user_id,purchase_history
19e6101f-e12f-41d0-921d-e00eaecb28db,38
4008d893-38e8-4ccd-b629-8ecbc3184902,14
926a54c9-895c-4f8b-8143-18c7bba86a5c,33
b61a0ecf-90cf-4be5-a5bd-e3c65e7ce553,100
c833ae2b-5df0-4778-b3ff-310a4076e36e,35
cd007a8b-b66f-406b-b4ab-8d3a1091decc,30
571dab83-15a2-4a75-8ec2-668ce0c5d205,27
f78f0ed1-831f-474f-931c-596684434750,57
62ff3b61-78a0-4f27-a010-577e1df49b63,0
8b21a25f-1c7b-4de7-ab36-4bd7d39b61dd,12
f310d499-d801-4f18-9e7f-e2dfa053b695,86
ccd744dd-f618-4d35-80d4-a4f176504884,58
4d64024c-9fb5-482b-a0d6-89b8e955da42,66
5596fc2c-4ff6-4f9b-8fd7-79ba03ece86f,84
d535819c-7c2f-4134-858d-005b24b9a27f,20
cffde366-ac94-45e4-bc5d-ccff4de1a974,89
09a29059-80bf-4d78-b2d2-cce59c489868,55
6a62c63f-f789-41a8-8b48-16ad90f48934,18
89e33508-82f2-44a1-aa63-9995a6949c14,87
ca0ccaa4-5b1b-4067-8300-f16b374ad41b,80
59982140-824b-4d15-b0ef-3fe1de56e421,26
f33d08f8-2552-459b-9a1a-99f2678b8369,74
b433015f-f701-4260-b0aa-ee60621d7088,26
c2cd5552-d18a-4dd0-a1a9-d804e8bf65f0,7
4f787c44-f29d-487e-9072-ac8ff6b5cbab,28
e85e523e-e206-48b5-be76-0a22d35a501f,79
788d38a0-2746-4078-b6e4-eff6ffe45810,70
0cce4e01-e885-4338-be06-c42417dc9ccd,62
8a18c387-9cc9-4192-a517-a7fe2a970bf4,44
28a6b7a6-efb6-4d43-a9bf-9091f3db3f7d,39
42638735-674d-4d94-8867-0d36902a72a9,42
cce63a51-4587-4ad8-9fb0-597c26082850,46
e643dd66-dd21-42b4-aa84-a686747567d9,41
cf31ef17-cf82-4ba2-845f-4eda021eb74d,28
0753874f-e2d0-44f0-9e8d-4ea0b340bf5f,87
84dc09d0-4675-4db3-a30d-07b8c289346e,75
af5036a7-cde5-4167-96af-875607d77993,31
32c17134-2092-4a43-b0cf-706bfdb182bd,17
c32e9c7f-20d4-4bbb-ae44-4f10265e0e7a,39
a769f1bd-5783-4c2e-8a63-46537960b733,21
56e76e87-1ad8-47a6-9cd9-47823ae3b2c1,3
2ebfadc7-3e82-4fda-b33b-8be7a5ceef2a,26
964f792f-43ea-4d5a-a318-bb6dd2217999,90
a655c195-d2d1-4ccd-836b-4320cacb7e3d,77
45090bda-7489-49f3-8d93-9441083a51b1,5
39922c85-628b-4ac8-b85a-97cdcf3f371f,68
b62b198e-ff49-4955-ae03-08057cff04b1,22
d195e82f-4b9f-4483-bf9b-707eb7863f01,27
c53786dc-860a-417e-9847-fcafe3f5207a,19
d3a3a2e0-d7f2-4625-a3bc-bc2726dd850c,24
f0d2a37e-40a6-4193-9277-6732e8bd7e6b,0
aca5b142-1aea-47f9-885a-f166d552031c,33
6e3b1ecf-ca16-4197-97d9-d1ad2b141a13,12
990d8a23-f260-4a96-be43-2c99906d9eb0,41
8f7522d9-595e-421a-8a9c-bb55e843ab08,23
0539c0fa-73bb-40f4-8c97-4ff05fda84c8,24
8daa1df0-0bb0-45f4-a554-89d819c1fedf,99
9a35f3ce-abd0-4809-bfbe-26f6b73f7063,85
1c13e477-1c10-4e98-af2b-15204065adba,44
b91c0115-6cb1-4cd5-b457-ab02d4e2b02f,27
4da1dc2a-f333-46e7-88c1-21e3024277d7,25
288e2ee7-545c-49a1-b5e0-d93859da4cdf,88
f7932f0d-5a9b-493a-8e19-91813158abe8,69
1ca78c40-83cb-4ec9-9771-63b8f82ecae7,63
01b20761-3d9f-45cb-9891-ad1ad0e39118,21
5daa4c86-e7b1-4cc2-a961-1671466be084,79
58f3b0b9-2915-49bd-99dd-b072d7cfa189,6
a2864e52-5596-4fb8-974e-e92d91551ea5,6
df0581b9-7902-4416-87ca-7b0359fc0ff8,2
68e3a0a4-6ca2-4797-b08d-95d5ff14b0bd,32
6cba924b-33ce-488a-acc9-9c9232eec9f0,96
77f3e1ee-ac51-47cc-b751-6b019bbcd6ba,50
ade7e53f-ecab-4191-b4f0-a0c449484be7,27
2b5ca5e9-cd81-41cb-b9b0-f718b9f2ab03,92
30f865bd-a888-41ce-b118-60e1373fcf75,0
a818b8db-4739-41e1-9734-2f2a5e6ffe6c,31
45f980ba-3001-4195-a277-941789c830e1,7
aa99437a-17e8-47f9-83ae-e817128ea830,29
233bafbb-9eed-4120-b26e-e718b91a203f,8
a362eef1-353c-4238-8a25-0daebd02002b,94
a3268867-edf2-4ff4-becc-b18f0c9a1c8b,62
c6a08f2d-2283-49f8-8fb8-d8398c579e47,30
eefbae4f-ddad-4f2c-a9f4-889ae9dc868a,5
4eda5398-ae4d-42fb-9579-83b61482ed37,45
ddd34a9e-cc58-426e-af4a-888f54d784ca,55
0f48772c-2803-459a-bc48-2754ab620fc6,71
900646e3-51a3-45cf-8ba6-34ac33f77d76,14
be5f5568-1485-4575-881e-5d879ac40875,0
204f6abb-2e73-445e-be8c-f03ba2ffb934,61
90bf45db-4f1d-45fd-8bd2-c863e3c756f0,79
5ce89cc1-8009-447f-96b8-c6fcba61ce70,77
f53f81b5-ce6a-4fec-b767-ba1b4dd2910b,48
1992eb71-d6e2-4bb5-b3b5-dc2e899a8a3f,58
55e96721-a21b-4009-8c51-37a3dcd22aa5,76
75eeaf5e-5ec8-4362-8bf7-444f8ec766d1,53
ec3943ca-c3a7-4cef-9c64-cea974b5a4c8,35
8932121c-b36e-4f00-b40c-ca19fe9e25ce,22
3be1291b-58bf-4460-ba7f-d71daa26b6da,65
e2d71ec2-69e5-4386-981e-a802627e233f,39
febcf509-b4e1-43d9-b558-64b1058af677,46
a154ec5c-3452-43d6-9bd8-6d1c57aada1f,18
8b2a102c-11e1-4261-8dab-b947a1aa6868,9
82bec27c-43e6-4cec-9dab-0f502b85c103,29
343a5094-e708-4817-b386-d14fd275a2ff,10
2048061b-9a14-4fc3-82bc-0498599be3ad,77
2cc3522d-1356-45bf-8b98-cdb80dd38801,50
3b76a11e-27bb-41f3-9447-1b0b62f4e72e,34
3b31a62e-d995-4ccb-91b4-10ed6a873c66,11
0174cb2a-7950-48ed-9d88-dec5fe2b62d9,48
20f9be48-66da-46a9-8597-d0cb3765c080,34
22087517-2abf-486b-86c4-551b40bd55f5,36
f97a0d18-a4a7-47fd-a4cf-ac033b06d84f,31
41544cce-f077-4d28-9ef1-22a37fd8083c,18
74c9363e-f672-431a-819f-d06141b23a7b,11
73d7f5b1-05b2-4e3d-a044-5332937b9279,46
09bb54f1-b0dd-44db-bd72-140f203890ee,79
230eb06a-e72a-4aad-93ef-9dcb716a20dd,14
fe4c0e04-f9a8-40e9-9018-c17fef8c4667,74
a2c3388e-e982-4c5b-85e1-52004e8e51e0,86
061877c0-e628-49ec-817b-ab76ea96e4af,8
9649488f-4342-4ce2-a286-62f83bf38ce4,64
2174249a-e564-4ca9-bf1d-f901827eaec1,22
727ea570-3f70-4db9-b5ef-51a4834b2808,45
387212dd-9725-492e-a8ff-dbb336e61857,51
23ec43c7-d09b-4858-819c-d684c7d5b9ce,5
40247b73-b72e-47e9-a1d4-ba24b5886bfa,66
9df2f78c-a8c8-4dc8-a0bc-399a3f9cd8e5,79
9accf746-7fb3-4bd5-88b5-06c3f24ff747,50
b9291086-7196-4b1e-8443-d38194dd8d3a,67
e54af3a3-5996-4725-a514-fa724eb7f571,38
58802307-1b91-46d3-8458-a001262ec431,93
518ee1c6-b410-443c-92db-10084b0f3547,62
6ad794c3-b49c-46b4-9394-30a10bfe6cb9,33
f98638e5-7304-485d-94ff-53306d96d98b,52
572ef76c-4085-48eb-a0c1-46f590a6833d,13
e7140617-bcfb-4285-9c0a-28804a1e6b0a,76
db7148f2-9247-4a46-be45-9c7383288630,50
07856b4f-7089-48be-967e-cdab27c5840d,34
b4c62741-7043-472d-a5be-7a28df15a9aa,23
5ed32265-5721-4fb7-8c7f-236219523954,16
757e2a02-03b1-4b60-aa6b-38ce8d136dc0,66
1d6dd02b-02d0-4acf-a442-509dba163449,10
c64d7fbf-5c2b-4594-8259-7a1f39734c1b,64
4a6a26b1-e7f3-44dd-8120-b7c3ce319b66,9
898c0903-ffdd-46ba-b950-4a05e7df1a2e,25
4ef16161-c949-4232-a8b6-c544d1ed2a86,48
56e41437-5006-40af-9731-6ca40d385b3e,25
5ccee312-cf93-4ea1-8209-5aae15662359,51
afabc14e-22af-4ae9-9790-abff12ff08b2,69
9d6f8326-427d-4b38-99ea-0ed93410a5a9,97
