user_id,purchase_history
24b619e8-9653-4c98-a216-37f73c8a15e8,26
363dfade-021e-49df-b865-24830fa5f765,47
e27931c0-a0ac-4140-acea-c0c9f4fbd464,27
c14289e7-b975-4e3d-a46c-eb97266d27e8,22
ca80b06c-7e6d-46b8-91f2-aae31ba652e7,28
f6d031aa-4ea6-4a15-92b8-5082d7a24dee,6
5044662b-3ee6-4ac6-ba2b-99156d838c1e,1
fb63757a-70ef-4c2d-b1cb-382488df8f3e,1
fc2c1bc1-4bee-42a1-9403-d50c967f4d89,17
3a351c4e-3c97-445f-a1ae-8a86426c222a,17
f29c5975-dcf4-4cf7-8293-b092f2964fc3,44
ef86186e-d0d4-4fc2-a7d4-76bd68d8c0c5,42
5297dda6-cd47-4dff-bc93-a39db18c5fbf,38
45e01577-770d-4988-8a3d-15550cbdd0c5,47
6a0168ae-05e0-4ad2-af2b-d393db29a27f,40
9a10ea19-d28e-438b-96bc-383dbf7e1455,15
f208846b-d67c-4823-bcb7-6fa2846f7b11,36
d52a36a3-0c5a-4383-b67f-07bd36e99f0a,49
3be9fc4d-5e19-4b64-b775-d0348f24bb1f,33
4797a357-d9c1-4ae3-b346-8e0e53a67148,44
d6a5f08d-813b-42b2-b818-99e04c8baeec,34
8270b154-f35d-4909-8d63-fdafdc068463,30
00461a86-9b6a-4fda-bc1a-c146830fdaab,32
a2a29dd4-7b71-408d-927f-785ba10d49e0,33
200d0270-a2a2-4b49-bf74-f734700a44c1,18
d350fefe-d3ad-4cbd-bba8-688c5ea16410,44
c81d47ab-adad-4d5e-91c0-83a8aaebfd04,33
015d926c-5e2a-478f-9792-dbf21b36b82e,42
9fe7c835-b378-437c-80d3-ce51aaaaa232,11
25e2e559-583f-482d-a560-93388529d397,21
8bd4e85b-4eec-48d7-8d5c-cd10878eba95,29
6a4eec54-63b9-422c-a24b-1c6bf9cfd770,38
5807f71b-04b0-43a8-8a0c-689f5f232bc4,28
09b319ea-f3d1-4e51-b331-5b271fb1532c,21
4d84e384-1bfa-4e15-9595-c70a935b28f4,48
2be97bc8-44a1-407c-a09a-e34e0923ee09,32
6c194a0a-4ecf-4c12-996e-c5571bb9290d,7
00317921-d1d1-44a8-92d7-36afc7223192,4
ceb2fbee-53ff-4527-b659-153def784d48,9
17c7665d-6164-440c-b4ee-ad1f0077e3b7,13
9bb98c08-5956-4ca6-981c-223e3d5133c1,28
1b9ef2e2-8dad-4250-be20-cbac61d52616,18
cca23ba0-daf6-49cd-9510-92b5a97d418b,22
a7c0c2fc-1377-40ea-acaf-f0b5245ff09b,6
29094c62-355f-45ee-96ae-2672c8ad8b3a,38
54f97f30-c614-48bd-bcbf-ae4616fc4830,24
720f9475-6a93-4f57-a68b-87b3199587be,28
d27c7c75-2451-44d1-80b3-7d6f6715d821,47
1056125c-5bc4-4522-9585-200f84a1e27d,34
b0f14e67-8013-4215-879b-f1f2202eee75,33
d9921dad-0033-495d-af14-4beb94d864c6,45
606a143f-3d85-475a-9dec-cd8e72e71dfe,17
e5f57884-8eb3-4cc6-9b1b-08f6110c0619,16
9a7d90a0-e562-4ce3-952e-04824d0bca82,9
658b49dc-e36b-441e-b3ef-9199f864972e,11
2e58b316-8a21-42b2-ad8e-e90ef073fc45,36
752af89a-7b26-4633-874a-9325272b2c33,12
0c2872a5-9d11-47a1-bf7b-32e31d4618d0,30
8db79f03-12df-4eea-8d63-ae5d711b356d,43
76a29d45-0e38-4189-b26a-d2fe98665ac8,2
b979f63c-cfef-40c3-af83-b8340bf79771,4
9bb1d7fc-fb8c-4902-b147-092fa867ff85,49
34146ad4-e854-454b-9425-ca8c5e7666ec,4
6736c89d-09d8-48e3-bf1b-226766292bd4,25
85c1aeb5-fb2a-4370-b74c-f276cc24c06b,7
5d7fee1c-625f-4977-863e-f11713f28dcd,20
b68f1ddf-0acd-4289-ac1c-752ca77f58f6,28
27f06cc8-6c1d-46f3-84f3-b2a17702dd28,10
83df5847-7d21-4e73-90ea-83941982956c,48
619f225b-d733-4f37-b1b3-37ba9f77e442,3
e1bf1532-2ea4-4e80-98c3-0186e147b2eb,10
3ef38581-4dac-40cf-aa54-4f48560cea39,14
d39ad39b-254d-4985-88d4-d752fb78f13c,49
6e6842fd-e28a-41b2-995a-aa65a092b7ba,38
c205be83-83de-4268-8714-e7b400da50a1,40
c88f31ab-538f-4996-b5c5-05055a00910e,3
6e51d5d7-7b55-443e-adb3-775c26a64362,41
6d499d1d-9a56-4500-83bd-5f09a7118132,29
a071b74d-c5e4-44b8-b5f5-35848b303d8f,49
6821f957-ccdb-4c5b-8f1c-75a9996acf96,18
5cd6074e-b012-4085-8f07-dfa9256cc62a,25
a84479fa-6c17-47b3-a7a2-c41e854758d7,34
1eb2ef5f-6bb3-4f6b-8584-1299f1aea904,31
904474a3-bdd6-4bdc-ac67-5cf60c01c7fd,25
751de5d0-1a0b-46dd-b3ed-ebb5c3b6bb5b,49
2dc9d8b0-c9d9-407e-85c5-33e2ab6b365a,42
9dc72069-0b98-4e0d-b0e4-9beaaeb84504,41
dec9b690-eb15-439f-bd52-5a7ef85199df,34
264e1403-1cea-42ad-b5d7-abaf4c8cfbe1,17
f9875409-c348-459d-9c89-f81c21d3da43,22
811ebecd-81e1-4b7e-acc8-febdd8b44fb8,8
069c0d77-d87b-4e08-b09c-c592abf88e90,47
83dc9978-8bdd-4e61-be13-a68f66ead4ef,10
78bdd165-500c-4c7e-bf5a-8ecb5443a159,42
3c955822-48e9-46e2-b884-1f8fd7db7373,15
a9947175-e47b-45ab-8df8-44b1320a8c2a,0
f9f06d9b-7e71-4f1e-8238-c2fa0f3d2922,13
65925200-994c-4d54-a00a-bb14d4348149,41
13e5d47e-fdc0-48db-b8c3-f1f1d1713190,31
6bbae8f6-0777-4e23-a1bd-ce4b92da7db5,30
3219e8f1-1cd5-4c89-b116-b99630b7679c,20
42e4c4b5-26fd-4660-a2df-d24fc7542fde,0
de20fdf2-49b2-40b1-8977-781ea354a5ce,24
ea617ab2-0b85-4208-a77e-019540d2e676,47
f92f7fa7-d511-4645-8b9f-2c46240c951c,17
e76cac3f-f469-49db-ac4e-2cb7ad801edf,10
9fefcdb5-9269-4b58-bff9-e1a931ca7f37,21
0aba0371-a3d5-46fa-91f5-f5752181beda,44
92fa2ed3-620f-48f1-a669-7ad8dc895fdd,49
11855e12-22d8-4b6f-8e08-227f7f55411f,34
b94cd570-a2ae-4f5b-9dd2-54a0619ea08f,4
ac2f1771-6f71-425a-9134-3f69776a63e0,19
9e7dc746-a3b1-4205-8568-3dbf13e90621,36
4d897759-cd10-4dcc-99df-a437ccb8f9aa,3
23e701a3-1067-436d-971d-067446b4774d,43
6023d53d-7ace-42dc-be26-b6a7dccb006e,13
5e708b13-f2e4-4a42-9077-3432d018885d,2
82df30ee-b713-40e8-a962-5e841858d2b8,5
71795385-dac2-4acb-b56e-40beaf8e8791,37
a1acc40e-abc4-4001-8b80-b572602275c3,40
9390839e-ba23-4bc4-8773-f5960079e262,20
37374e9a-d208-4a2b-911f-02454bf66351,30
b5c117cf-a650-4c55-89c0-869e164433c0,27
eb7b762f-16fb-403f-82c9-00dfaa849899,3
5b497d37-9024-4f2f-a4a8-a139b5b0e0ea,24
d0a6b74c-26fe-4a3f-8cb2-b573c02d3453,43
07403e24-007f-4195-862d-7b0a254442d1,13
d3881622-0780-4bd0-a3ef-df1fd1b36085,12
6892d672-7793-4d23-b51f-fc0156d595af,24
38b8202e-7904-4871-82db-74f25a3c89d6,15
cd658061-ab87-4c63-a321-201075e21188,10
73336522-aa2a-43af-95ef-c56f4da4f359,16
113404ab-fb27-4297-b71b-899c49cf5016,9
aa175121-0d93-4958-957a-92f543c2ae44,33
55db0ec2-0eef-4fd2-9ebc-42c508ed6ae1,45
cdc030d7-0bff-4157-bc9f-4cdd5ceb47cf,6
44aee977-c59c-4f68-95c5-7f9e34bf0437,5
4f898903-1e5c-4d92-bf75-634d9f5076c2,32
f0b1ccd5-0d86-4445-9416-4b30b13de22a,29
e8462980-b7c3-4cf1-af86-8f8b7b0e30be,34
17b331ce-b69d-4438-892b-a86883ce4cba,43
af2d09bb-415e-4975-bf0a-36a8e6dd13c2,8
315922a1-2ca1-4516-87b7-751b4d9b964a,42
f6cdb46d-23c2-4279-baf6-c3e4aa81316f,40
e43a857f-bd2f-43e6-9728-e41bb40d4ad1,14
43dda331-04e0-45b0-ab66-8be8f47a911d,50
0b457ba7-fa66-4abd-aac9-76596a32a12e,29
7421da43-b2ac-4a69-9265-e0d0e0068f92,29
e7d21c1c-dec5-4e98-90c6-1d124997bbda,14
7ca67e8d-0fae-4d66-9c01-71c2a3eb580a,10
e8cad0ee-a472-4409-8ed3-67f0088abadc,0
54dce74d-2a44-4a50-9e18-88a5a629eb33,3
2bacbafe-f208-4c6d-bfe5-294b668fc823,25
2c1c6449-c94b-4796-a052-8ce8ba1ac9a9,10
606440b9-f155-4583-bb4c-2be09b46a6ba,6
a6f4372e-09c8-41f8-92fd-64568e534059,21
8f07e59d-8188-4522-b42d-07c2f6be8ce3,45
86d23f14-a2b9-4c6d-a11e-b773495c5069,28
4226c858-ca6c-4688-838a-231f7ba5c7b1,18
07250f02-7b6a-4231-8006-1c74aa8fe251,48
256be682-8e0e-4d92-9b13-45fc883d5d35,46
e02dd807-3320-4376-9bfd-b1ca67b9d585,37
8c66bf75-34d0-47f2-8e69-29688bd5736c,25
ff3023e7-fbdb-410d-8de9-a5aa371d80f8,42
19a185d7-5b84-4f79-b8aa-f4f6549564b8,16
49e13735-cb3d-4eed-9cbd-f2291694aa6b,17
22fa04cd-4eb1-456e-8c6f-fa2f9383e768,17
3344e091-ed2b-4cdb-932a-eef414361ff1,0
558fbb0c-dba7-4d3a-b52f-41cb63076589,49
eaf829b5-533e-435f-98ff-9a94746ba9c6,36
3f3bf570-f12a-4dc9-b5ff-74871df06fce,43
45105c51-2dfe-411c-976d-d7b2afd5e77e,26
96ae7673-9944-46c1-8e04-e406e1cbbc36,32
18a51c60-c567-410c-b48b-3b2607f271ec,47
7a298bff-0af8-4f2c-aac7-14f18d2dd8c9,29
bfe92e82-6190-4020-b8c2-c6fb9b8e8166,11
30ead124-1d72-4607-8b3d-47ec2c4f9d56,31
138157c0-217e-414e-a4a4-f0018887014b,25
97b764f5-a6f2-439f-9cc1-50b3c3cca142,24
a72181fb-fb9d-4d1a-91b6-8aad052830a4,28
01f23417-4884-4f76-a171-5f9c1c416033,31
ed561682-234b-44a0-8e97-710c7d9a57aa,24
8f598738-e1d1-49f4-ad2c-d9424ba7da99,42
c1f05352-741d-4d10-8216-3ad2bbfb6666,48
9ccf0ec5-55e8-45ed-bfe2-1391006e721c,32
02fb4b8f-265b-4fda-a5f2-caeea9133b64,35
a3a6b521-b9f4-43ca-a328-1822d150c99a,50
091718fc-0647-4d66-92ae-6c59edf808b4,45
a569302f-9ee0-4149-aaf5-24f6448427a7,22
8179c20c-fe6d-49ec-99b4-3b93d9cae316,14
a2e39896-debb-4fec-9e64-e39fabe18b96,2
a4049d80-73f8-4238-883b-e73f641e327e,23
7c35e740-8c52-47a3-b0a0-ce3883ac08d9,26
