user_id,web_visits
00617e86-e46c-4038-9a0f-f25be67ec2ce,42
b997a1a9-5e4b-4e59-8999-79688c0e3034,132
7bdde15c-a97a-4e2a-b01a-5b1f09c3f92e,137
8886d8da-be4a-43f6-b28e-1189bb044c3c,16
28e437d0-2923-49a9-bef8-0664be04290c,6
916cb7fc-f0f0-40d0-bead-d5cc362e8901,100
09402ca5-213c-42cf-800c-8a326c717346,41
072afa50-03cd-48d7-a8bf-a8adb7facb93,112
42e43a4d-bf23-4049-8969-56d15720b794,76
a1eda2a3-ffa1-4168-8f2f-849cdd0841d1,118
f237ce7c-0198-43bf-914a-25a16c0a51af,51
90930d84-34eb-4ae4-beb4-f241893d5cea,64
360e1845-c470-4fcc-bcea-5ca0c8aea9f1,117
628bc88f-e7b9-49c8-b956-14e0c63e9cf8,8
353d0962-5e94-40d1-9e89-029c765edd55,94
64d9ae78-fabf-4703-8542-44f44d66206a,73
f28afa33-6e8d-47c3-b664-1fcc144fb5d8,42
184741bb-3687-47a7-a3de-c09d5ce9a049,37
b444076c-f5d3-42da-a9c2-035edd2853dd,91
6f18fc8f-26c8-47fa-9ca9-f8b9b23f6605,101
d324bb10-9d0c-422d-b0c1-87f3ba4014d9,21
455ec266-f555-4317-ab9b-c0d6174923ce,82
10d06b71-3e19-4a26-a1ca-8237da9097f6,75
f8724187-9f41-49e9-8270-4127579bd24d,90
4c56c7f7-4c08-45eb-976f-8803baafd0b6,74
ad6bf2d8-9421-4d1b-b9b5-4c55c170457a,87
6ba31c9f-f736-4687-8fec-6e7749e24713,33
0de88106-4b47-442b-ad10-41514dd49450,21
6dcc2a80-42f1-4b17-bf6d-4ed6cf9a0131,54
f45b100f-f86f-4c41-994d-b70817725ad4,125
75924838-1746-4bc5-9847-fe7264c92921,36
3f953e40-e889-475e-b544-a8e3ed11020d,91
03595554-15d7-467a-a9e5-e8558c9dcef2,64
657a5b44-5e89-436e-915e-97ad478ab48b,85
5ad57000-071b-4ee5-b725-b2fd53516e65,66
5f0a7113-986e-4da4-a921-19129d6a5f88,119
0f49268b-7e04-4ea9-a10f-65869fb3819c,145
82ec1741-b6a9-4f26-b533-073cfbd20046,73
7f8de0d2-e415-414c-b1a7-c0bf6e797970,91
d533ce2d-b1a6-4307-a101-3bb1a905b9e2,59
39abf9d3-541f-4146-908f-1ea126dc7e0d,96
b827c75d-ac01-4379-95ec-2868c8c62b8c,73
2d6d8e7e-5b28-441b-b46c-40f9fc2d9cce,36
f0035dfb-dd81-448c-adcb-ba3931d56c95,62
3dce6ec4-65bb-4ec0-9b06-0a86a116eeb2,123
b18912ce-3964-4587-b28a-08399a28a5d7,11
30b1fd70-68d8-462e-9a1d-27dd225eea94,5
b7feb635-c271-4910-8ac5-3ad668e4d670,133
7c716b03-2e62-4218-885a-950bf3efdb3d,128
8acf855e-7f28-49a5-a76a-2ef2c924edac,123
ba2109ab-4923-47b7-b45b-3b5e062bb858,57
ca06a050-b085-4552-91ff-6ef217558470,85
30f027e4-c968-4765-8485-f6ac738403fd,55
b15f2fd0-a8a3-4942-8752-3113c6ef58da,47
39ca69a0-fa3d-4efc-99bd-042068fdbdf0,63
7190a219-33b1-492d-a589-da7d4236ac2e,35
0d5b29e3-4c75-436b-8ad1-2912eb6c7766,113
8afb9329-5972-4745-b962-ee6f29026e5d,17
30b5c173-6a31-459a-b966-9c12ed8bfe39,30
9107f371-e229-4fae-8819-c89c815de003,150
3468038f-fb31-4402-b332-7c239aa21a63,43
6207b864-553f-4b09-bccd-9994e119c83b,38
ef066cd0-473e-41e4-999a-33df78a14dc0,10
6b3c6e39-be28-43a4-94eb-ea3a000ab669,59
1fd2d994-fc21-42a8-b7a3-cd46c6772306,54
89ab846d-3f39-4343-9979-2e1125a1dd7c,62
16f2a3d5-572c-4e72-a4db-383a6fa35798,15
56c48570-cf7f-44c9-a66f-6a5ac326a624,64
61eb02f8-6714-4f14-b7be-c6a4ae7c4d0d,70
efdba42d-abdb-4775-b09a-ac14ff9157c1,62
66cf6d19-d348-46d6-ab52-87c4ffb9431e,49
98a9f41b-33f1-437f-82bd-033ea00613e6,79
ec295b7c-11d1-419a-b23c-b94f7c77487b,50
a90e28f5-0ca4-4c32-b970-0f7aa58ef3c7,38
d8d90d75-1867-4914-949e-f8b349cf4eaa,39
