user_id,web_visits
66748f53-7293-4930-aa29-94c06c890b78,99
c0ea7b08-3bdc-4310-9fda-574b128360ed,42
cd6bf3f5-4809-4682-a75b-b91e83e1c36e,75
a7c9d518-f136-4cce-89f1-d32a40e0d85c,76
ed834613-53dd-436b-9c23-71faf0b46de9,83
8c17135c-80a9-40ac-baba-d6865de0513b,41
68f3e4fd-1c19-4e8d-b0a5-3d9f25325895,5
08d5661c-e13c-4cf3-bc62-5ac867fa5c97,79
b74ae63e-e803-49b8-941f-43cf1b00046d,78
4097da53-f98c-40c1-a7fe-8b0d88558e71,33
f219aa32-bcaa-436e-ac87-4345860a646a,21
2f2061f2-d20c-4947-b25f-37dca36873d6,74
89bc14fd-5895-4f16-b3a5-ea9de066fc72,22
4f0fc442-1f17-49ca-aebc-d47c0da26ae8,64
50199ba1-ca26-4999-aa15-a5e5e11078b2,55
c19b0714-6137-4a81-9ab9-f0fb715b63d1,57
b84725e7-67fc-43a2-94de-0c8abb3bd0cf,27
fd426423-20f7-4d2a-b24b-0d13dff509fd,86
04236678-d77d-4b14-ad4a-3286b2df8c8d,9
59cba24c-e618-471f-a6cd-93e1bb100c3a,70
f300fdd4-b4c6-4237-8d98-b0bd80d7b6cc,19
85a0ba95-137b-4c56-b669-1d4509a20eca,17
097164d7-7821-4d3d-8163-560ff5932ac5,58
7667955f-151f-4f24-b92b-1520d86cdb0b,20
43f23894-65ac-46c4-9bc4-4e1766e5ab31,1
bb5f0276-2b3e-449b-9966-4cefdbc73ea9,58
d2bc0d01-41fa-40b7-91e4-307c9aecd3f8,52
8972cf84-9f38-4fb7-aa5a-ca8357b50ed4,35
e411a165-24f2-4971-8053-cc0bb8c4f06f,76
d06e1abc-ec6d-4012-b0cc-622397e63983,95
eeb859b7-0f2f-44a3-b8b7-a44cd8622d04,66
fb2643cf-c12c-4b90-bd84-b8afdf6451da,50
fb6a40c8-a928-48f7-8a4e-597df7581374,64
2fe7b049-2ce1-4993-bedc-c6651d6cd607,19
1ec42c58-ff0e-4fc1-97c2-ff31ccedf883,57
749f7206-bb88-46ca-98de-fddaa6473d19,96
9f981756-5719-44fe-b727-3bf848443935,58
0cbeeeb6-2cd2-46a4-81a0-be26274e7167,24
ffab98c1-eb0e-4e4e-a5da-06fc651b7b20,16
f07a4a60-e559-4e63-87e9-6a144551c612,36
6bd95392-6661-4211-9d06-1f7b7c586cb9,29
3b9c8618-f232-4253-a7a3-75f2a4069795,44
12abdf84-3e52-4146-ad12-3aca7a550879,14
8fe035a6-e336-44c9-8edd-c7e3f17b5b8d,8
2b66593a-e218-4ae5-bbca-ca48f8113f9d,87
5ad479fc-2173-4552-a0b7-d2de6e39f50e,61
a9571e9c-2d8a-4ac3-af4a-af7e0372694a,70
20e6a65f-10a0-4538-8505-cb2774354db4,13
10666a42-3656-405f-98dd-cb2a57597adc,67
abbb9ce9-5f4d-40aa-8603-52e096efdc05,52
0187fdc2-2689-47a3-8e27-f3907415f783,66
78534560-ecf1-48c7-bad9-c00d09fe8a0d,52
4b767a10-9858-416b-96ba-5e8b895904b7,62
c53f7903-66b9-4039-9e9d-94ffc2a0e8f4,5
5b033a77-d6df-4b3d-aee2-e8f987710d89,95
aa6b9d8a-83cc-4ce1-864d-70c029bdf064,47
3711f2ef-4de9-4d37-91b9-8fdf3ba7a7b5,8
0fe74d60-43d8-49c1-baf3-62ea52d23bdc,96
22cb34e2-586d-4118-beea-a90938cf7413,37
e20cc087-6c4b-49b7-981d-ae7937b36096,45
009a71cd-c255-48ea-9c7f-402be77d2981,12
50e2ddd3-46c1-4c29-9eb2-de29da88f6ef,100
9c29aa76-ed60-484f-9bca-24360138639e,23
c6c1819d-0bba-45c3-8e1f-528de9fbb642,47
fa74420f-f64b-42bd-a0a1-2fdc09ca5d11,88
7f627ef4-923d-4476-84df-f2f3d2c54fcf,12
16955f03-5b76-469c-bff4-8f6d616b7f74,32
876690ae-9d58-4c1f-8a1a-509f824c984b,95
f5efd2b2-1f01-4cdb-b494-4aabe3f82869,7
4e7f9d0d-9fe0-4ee9-9796-11c850727b1d,59
cd91cd57-a80b-44ad-963d-9233bd3e29c9,24
71af66bc-ebbb-4928-aa6c-e37a44f04179,75
272cb084-37a1-46bc-8b86-8c0ab2650ec0,16
ad18c1b7-13db-451e-a76c-474384686bc0,25
866b8070-0cce-46f4-a953-4a496801b80c,32
c61aa13d-3eaf-4494-827e-df74bd252425,34
d4828238-b063-4d27-9f2d-cb2337af1b2c,23
ec342344-088a-431a-8646-92f6b5ada355,65
3f03fd92-7ddd-40ce-8a7f-99e20fb0be5d,85
2d720048-ab66-4527-bd38-3a14238461d9,20
1dcd85c9-961e-41f5-9c96-623250647e59,20
afdcfeef-4e12-4c0c-a0a9-f52d47df884f,69
79355b39-0fb5-40dc-948b-75959f8f6450,82
3176a2f1-c434-4b48-a07a-2352ce884018,24
760a9b8d-7919-446c-97f4-624111bf0e79,13
a41fac3c-9cea-4d22-9c78-39959c53c7e1,37
d91324f4-70e5-4b58-bb99-849a97b0a48c,56
e97e3922-c140-4ee4-bc36-632576a546be,41
a74e68af-c820-4b20-9fa2-28368e1bbe11,94
d9a96f69-5612-4819-9602-e76cece4093b,75
7ec76af0-cc21-4975-b842-717c85c8be17,55
7bf460aa-fdf9-4307-ae03-9e9c0315c7d1,41
296eae57-2736-438f-951a-9aca91ae2338,22
4bb69610-1f81-4ff6-934e-5a4e96571fa7,14
60f33bae-1d53-4421-9f27-d2d5912b47de,19
9702c207-9018-488b-aff8-cdbe904e28ab,12
a5da16ad-e4b8-40ab-a233-05f69321d8b5,53
56321553-43e8-4379-8746-c880524de115,60
172a62b3-eb3d-4ff5-b940-a3ed23a8b6c1,59
52ec4fdb-8604-4558-b234-59e1a9f0253e,40
f19530ae-447e-43ef-a814-543161169f24,7
104c357d-b18a-4e9e-8b97-90c1515267d8,100
5f95d702-46c7-449e-8329-4632590813f5,27
4d897759-cd10-4dcc-99df-a437ccb8f9aa,32
23e701a3-1067-436d-971d-067446b4774d,26
6023d53d-7ace-42dc-be26-b6a7dccb006e,44
5e708b13-f2e4-4a42-9077-3432d018885d,35
82df30ee-b713-40e8-a962-5e841858d2b8,88
71795385-dac2-4acb-b56e-40beaf8e8791,73
a1acc40e-abc4-4001-8b80-b572602275c3,61
9390839e-ba23-4bc4-8773-f5960079e262,41
37374e9a-d208-4a2b-911f-02454bf66351,34
b5c117cf-a650-4c55-89c0-869e164433c0,35
eb7b762f-16fb-403f-82c9-00dfaa849899,51
5b497d37-9024-4f2f-a4a8-a139b5b0e0ea,71
d0a6b74c-26fe-4a3f-8cb2-b573c02d3453,97
07403e24-007f-4195-862d-7b0a254442d1,93
d3881622-0780-4bd0-a3ef-df1fd1b36085,46
6892d672-7793-4d23-b51f-fc0156d595af,80
38b8202e-7904-4871-82db-74f25a3c89d6,18
cd658061-ab87-4c63-a321-201075e21188,36
73336522-aa2a-43af-95ef-c56f4da4f359,69
113404ab-fb27-4297-b71b-899c49cf5016,47
aa175121-0d93-4958-957a-92f543c2ae44,64
55db0ec2-0eef-4fd2-9ebc-42c508ed6ae1,42
cdc030d7-0bff-4157-bc9f-4cdd5ceb47cf,19
44aee977-c59c-4f68-95c5-7f9e34bf0437,98
4f898903-1e5c-4d92-bf75-634d9f5076c2,85
f0b1ccd5-0d86-4445-9416-4b30b13de22a,1
e8462980-b7c3-4cf1-af86-8f8b7b0e30be,26
17b331ce-b69d-4438-892b-a86883ce4cba,52
af2d09bb-415e-4975-bf0a-36a8e6dd13c2,84
315922a1-2ca1-4516-87b7-751b4d9b964a,69
f6cdb46d-23c2-4279-baf6-c3e4aa81316f,95
e43a857f-bd2f-43e6-9728-e41bb40d4ad1,86
43dda331-04e0-45b0-ab66-8be8f47a911d,0
0b457ba7-fa66-4abd-aac9-76596a32a12e,0
7421da43-b2ac-4a69-9265-e0d0e0068f92,33
e7d21c1c-dec5-4e98-90c6-1d124997bbda,42
7ca67e8d-0fae-4d66-9c01-71c2a3eb580a,65
e8cad0ee-a472-4409-8ed3-67f0088abadc,17
54dce74d-2a44-4a50-9e18-88a5a629eb33,72
2bacbafe-f208-4c6d-bfe5-294b668fc823,11
2c1c6449-c94b-4796-a052-8ce8ba1ac9a9,35
606440b9-f155-4583-bb4c-2be09b46a6ba,62
a6f4372e-09c8-41f8-92fd-64568e534059,83
8f07e59d-8188-4522-b42d-07c2f6be8ce3,40
86d23f14-a2b9-4c6d-a11e-b773495c5069,31
4226c858-ca6c-4688-838a-231f7ba5c7b1,22
07250f02-7b6a-4231-8006-1c74aa8fe251,84
256be682-8e0e-4d92-9b13-45fc883d5d35,85
e02dd807-3320-4376-9bfd-b1ca67b9d585,71
8c66bf75-34d0-47f2-8e69-29688bd5736c,27
ff3023e7-fbdb-410d-8de9-a5aa371d80f8,12
19a185d7-5b84-4f79-b8aa-f4f6549564b8,59
49e13735-cb3d-4eed-9cbd-f2291694aa6b,61
22fa04cd-4eb1-456e-8c6f-fa2f9383e768,38
3344e091-ed2b-4cdb-932a-eef414361ff1,83
558fbb0c-dba7-4d3a-b52f-41cb63076589,71
eaf829b5-533e-435f-98ff-9a94746ba9c6,15
3f3bf570-f12a-4dc9-b5ff-74871df06fce,74
45105c51-2dfe-411c-976d-d7b2afd5e77e,91
96ae7673-9944-46c1-8e04-e406e1cbbc36,91
18a51c60-c567-410c-b48b-3b2607f271ec,91
7a298bff-0af8-4f2c-aac7-14f18d2dd8c9,84
bfe92e82-6190-4020-b8c2-c6fb9b8e8166,69
30ead124-1d72-4607-8b3d-47ec2c4f9d56,88
138157c0-217e-414e-a4a4-f0018887014b,80
97b764f5-a6f2-439f-9cc1-50b3c3cca142,23
a72181fb-fb9d-4d1a-91b6-8aad052830a4,40
01f23417-4884-4f76-a171-5f9c1c416033,26
ed561682-234b-44a0-8e97-710c7d9a57aa,44
8f598738-e1d1-49f4-ad2c-d9424ba7da99,94
c1f05352-741d-4d10-8216-3ad2bbfb6666,64
9ccf0ec5-55e8-45ed-bfe2-1391006e721c,74
02fb4b8f-265b-4fda-a5f2-caeea9133b64,29
a3a6b521-b9f4-43ca-a328-1822d150c99a,13
091718fc-0647-4d66-92ae-6c59edf808b4,15
a569302f-9ee0-4149-aaf5-24f6448427a7,35
8179c20c-fe6d-49ec-99b4-3b93d9cae316,74
a2e39896-debb-4fec-9e64-e39fabe18b96,23
a4049d80-73f8-4238-883b-e73f641e327e,92
7c35e740-8c52-47a3-b0a0-ce3883ac08d9,17
