user_id,age,income,will_purchase
853c1e1c-b203-454f-b29a-184f9ed6faaa,75,18359,1
7802f696-459a-4b6f-9a78-edd4bbeaf16c,52,31370,0
4f787c44-f29d-487e-9072-ac8ff6b5cbab,41,39004,1
3a7edb92-fd0f-4e52-abee-b78e97c3939e,38,52724,0
1b16ee92-70e2-4186-b789-59c7509c2993,40,55059,1
2d02411b-ad37-4b11-91e4-434c89828ced,28,150442,1
0d3a11f2-4b82-475b-a5d1-df01e54daeb8,40,51076,1
1f4e2b3c-4343-4608-91b7-d3127e01e352,46,103269,1
8861345c-faef-4938-8616-f44460fa79dc,50,47689,1
01491626-c193-4918-a65b-eef404cef191,50,135162,0
d75bbc22-5074-43c6-90d1-d07123a2bd95,37,15000,1
c7b3ea81-423b-42ed-b96e-3c52a8867afc,20,32237,0
00519d3a-2c03-4eab-bc9d-399165380422,31,97550,1
da8d8f0e-a4be-42ae-b138-aed9c4dff1dc,66,43472,0
6dafecd1-f2b4-46c3-b374-2d7b6c6c155e,55,94095,1
537fe9e0-1219-4d03-b92d-22baebbf025b,47,64186,1
6234cecd-b8f8-469f-956d-28d6a47d19b1,30,95045,1
136ec5ea-00eb-4c90-b56b-7f961a477a89,42,75293,1
8d963ee1-2d37-4489-9219-5acafc0b45bc,23,78554,1
7f8b45eb-0049-454a-96a4-614ebd7de2e5,33,139346,1
4eda5398-ae4d-42fb-9579-83b61482ed37,38,97785,1
c262d906-f906-4e03-8dc0-9e1f57282863,36,98288,1
baab5197-d3c6-4bde-917a-400a273a36c4,56,49726,1
06b9ed81-9fc8-4ea5-b980-e734e138caf9,20,32620,0
16c3a0f9-f1f2-40f8-b0ad-973de09597c8,29,30893,1
b8b833d0-da15-4fd1-9ecf-6408f249c99b,21,82922,0
505834f1-c540-4ead-9eda-b9bf1af5dbdd,23,15000,0
6ad794c3-b49c-46b4-9394-30a10bfe6cb9,43,19633,1
8b770c08-3ad1-4e61-9ecd-a22eb4d50e83,18,24977,1
b1cc3a9d-6f09-4c63-bcbd-85d6077f5d48,53,41219,1
a65f17a8-ec8b-4f61-8734-20ade1161932,38,15000,0
d2fae750-ea8b-413f-8f28-e529076dae7d,43,118314,1
5f9c478e-739b-4548-9f77-364d1684a78a,46,74616,1
c45e99e2-0fac-45bd-a757-59c2dba22303,35,196655,1
ea96e557-c45d-43f5-8075-257aedc93d2e,57,103109,1
dc0e93a1-1868-4278-9b56-34e421111549,39,100837,0
67384f0b-1949-4656-b648-e09ecc47dce4,50,236918,1
2d5f13dd-d576-4496-838e-a0cacc5cdbb3,39,32870,1
b433015f-f701-4260-b0aa-ee60621d7088,46,17112,1
91b3ffc3-6c03-4399-8ae1-7a57baced274,46,41662,1
cc0bd127-3578-4fb1-b038-f42ece556438,45,27515,1
300bf803-dfff-4520-abad-ee1c3a44c2d5,27,40954,1
d195e82f-4b9f-4483-bf9b-707eb7863f01,48,23502,0
cce63a51-4587-4ad8-9fb0-597c26082850,37,72949,1
5a69b399-e52a-459d-a1a6-57bc77084ad7,51,70198,1
7140b2af-8876-4bca-a812-0f6de86b6e85,18,48105,1
1ee5dc1a-fc6f-429a-b365-f5949f81a91e,20,60968,0
6a987a32-3ea4-496f-9517-6ffdba6e7acb,47,44380,1
