user_id,purchase_history
5290e1ec-b6a0-404d-aed3-549ccafadc95,15
72a2d7e9-c131-4131-857b-041aafbfb919,40
87d592d4-6ed8-4165-9751-22cacf075790,41
dbe76cfb-f95f-4242-b01d-ac2f686718eb,15
bc8a5027-87b3-4089-9c79-3e1786fcad9a,20
ece49b65-ac99-40d1-8ec1-f7018a0b1d12,26
877a2ec6-1f1e-40a0-928b-26f5986e72ad,39
04795cee-c8c7-4e52-bac5-7a4b2af3ce44,10
6ef64f8e-2757-4821-a432-0eb90895d39f,41
4c6a8af5-3db7-4ddb-9059-d41337bb2c76,7
e38614e9-b9af-4388-904a-bdb597ed316b,4
e995626f-39bd-4b59-825c-3784e84960de,0
528d9bc0-cda4-4842-8c28-a310205b37ec,25
02e65693-88ca-4b45-8972-9dc276b320e9,1
dba9146d-1990-4b02-8c92-80fec5fc9eee,44
df1a4627-0847-4546-9b65-b3656523e1b1,9
0d10e287-58ac-48ab-8be5-2a1da48bf590,8
a92089bd-b3a6-477d-9a56-ef16bf778195,48
ccd62dda-11a8-482d-9c71-65b20490df4f,41
136b545d-3ff9-4f6c-890c-7974aae96823,13
0e63cc1a-d6a8-4593-b627-29cf8e846210,0
ee285620-41ab-4b9f-ba67-676c68790a2b,18
68f93218-eec9-4231-aa69-3dd6e1d973f3,33
593ff4e1-b9e7-48a0-a9b8-9957b65dc5f9,32
64dd094e-b507-47f5-adf2-202ec20fd8a4,36
f3da3ea8-2fb1-4189-a08b-49fd399373d0,12
2b679156-eed4-45e0-9888-22e5f1b34472,38
b118dd72-484d-4a66-9853-62cfa42508fd,30
7b62fa87-c139-4e95-9fbc-1e6af6046339,21
21e98eba-1878-44ab-b6f0-7ef9cb9400e7,19
83b696ac-f5fa-4365-b53e-c2ef8bcd5946,14
1c0c0925-8ba0-40f7-b353-9508a1afa9b2,34
3e15151d-6c7e-41c0-8d49-1bb58c7d3660,5
eff893a7-8943-4d61-a036-f99f424176e9,12
affc44ad-ec0e-4a54-bf5d-1d24e2e2d9e7,33
4741d2ae-ccd2-482d-8064-8c3fed0fc13e,15
59d5b206-f6ae-44ce-bf9e-147f7dd0d3a5,9
68a72567-c373-493c-8234-b2c71f740e28,16
33e8bf8b-e88d-4029-a50b-fef87c0d79d6,19
c4b427d0-2f88-4630-bdcd-3aec465c52e2,2
1b75af0a-f44f-402f-bed4-48f0bc5d8acc,13
694c9129-50ae-4c85-ade3-11a179dc23b8,20
5ddeefb4-33d3-438c-a3c5-df6b887f1699,12
f47334d2-382e-4219-98b5-87b2bc272865,45
d40fd2f6-2102-4264-a312-5cdad5d8ddf2,29
36f96a85-f3bb-4a8f-a0bb-cbbfd53c8604,34
fcf00860-7334-47b0-9839-82cf7e5022ea,44
af7b1424-4030-45a6-b157-b93e3819ccd5,20
0d7665f3-f4ac-44b4-8a9c-e75fbc3a7a29,6
9ad354ff-86ea-43fe-88fc-20f6cebeb03b,14
106ebb9f-8565-4e00-9c50-3b5d9fc5cd8d,26
661e273a-8534-4774-be00-e51dd7ae0398,19
59f5cc04-4648-47e0-9397-f76a46059ee4,47
c38db02f-5b25-4049-8156-358681d2741b,24
ff72a189-074e-43c0-aa56-67a70b528498,14
b8de20f7-a7ef-4a53-9b81-a5909be55588,38
a6413593-7607-47a9-b764-b02a7e83fec4,36
a41046ef-cf9b-47ed-8b2d-92471fd86d94,25
a570844f-8fa9-4e3c-b766-cd787f86df20,4
cca03d9c-d96c-4e1e-a397-2dae8146487a,0
3d00eb46-7615-484c-a000-a5f9a170a31c,49
12660998-2856-442c-8e4e-4e2bf8f9a57b,17
a33e6be2-f281-4095-9aaf-aff9a3dccaf7,29
03b1e00c-f0c8-42a2-a6da-bffef910b4d5,44
77f0493c-2855-4235-8a85-77016984f03d,35
394824a3-51a8-4126-88be-9a75dde15137,31
3d2cc107-c3a9-4937-b2af-3ed86ce82073,43
b84a2751-4f71-41e7-a10a-4ebff0628b34,24
4a766263-d9d1-407e-8d9c-d5e7e7f8692f,50
19554dfb-4971-4286-9fce-26a8284ca409,23
c86a7c89-f37d-4e52-90b2-61219e645878,1
ae6ead9f-719f-4973-95cd-f815c25f44bf,19
91acb3a2-a25b-4f4f-9f62-2f622bc837ac,10
8a47d0cf-0f4b-42c9-a8e5-7eb31ca6aed1,12
7dd66967-8042-4de6-b99f-2521d2f35d71,24
059dfbee-e8f7-4f68-a988-ce4d4cee8c7f,35
e81ccb50-13cc-43a9-ad33-9a7a35f81a7b,39
1991bda7-08ad-4b3f-ab5f-e0364bc992b0,17
11165350-ae12-42ac-955c-998380153e63,42
b0e3ed7b-59e9-445e-bdd1-4a1032e7b6e2,23
f0883cc8-0109-48d5-bd64-2d6fdf88178d,44
98103097-e115-4262-8b18-ccf8ee84b610,12
a4074e90-a616-498e-83b9-c9606b141f22,41
713c429e-3ec0-4f2c-af9a-7f395acb6bac,22
d92c64e3-61c6-4081-a921-7712c24b7659,27
c7243363-06b5-458f-b592-7c98a1145d7c,46
7d7dcf02-843e-420e-a60b-0fc70f8c7364,7
9818594e-6c64-45da-a367-c34044ed9802,17
15cb9540-bfb5-490a-810a-b560437a2fe7,9
f21fc782-ded1-4fd9-b694-54e516fc8c50,24
39b24954-366d-452f-8c43-12fce8d955ee,12
c361481e-5927-4d29-a7c3-06fd3445235c,41
645d7b77-26a2-44d7-94fe-a37b6be997e5,0
5f6ba5eb-312a-4791-8fcb-19cb20c4efcf,14
f8e90b01-2cd6-4beb-851e-bced5d81d1db,47
0577101f-9aa8-41ca-8bc1-44b3b2039b39,23
ca72e66a-17ce-4378-a4da-ae1d3fb77248,41
50229eec-7614-43cd-8e88-52e4926f3876,22
4c7709ba-705b-4458-b37a-8588fdeaadb8,30
48acba60-6c16-4a2a-9f32-fb9402087752,18
f1da7da4-ffc4-44c1-a6ee-b57a21a8ae5b,14
9a297088-e024-4c91-8b0a-0c91bb6a62c4,17
0d646917-ab18-41ac-a4cc-88c62c9fc365,28
b0ca7401-7556-4c0e-aa98-01a05ff9328f,18
425b0e66-f216-493f-913e-71ae382aacd5,5
fb6f8e16-732d-4437-9a74-5d46a8a4f0b2,14
ac11a0a3-6c1a-4d57-b742-00bc885a400a,27
5519a207-2329-4990-aa55-95e248cb8346,41
3fce657a-265b-497d-aa3a-e66420d34f7c,24
76075436-5c36-4fd7-b886-88e03e60f267,23
2bc3d9e1-4b94-467a-b91b-320ff6dc5e0c,29
691664e7-ad3f-4c20-afed-029b9f36137b,3
8f8f000c-b4c1-4201-88a7-d7b60950e182,0
f82ba8be-af2f-4e2a-a10d-e1fb4b9d7b3a,49
1f792c7b-c510-4f61-94e3-a079965abc6d,21
edc89abd-63da-49dd-a8e2-c89a509eb4e8,21
46284690-9c35-48c1-88d3-156d24ecf121,18
8d2b83f0-4db6-4028-88a6-80c26bc99ffd,21
2cf44ca5-050d-43dc-91ca-eda8566cd2ba,1
74c281ce-bb16-4f4a-87ff-ae63cd710f3a,25
2eb67a61-3856-4588-a9a4-d421c7293fe8,22
72948d64-af4b-43c9-b129-a35b35e4239a,33
f1489a57-facb-4004-a25e-a1b418c6121d,1
8d098fbd-d755-43da-b5d7-e8fbe047a1d4,50
b2e0bd1e-2479-48ad-b7bd-4b07acc46426,10
7f4a3179-968f-405d-9a2f-4bd309b332ca,27
af0e018c-2cc8-4832-9356-96bbfb91cdb4,38
a6344d87-1980-47f7-aa1f-348026eed6b0,12
c34d1952-58e7-4594-be86-671985b1a217,13
90efe778-4f17-4274-ac67-073a78503165,29
7cd2e18f-971f-47a5-861f-156f5a811045,12
933f9029-a3aa-4246-8d89-39ff66b45bcd,19
5e0d7501-d276-4a9c-9390-2543fd8b8543,5
2be7dd1c-0513-43ca-a3a1-7e7e60a04b10,6
6193769e-549d-4f68-82f2-0ccc8c2b9fc1,25
02a7dcc5-ca8b-4ad3-b12e-048053edfa9a,28
b693997e-53aa-49a4-bcf5-563b534c6f38,10
48c5bf71-8654-4c4f-bd9d-a0697aa12216,24
8a98d3a3-6a58-4b04-bbe7-10871cf2ff2f,11
879b5630-c868-45c0-89e5-84d50130b34b,36
fe3bd391-38fb-45b2-b051-9227346870bd,9
48b6fc14-937b-4c05-bac5-f802c623f570,38
8e9cfc9c-63ac-49d4-bc7c-f6eec632960a,0
84079d45-23d0-4834-9556-3e4459c03bc6,33
6547fd26-a473-44fe-b54b-1af84c26bab0,35
8a8e9e61-c1f7-4665-a72b-c03ab8099d2e,29
933f008d-229f-4a7e-afc6-90a20e99dcc7,32
dc85103c-7990-424b-a669-065629491d44,27
7bb24729-10ad-429b-b068-326661951c59,40
8f343eff-d715-41ee-9dc5-bcdb856a5e3b,3
98981f5d-779b-4962-9d5b-0dade231718e,33
b9a36968-662e-4f4f-ab7b-713ba548f898,23
9b180189-431e-4763-823e-c3d4daed45b9,18
abc37e02-df31-4a21-9d6a-50c342d7f60e,26
8e54cf55-e593-4d6c-bc2b-4925cfcbb47a,37
a53ab3fd-5d7e-48bd-9ce8-0c3549f08bf7,27
f36f888d-cdfe-490c-aba2-573584ab1895,12
e7002dcb-61c2-448b-9f57-6c35cf4ef936,37
5b89c48e-f7bf-4940-b7b0-e0db21d9762a,9
30469c17-ba18-4633-b1a6-dbfe4004b5fe,12
93ca6aef-86c8-4cfc-a158-4d09484a7c3e,47
2354b5bd-0616-4a31-9057-0ae153af3e3a,34
dcf4fed8-bba3-4e99-82e7-4846c28e131d,31
e1766be3-376c-4d9a-9fb2-ed0037c94675,9
f61655b5-303e-46a2-8d1c-0b5052e20515,20
c10d815b-d1ca-4854-a6f7-c66b24da7864,8
27a9bb4c-6b47-4662-8dca-55623026b59f,16
694a8ba9-e2da-4a58-bab1-3a2ad1ead44e,34
065a8b34-1ae3-4cd0-8d22-268446940aab,41
ef7350b1-a4aa-43e0-89b2-0169a86aea92,28
057d8f59-4858-4342-a474-147f0703d0d6,14
50ae4fa8-e862-4bd6-a820-b4172b9b8f69,47
fbc78d35-bdb7-425a-a2e5-81f83e3ebcde,24
69653b73-dfe0-4fe0-83d1-14b3d3d48b35,50
fec21c2d-7ddf-4313-bd46-a8602b102d61,13
59174db9-c80b-4676-a5ff-b99a0953ff74,21
5d813ae1-f680-4d30-b39f-7632460b1e38,24
f0d157db-6fdf-4c84-898a-9a1b2a71eb98,14
89ba4d4c-e958-437a-b6ec-cb8f33891eb1,1
f6dd5899-4ed7-41a1-ba58-d1bce20217e2,11
57a4ebe8-ce67-4481-8aca-d7463a35b28f,3
f17bdc7d-e94b-4462-bdd9-359bb595a159,13
e1fd2340-e7ae-4695-9911-b866debb589f,21
dfb1e2c7-84ba-42cf-a338-7fdb3820935a,44
74b4d884-a489-416f-8fa5-55e3ac8c1784,0
1da77693-2adf-4a6b-986e-2766af043d0e,16
66b663d0-074d-4562-a3fb-489931c11a5b,10
2d63afc1-5749-4690-895c-9b65e4eb8616,23
baf3afeb-69f8-4f84-986a-9e5ee31ca3f7,33
7885fe96-ba1e-4138-81ad-d127075005c4,32
65a3e391-6980-4a79-b62e-a3f243d84198,6
100a965b-a6b2-44d9-ae8e-e3513c700b60,48
fe62a640-9ce0-46fe-ab13-df75afdfd833,8
fcffa2ce-c9d4-4618-b85c-f387d1705b1a,48
4144d2ae-4345-4148-b279-23c0ed1cdc23,5
80a080cd-5f6b-4a98-8b46-f0d10ccf6f97,3
e3a0ee66-376d-4bf8-9c4d-b461ba7ccaf2,29
1e9ab061-2ed9-4c2c-a4c7-0c0491e833cb,44
129927a2-c68d-4a0d-a5f9-312dac10e626,23
ec256d0d-7917-4280-b701-a10992d20ed6,23
7c170210-e13d-4753-afea-107b3773b10e,12
6f57fe72-ea7e-48c2-83b5-4074c80b50a5,5
5ce5b706-4d66-485e-b5dc-0f09fc10776f,20
ee2127b1-58f2-4233-bfb3-bbd737e31476,19
5677acfa-e0c7-4d05-aed5-c25284388579,13
a80d8799-ee10-4067-980c-0c9622291726,19
09406a1d-1700-4ede-85b7-50ae7828f816,33
9b479791-f4cd-435b-b7a1-7b21db824f1b,6
cecf6585-01d1-48b7-b691-852fd5635922,15
83f30451-a555-4e5a-8d4a-2eb66d761872,5
a64b729b-888a-4c2d-831a-873def1169fc,7
097456fe-3956-4f60-98f9-3e276e151662,31
bd310e53-6c71-4ac8-ad00-daca6faf1675,48
c2b84bf7-93e2-4731-9258-55106ac84ecf,10
0c7a26e9-56c0-4dc5-a2ac-0278f6fc455d,39
e383e7cb-9981-4862-a0fe-a32215cef8c0,2
ca92a921-77a4-4598-8e6f-99ab5d2553f2,15
c63a2be4-fc97-44d8-a5e7-0b5ce002803b,23
01de9b1f-e205-4d33-a483-c19a341788e4,9
ab9e1362-fcc3-4a7e-b45f-1f30e3e2e3d3,23
78e4a01c-9258-45be-928f-d8afe53b5655,15
4f517d58-1600-41e4-a42d-0efae59c599b,38
215361b3-3f26-4409-aad9-efb2f317c2b2,48
920c050a-af1f-4493-bb2a-641a425eb6b9,42
8d4be02b-49f5-46b7-af35-f3f1b1de7ec5,43
53622c92-011c-44f4-b02d-016fca31620b,4
8dfe7699-6bb3-43bb-9c9a-ef112daff119,33
a74c4c5a-9db4-4bc8-8ba4-f478fa720b06,6
1836b8b9-2d51-4011-8fad-f26f9a1ea42e,22
a10f0f64-4dca-41e3-ad21-09c3ff483cab,6
78815933-3d1f-4d1c-b860-e1c5c57ee364,19
ea86e9c6-fcc2-44eb-b389-a41187cdc925,20
9ea5b386-b52d-44ec-9d99-8f5e99c666dc,46
e214e606-8a97-4ae9-831a-26e6b240f81e,24
d9330dc3-7da2-4fe1-823b-23736199aab6,14
c70e517b-7d93-4ed1-988c-8b2774535e87,37
282305fc-2e33-4703-a83b-ead231599211,13
d40f3655-852f-479d-9431-9c52e61508a1,8
9b2c4d90-626b-4c1a-81be-047065dd1b63,5
f65490e4-42e2-403f-a1a4-4244b685eaa0,16
d2ed0db0-db17-4c2c-9a54-e5e29dff45a7,45
0910073e-7f8d-40aa-a02a-ddfd3ab3ac89,25
404daf63-0306-42e6-bb9b-20433730867a,37
aa2d0035-d20a-42c9-b6c3-483c1e83184d,41
aa669c2a-f433-4dd7-a4f5-73b301bb4c9a,32
83a5d704-9e52-46e1-b723-499ee505c308,22
6cb7c134-5011-423f-a291-e7dba5f88a2f,29
3ddea219-aa0f-405e-bfe0-90821ba6c027,0
04db2bb7-fb08-42fe-9ef3-cc98a789eff9,19
abb30be2-434a-49d2-b9f1-189e32b8d7a2,1
dc0e9ca1-a6f9-48ad-8b2a-ca84448436d0,6
6e73e024-6b0f-48f3-a4ba-af446c20f580,21
1b4b1387-d717-4eb1-8814-3b251273b2be,15
0e9034bc-e2dd-4f7f-9afb-ed74c48765cc,1
96059c4c-a037-4617-9018-59d08fa29774,48
bea30686-5077-4619-b15a-4c612dbb5ac7,21
f77d69cd-3aa9-4d8f-b3ad-ba97054c80d2,23
5b380181-30df-4f6e-9c36-b43e04212639,24
634419b5-902a-49fb-abfd-d3c011e7caae,11
fb14800e-4c01-4ce2-8fdc-e75b60afb11b,44
ca206382-6f4e-451f-96bb-f520bca655e5,46
504c312b-4463-46ae-b25b-2d14b6feb35b,42
e6665595-f16b-4bc5-afe6-e86bd421ea68,6
2940996b-d604-454f-a5a4-d29e18723146,24
b810b8a3-e015-4c3c-a9d2-6a366733675a,12
88a4c3a1-7b50-4137-adc2-9bbaf94334a9,39
c89839ad-53b0-42ec-ab15-b1a156bea2e5,15
b7aa01a0-0e7a-46d9-b7c7-8c125952e44f,13
9209a978-b4ae-4492-bd63-e66735715308,47
1ad8c5d7-a5e0-459a-8f02-f00fe08d1acd,8
6d656b69-3eb8-43b2-82ce-039f83596907,6
c7e6efc2-56ce-4033-a37b-f9b3b18a1d20,24
e3a25fb1-d7fe-4822-a617-be2471fad9c8,39
95da9486-67fc-44ac-b9b7-e2b14fa416f3,16
96fad4a7-afd7-4a06-86da-140987e3440a,5
3dfcd925-15a1-487d-ac30-f65ca04c0507,2
5a6ff63d-d36b-4742-a5ef-64d66ffd5e32,25
5d04fb57-220a-494a-bcf4-33661a40407a,42
4500d31a-7a66-4c59-969a-8777416b1694,7
de67f596-5723-49f6-ad8e-4bdc980d5d98,40
105f7b8b-1606-4cf1-becb-c4dd7b4b9412,42
c0fe0c5e-50c6-422b-8f46-054512d2a8c5,11
8fa83e39-83f3-4e9d-840f-c58be178fbb0,14
f4e85520-b633-4152-9536-405b7536873f,8
6aa5ef1d-a9d5-4069-a925-79d665313ef2,20
a312a50c-4840-4845-8cce-cd765b6a89b7,13
506a17c1-3c4a-47aa-b56e-82f7a13c62dc,34
17ff07f6-1b57-410e-8dfe-f3fc4fcdbd95,22
127b0544-f325-4dbc-9017-1bd8376292d1,31
d02633d9-2540-4d2b-9a1d-973710537b11,19
bb84d2c5-8eba-415b-8886-be518e724ff4,16
77b5d2af-b3d9-47a2-8b89-7cf3c824bf6a,45
11b7cf7d-8f8f-489a-ba96-9cdfa134fdaf,8
7e6e5936-7ee6-4711-a6b0-00788339867a,4
5eca1bac-bacb-4cff-a7fd-f0d0448bb875,39
8cb6fb9f-f97a-40a4-bbec-7349e7cb7998,12
925f2c95-abe7-4ec7-997d-26cd387bd8b3,11
d8cd31f3-22b3-4ad4-bf39-b1d8001ac8d0,6
376a7705-dcee-41a2-bf4a-58c8ca9069b3,29
e84b5347-3338-4d76-8783-da05e39f7f1c,13
4e166d69-dd04-402a-bfab-eed5c6f846f7,3
6ac445cb-e648-4956-a6f3-8039df7c8633,12
e3d519e1-8ce3-4260-a731-dc491f4b2503,6
72303151-cd19-446b-9332-e9e88357556b,12
089bcb94-b360-4f43-a519-a979842e5b4d,17
a1014c82-53df-41a6-b08f-bd2118c76014,32
3041e5df-cbe3-428d-888c-683794e8d65d,7
1521c14b-702a-431d-8297-438ce5d18d75,8
019f83ee-ced5-401b-9646-6c15f10c46df,18
cc0097dd-6b06-4c13-a0ab-0430c6ba545b,34
472218e7-bed8-426b-888b-09591085815c,47
763f48b3-6b17-4f31-9f85-73c687bd8de2,5
3ed4b2b7-1d72-426b-a2e1-caba94e1155b,26
0bda959b-4430-4ff4-9c56-f2e2d05f6959,29
dd017991-7afc-4b96-893e-1c160d41ff21,42
