user_id,age,income,purchase_amount
b03f678e-74a5-4dfa-82f8-b920fefca6b9,53,96930,15841.42
d5e16c9d-4044-402c-b375-ccd906201b09,37,60194,13040.77
615ed8ba-2f94-4377-b139-c43088d18b60,43,51046,10961.15
70250ade-9448-4775-bdb4-c82a9866b941,66,25439,13698.15
3506aaa5-e49c-4bbd-bfd6-78b31c373291,45,56973,13192.77
dd9c4a0a-8a3c-4afa-af80-1100b7f4e50c,34,26610,7469.06
2355bda1-e05c-434a-b48b-89cfd8b717ab,58,28491,11875.14
2eb67a61-3856-4588-a9a4-d421c7293fe8,55,55808,15067.9
7f298ad4-5119-4a3e-9385-06e20f6dba1c,55,33084,13966.66
4dce4e48-1a0d-4b4d-8838-7103a1ded659,48,25000,9909.68
6fba0dc8-3e48-4b3b-82dd-2942c27969a7,47,47354,13315.12
51b6a771-6876-4633-8ae8-c1900a06c3c1,61,37259,13484.66
fbb53e75-f4a1-4005-aaef-b61fee30535d,42,105266,16292.9
cecf6585-01d1-48b7-b691-852fd5635922,57,55917,13095.43
b7aa01a0-0e7a-46d9-b7c7-8c125952e44f,48,44870,11884.75
39b24954-366d-452f-8c43-12fce8d955ee,54,31580,11566.1
fe62a640-9ce0-46fe-ab13-df75afdfd833,45,51552,12760.17
2b6ff79b-9261-434e-9d82-984473443879,42,54828,11612.22
c1ff343d-47c1-495e-ae34-02781cfbf244,35,139381,19424.87
9148e054-5705-4425-80f8-9ad50ab26508,34,42595,9868.31
571d99f8-2630-40b5-ace9-ded7ac486a9f,58,44786,12757.2
f61c0cfd-2df2-401e-8fe6-fb73a9d5d82d,35,25000,9491.95
ceae5892-1551-4d2b-9401-8022ed6d7ae4,51,74144,14916.96
17d9686b-e33a-4b63-92e1-b44bfe3394f7,41,30896,10108.89
53940744-2d2b-4697-83c3-68e84d6561ed,35,25000,8418.31
ff6b504d-adf7-475e-82dd-b01c721f7ca9,58,61275,15135.22
28a1903a-9fba-4e3d-995a-d93bc349f3b7,64,97487,19732.49
83896e50-12d8-4509-806f-64fe517421b6,25,25000,6288.02
8e95c34b-fcd4-483e-b2b4-35d41afda8d8,46,54907,12981.91
ed1640ad-5dbf-4c6c-be9c-22ba5514e906,52,34160,10560.37
713c429e-3ec0-4f2c-af9a-7f395acb6bac,45,64148,15124.66
fca2b600-ae9a-41ad-8b04-0a61cdad2319,72,38166,15063.94
ca9ad509-c597-4137-a80c-449e0684059b,72,95654,21802.64
48c5bf71-8654-4c4f-bd9d-a0697aa12216,49,94307,15983.15
e6665595-f16b-4bc5-afe6-e86bd421ea68,36,43969,10177.89
7ad4801b-64b5-44af-a1e8-92136eba5d8a,34,82954,12720.83
911a350f-6c02-4aa9-a6a4-ba374893d42f,25,117068,14456.35
f81a51f2-b893-464f-b563-b6b6bbcd03b1,59,25000,12411.05
443fe235-a46f-49a6-b6e7-5a42e8b728a2,33,45569,9211.45
32073e90-23c6-4ace-a201-e5bb3b577071,53,29828,11508.07
2940996b-d604-454f-a5a4-d29e18723146,54,97421,17716.97
dc07dced-3b1d-4893-9a7d-384632f6a9c8,39,25323,8188.84
58aefa06-7074-4ef7-8c39-6e3bc313dbd0,35,90563,14522.4
6bcfc1d7-5371-408e-9ee3-7ff477619db6,44,49561,10431.11
52e94b80-c8f2-4415-b793-64128d6fa363,42,43717,11276.64
c2dce37f-1f48-4aa7-95bc-16d4984dde87,57,31268,12093.45
238b8896-f8d5-404e-bb17-12d7ac92facf,70,25000,14257.22
8d610447-2451-41c7-8570-9d2972012d37,49,40890,12968.1
8667ab40-131c-446c-be50-94673dd0a619,56,60597,15819.17
45ea8015-15e5-41a5-94e4-62d04f06e459,31,25000,7231.24
9cb0749e-feb3-4e09-af64-50615747c2ba,63,27610,13706.54
5cf2eaa5-778b-4b06-9eef-4ada99bed3f6,75,31294,16077.03
2acfaee9-0772-48ec-b532-2a9a41959fa3,52,59052,14340.23
9bd01646-6e94-4971-ba92-35f67a7c32ca,35,25000,7455.9
e4b7061c-93bd-494e-a825-364226f4f19d,43,25000,9879.39
0e63cc1a-d6a8-4593-b627-29cf8e846210,33,39622,9240.76
de82ac07-76e3-4594-9590-211375ebd712,34,200000,22491.32
95da9486-67fc-44ac-b9b7-e2b14fa416f3,36,61494,10995.68
5abcd9eb-e537-46f8-9a1d-fe1cf118e702,59,37665,11904.34
1daf7aa2-7606-4d75-ba80-ab3639ca33a4,38,66727,13555.15
06e392fa-baf6-4f41-96d6-7db58175705b,48,44648,11277.21
fdb0757d-6d39-4fd7-80ae-ce5491c7b15b,37,88169,14570.41
72856365-2bf1-45db-a060-62734b83e89d,42,47854,10387.82
3f5751c4-1f55-4912-8385-4dfa0f4e2724,26,27382,7433.54
b971927f-cd66-44ac-a9d0-855896b9f933,32,69827,12864.0
2354b5bd-0616-4a31-9057-0ae153af3e3a,49,170561,24587.15
288392d6-6543-4884-8cae-1552db12eecd,47,200000,27231.53
afce2a32-6d1d-47c0-a2d3-18d82610c0a5,52,49692,12454.01
720962da-6c33-478e-a2bc-1e288905549f,61,25880,12469.76
1c489d56-3877-4dc0-aa9a-f5689dbcef1c,73,25000,14000.62
ed437655-927d-4b08-b751-ed6aa15cc9fa,44,34167,11364.73
96196014-d0f7-4d49-bf8e-2b35346965ac,29,36950,6335.88
992a63ac-d1af-4130-ad1e-3bc1c6ca1516,46,42915,10952.98
c89839ad-53b0-42ec-ab15-b1a156bea2e5,67,25000,13712.33
d4488729-eb83-4b1b-8e7a-8910eb877ac4,36,71891,13264.12
37fb93fb-bffb-4ca9-9cc7-c4e0ea3070b5,36,27341,8451.31
d1ebe407-7d81-4f46-bbcb-fe055b924bf8,43,45846,11653.49
1b569afa-1612-4e89-847a-b33d0e4001e5,49,39290,11367.77
e4984e06-77c3-4de5-9995-1608b5cca399,58,37868,13779.56
c7e6efc2-56ce-4033-a37b-f9b3b18a1d20,55,56837,16161.32
112ff1a0-a3ea-401a-98bd-0c5049732dc9,52,25000,11060.14
66addb1b-270a-4cb6-ba85-9432851412d1,25,70962,9640.82
e84b5347-3338-4d76-8783-da05e39f7f1c,43,75634,15274.43
2eafdefa-daeb-4c53-8af1-9d19ccd6564a,33,30686,9331.61
2eeb13b4-3614-4eb7-ae16-6bd9fd1d6f8e,43,59416,14123.76
1c867bb9-3b83-4e8b-a3b2-603bbc843b24,38,57208,10524.93
8bab5d97-e3ce-4b0e-b231-5190e6bf4b15,43,28537,9459.05
8cc1ce65-4397-49c4-b997-eac5cc43ae2c,55,34327,12653.72
cff32781-4cbb-4e88-bdf0-42cbb71bdd39,43,25000,11246.03
5749575b-ccfd-4727-9ca6-40170912ffa8,25,89636,11840.47
ca54f31b-7f13-4958-8b8c-ee6b801e3a68,52,48124,11405.1
fa71ffe7-0058-4c22-9a12-a230046c7a8d,35,26660,9157.0
58fd6985-93ef-442c-9c10-a814ad95cf37,40,74316,12561.44
95087593-3c59-43da-bf86-41cf07851e08,41,40037,10870.35
4b149119-e409-480c-9599-99740ae286a4,31,35360,8801.01
49e00809-36f2-46ab-89ed-16dacb63cfa8,25,35555,6874.75
bbdc5fd1-67c1-45db-b6cf-373efc2cd881,45,75889,14846.28
8fa83e39-83f3-4e9d-840f-c58be178fbb0,53,35442,11611.08
432962dc-094f-469b-acd6-99baec211a9e,55,83626,17241.11
71b81a5a-6799-41cb-8574-1784c4bdf77f,25,32388,7203.1
e6ccd6d0-57f9-4475-ba32-d7df4075e89d,40,36656,8241.48
d6dae3d1-2ba1-495e-ab8c-961e33e9b4ca,53,76278,16368.95
8539a45c-68fc-458e-9667-41e1e7d07048,69,45878,14560.6
3b7ee4c9-b21b-4ffa-8d6b-e42d737281cc,58,63252,15972.14
dcf937fd-cc98-414c-94b6-52984e81270d,30,25000,6611.46
cd75ece3-a88d-4940-a605-efe127913bab,39,100088,15768.84
06d09136-25ef-46df-a29b-f632106f6cbc,59,99610,19078.46
adb8ad78-6be4-4012-8fd6-358790ed16ff,35,27457,8967.43
02e65693-88ca-4b45-8972-9dc276b320e9,25,30914,6639.53
6110d663-1b57-47db-8351-4d909a56a487,39,26520,8868.28
ca9a29f2-8546-4597-92e5-1b232af23bdb,44,33854,10239.33
70f8bfd1-38f8-4cf0-906d-1a75312c7100,50,76977,16091.03
a62b144c-657b-4751-90db-84624c1d66ef,38,59650,12302.02
f17bdc7d-e94b-4462-bdd9-359bb595a159,54,25000,10015.74
5c32eb6e-038a-43d0-a2d3-7b745a3ff329,41,91650,14941.53
63e07cef-4b1d-4525-8508-fc5ef81f0da2,51,56311,12668.59
ca372112-c19a-414d-a29c-5b1387374143,45,95662,17082.54
e38614e9-b9af-4388-904a-bdb597ed316b,25,60605,8831.75
b5437db9-37d9-4509-a148-41edf43f652c,25,69710,10697.15
74b4d884-a489-416f-8fa5-55e3ac8c1784,25,32184,6708.79
b84a2751-4f71-41e7-a10a-4ebff0628b34,49,98659,15046.06
03688f68-374b-4403-92bc-b53f969f3be7,45,63212,13861.89
46931806-d21e-4ddb-b388-40c71fce617e,32,25000,8865.24
fb6f8e16-732d-4437-9a74-5d46a8a4f0b2,51,37278,12011.75
b9b4d5de-21bb-4677-b34e-14514e41e62f,32,47874,10575.06
80eb1391-1cc7-4fc0-aabc-f5d0a297af17,25,75594,11396.57
136b545d-3ff9-4f6c-890c-7974aae96823,46,52053,11880.24
042f6dcc-3aae-40e9-bf90-7be87f1eebd2,58,76576,17631.04
39534b06-f2cd-41b5-902c-2e7910bf4374,53,27474,12022.88
89ba4d4c-e958-437a-b6ec-cb8f33891eb1,34,34063,8898.87
f20b1fe3-f6eb-4093-998e-08bf76f7a51a,25,37752,7748.43
f796a859-1fdd-4492-a750-7cb3c8e6beae,44,63959,13727.7
d312d74c-76c0-4a8f-a64a-c814e25cd7fa,62,44062,14223.55
b094926a-b1e6-42e5-b5c3-cfc7ebe90257,56,25061,10946.82
0bdfac3c-fc71-4bfb-84a2-2ac0c378e3e2,51,38985,11918.98
7fc17244-23cc-4c10-9d76-fd7fde906ec9,34,52961,10138.35
cca03d9c-d96c-4e1e-a397-2dae8146487a,30,25000,7569.95
4b17018d-eae6-4c35-b47f-8ecc6d20a3cd,53,41592,13923.6
12a2dc8f-ee2d-4fa3-9f37-3bed32fba4da,27,33724,7127.32
13c8ef5b-44a0-4aa3-b3bc-e2d630d9089b,68,65928,18706.14
6c196d93-079f-4bd5-a412-fe0ed679d8a3,55,37347,12240.89
2b99133c-1c64-448e-a8f4-ecdb0f29b1b1,34,42787,10313.23
143d285d-4035-43e4-9595-0e2319cd40c9,43,50089,11854.11
06f3722f-f61c-4505-b6ce-47ac36e3a20c,25,53629,9596.39
6d656b69-3eb8-43b2-82ce-039f83596907,41,59322,12744.31
f05af0bd-a936-4f2a-a2a3-76f2735621a2,60,35570,13085.1
737e9549-d1d6-43b4-bff8-06b20a2bce5e,67,39231,15246.9
ecfded0b-0b0a-4a62-9977-1661c017c6e2,53,68048,13733.64
3af47998-6b89-4057-a561-6a85349cdac8,25,66644,12036.71
8300d303-13bf-4b1c-b1e7-a042ffd9886e,50,83261,16925.85
c3d5d3e8-202d-411d-bb0f-c58ca4b10540,50,34324,13060.49
4375fadc-5df0-4b36-a221-e54d70c9721d,39,47689,10157.76
9b180189-431e-4763-823e-c3d4daed45b9,55,70534,15103.87
64fae0cb-3a92-4e80-a40a-aa4e5c910e59,30,36160,8325.69
f21fc782-ded1-4fd9-b694-54e516fc8c50,53,103319,17878.35
7b62fa87-c139-4e95-9fbc-1e6af6046339,43,27129,11019.59
f1da7da4-ffc4-44c1-a6ee-b57a21a8ae5b,51,42457,11359.61
a8cb41eb-c221-48b5-a860-568e2ddb32da,73,34903,17107.41
04db2bb7-fb08-42fe-9ef3-cc98a789eff9,49,111858,18311.11
d8cae34b-13b3-40ec-a7db-a416b3a6b127,39,25000,9574.99
118f7d80-b3ab-4956-8775-208f61780907,33,49678,9346.05
2ef32ff1-18da-4e43-b8c3-8f0fcd98a4d1,41,88391,15667.45
84c7c096-7e44-4b90-ad96-4bf978b6bf5f,45,38155,11012.04
72303151-cd19-446b-9332-e9e88357556b,38,65796,12265.94
4b5cbc34-a078-4d4e-8b2b-116caf71ec9b,68,27160,13580.53
a778e604-924b-40f8-9e52-acbfe85cfbb8,51,158011,23389.64
3316d920-6427-49ed-bfc8-cbb3361feb01,40,66620,12107.29
9a867b25-d97d-4f6a-a68a-230dd23ec952,61,54901,15618.52
dec24a17-f0e0-4cde-9a73-f2e31e389855,25,95483,12444.66
a8ddd289-509f-41b8-9938-3e5e86d5da0c,60,59629,15180.18
d71091fa-73d5-4be8-b836-24deffe82877,60,191767,25972.56
85ca4da9-ed68-4e5e-801c-111e9b82b415,69,32760,14737.51
c4b427d0-2f88-4630-bdcd-3aec465c52e2,47,33709,9511.55
6bd79005-a2dd-4048-a286-00fc240d8390,58,25000,12098.81
23bdbb96-f3e1-416f-a0ed-8357cb87c40c,50,25000,10908.37
8d096b34-6fb8-4628-bcf8-c62ec95401b7,52,62509,14515.14
01de9b1f-e205-4d33-a483-c19a341788e4,33,77052,12510.66
6a86953c-5b8b-4b0e-9d70-94165c9675ad,63,43690,14725.27
5ce5b706-4d66-485e-b5dc-0f09fc10776f,49,77063,15206.1
770e4135-ab89-42ea-acc7-d17c159a0dc5,29,25000,8810.26
23c4c72b-1977-4630-9283-17923331c424,43,44548,12975.32
90d54553-e2b9-498e-9aeb-1d48f0d1da08,25,106636,14999.28
5213622f-aea5-47ee-a125-0bb46151af7b,25,43649,7850.33
4bb0628f-5112-452c-862d-aab592047b50,33,200000,22853.93
f8f4924a-05eb-4ea5-81c7-033ae438d61d,53,91484,16994.28
382db845-5dac-44e7-bc03-b9a0b11e008a,60,25000,13538.79
ba6372ab-b3e6-49ff-b1a5-7f7203af3c29,34,40771,9913.42
9c813700-77a1-4f8e-9ead-4c24e555d4dd,40,30212,10309.78
4c45fc15-6ac9-4db3-9fb2-27dbd4e94819,47,25000,10727.71
979f396b-ccb4-45bd-bef4-6b6027a47c33,44,55444,14250.99
b6f8a6e6-da38-4abd-9e01-e5e222b4fa5c,47,79335,15837.71
5945500e-9d0d-4c5e-9035-2f0987fcd632,30,39781,9291.29
711e20bd-700c-4b79-8e3e-ffba8313b1b1,51,57375,13015.84
57622b66-c12e-4791-9260-79bdac08e7f6,42,94117,16977.86
098fd184-3976-4a86-a2b7-1b0743126a91,39,60121,14102.63
ec92055a-fe8e-47f8-be5e-948d5ee65e30,52,48621,12333.38
39f9fe80-e96a-481e-aa83-0023993c4d5d,48,49087,15166.46
c0167d41-ef62-41e3-aa1d-f9e43c6343e9,50,54896,14569.32
e7b43347-2e76-4dc3-8958-f4d5a6290d6e,42,79782,13247.53
2a25c1a6-1022-408a-870a-cb8670ced05f,62,55615,16248.93
a69392fd-e730-4aa8-abbf-abfeba870cba,41,181970,23289.47
ca4904cf-f9af-49a6-a1f9-a27eb8596273,61,74541,17358.42
b810b8a3-e015-4c3c-a9d2-6a366733675a,41,38359,11143.8
391eec3e-b8fc-41e5-825c-1a5bee848688,53,45844,11577.07
0bbce7d0-eb59-4726-b824-04c06093491e,32,127240,16850.98
192b893d-8dcc-4339-aff6-ced010f7c8fe,25,32016,7081.61
a312a50c-4840-4845-8cce-cd765b6a89b7,56,25000,12329.77
f6dd5899-4ed7-41a1-ba58-d1bce20217e2,39,46920,12504.16
ee56d672-7437-40f3-90f4-ae3aa4ff791b,54,25000,10923.25
dc85103c-7990-424b-a669-065629491d44,61,90083,17570.22
57c11c92-7bc4-4c93-b282-85bf81c030cc,36,28158,9900.11
34404874-1ea9-49a4-ab92-f0081860a28e,37,49844,10600.3
4e8b4345-a9f5-44d6-8529-58a5553e8c7e,46,44068,12513.98
96fad4a7-afd7-4a06-86da-140987e3440a,42,25000,10355.91
42dabf52-4e2e-4097-852b-bb2548fefa36,46,105976,16180.01
b7eddde7-93f5-407e-a956-889cef2b21a6,56,55750,14453.22
6596114c-5a6c-4e23-8774-04c27340cb21,33,47892,9305.66
4460fb40-7f71-4d8f-b9d7-5d655610eca5,43,73930,14018.23
bb9b6030-f6ab-4fef-9d4f-ded039ed62e7,59,25000,12196.56
2e02f137-a4d2-40fb-b2c5-c5b73082c9f6,56,58825,16418.57
46bb80db-0592-44aa-8d32-577502a7cf6b,56,25056,12035.4
32f79e3c-e6f4-4a04-9979-ccec1002cd0c,37,25000,8499.59
5ae58856-6711-48b7-90e0-8712dea0e30d,46,36252,11396.51
fde7cbaa-4cce-4790-9d5c-edccc5850dec,51,41986,12872.98
c70e517b-7d93-4ed1-988c-8b2774535e87,50,131494,20973.9
fcf6baae-f832-487e-8d17-8521753a2da4,37,62974,12035.23
91acb3a2-a25b-4f4f-9f62-2f622bc837ac,58,42858,12385.12
35ae65e2-6793-43c1-9193-b1fea591e366,53,52730,13946.94
17641ce7-1c73-4d5e-af53-4199aef1e182,31,121290,15567.33
a9b722bf-2701-4381-8f3b-40883ef38654,53,42646,13529.84
f3da3ea8-2fb1-4189-a08b-49fd399373d0,61,25000,12875.33
d2d6e464-ce98-4624-9c25-6e67b33bcec6,40,46833,9673.93
26abff5a-848e-4599-a077-7a6f7f37c430,44,88283,17214.72
e2186dbd-57b3-43ef-9daf-813cbfc90e64,61,146071,23266.22
00dff047-882f-4ab3-bcf5-e2c81a208376,27,78982,10773.6
8e9cfc9c-63ac-49d4-bc7c-f6eec632960a,27,36875,7275.41
c2b84bf7-93e2-4731-9258-55106ac84ecf,53,47599,12564.34
7bb0db28-6f33-47b2-ba36-4ef03399516d,40,25000,9009.52
9f9cc478-49de-4a4e-8169-9691425ae7b2,25,25743,5956.3
9e30c22d-6ba5-4614-9a76-73bafafd6f0c,25,76961,11605.61
b4a4d4cf-e756-40f8-b602-2a1c978c9535,50,30676,11538.12
94bb7591-029e-4f6b-beb3-4b6937dbfffa,65,129391,20806.62
6dff0170-5edf-4d45-a26b-286be728bd4a,37,34428,9324.35
b9674cfb-4cee-452a-8371-903102415f16,36,35049,8755.9
6f70085c-5442-4e6f-b086-eb0daa9dbf87,39,52246,11151.15
9ad354ff-86ea-43fe-88fc-20f6cebeb03b,39,56539,11654.4
615eb18e-2890-4b93-bfe5-aa7de58d7c73,56,31421,11748.16
abf6156a-b449-44f0-95eb-8fc8842563bf,25,25000,7251.29
fed0e454-eb18-4e40-bc1d-0c4cdc2c1822,48,142328,21089.69
1cd9b854-df85-4062-99ae-c1ffa1ad478d,66,56191,15346.1
1cf632d0-a52c-47c7-99e4-f4f37abf5357,53,200000,28035.33
32c3e389-4162-4d2b-8d2f-21152f8e413b,43,72848,13706.52
f0203321-d422-4ee5-8354-565485d1d7de,49,101276,17655.21
8f466a4e-d2d4-4422-97d7-78f75e2d1e7f,57,29828,11104.44
1afdfea5-6dca-480c-9412-5d00ba4bdcaf,37,36756,8473.31
b4306c4e-4b2e-41e0-842d-b099fffef64b,26,47747,9286.35
c4363e7e-0401-4ae0-b244-02e77898db1c,50,40184,11181.08
4d598d54-94eb-4d27-90ce-7a51e9966a27,52,40396,12577.96
64eb9304-0dbd-4da2-a259-96c2a9d574b4,35,39981,10876.09
4de486ad-94fc-4012-b137-dc455dff4d69,48,44032,11824.75
bb293112-b429-44e9-bdb0-ccc85a8dde61,34,63753,12999.3
f61655b5-303e-46a2-8d1c-0b5052e20515,68,26153,15752.1
2267b4e1-89de-4c87-818f-9ab74a47591e,30,39134,6743.39
3cbb2f5c-ea11-4b72-818b-cd5900208896,45,81375,15204.71
8cbbb16c-1899-45f5-8e75-a9cc8bf54ce2,51,79538,14993.53
9ab1aec9-834a-4955-b8e3-4c2585bca885,43,29911,10363.03
6cb7c134-5011-423f-a291-e7dba5f88a2f,42,115950,18014.87
71079e20-9d4e-4cc2-b35c-ec23ae8cfcdd,75,102178,22286.66
93033975-355d-4c8d-a66c-60d8757e8217,56,40115,14094.46
f81e1200-37a7-4687-8326-76bd14bf6307,25,86373,13879.44
75b298ae-9999-4165-b444-803325089865,58,25130,13801.02
36e31e32-1235-4985-8cf4-4d491c00a1da,50,64900,14499.2
889ba68a-4401-4f99-b0d1-52ad17db4ed7,35,25000,7259.5
4e166d69-dd04-402a-bfab-eed5c6f846f7,25,68701,9213.04
180a4df9-21fb-4dfa-980b-9035569b3e7a,56,37074,13977.95
b91c3519-56c2-4a40-808e-f2d9fb7bb8eb,64,64433,17067.09
2fdb6ab9-060f-428c-9859-6d98b50ceaf7,30,69907,12529.84
8f8f000c-b4c1-4201-88a7-d7b60950e182,36,37103,9610.35
f79754d9-a1bc-45e4-9b83-78f6c7a422aa,46,26893,8824.8
ccfdfb17-6818-4d21-ad76-a61c7e73cb6e,47,61654,14205.39
86f841eb-757e-4de2-87ea-d57c825df1a1,47,25000,10676.64
d19af4df-1a94-4381-b802-b949139576a7,47,63043,13777.41
41375d41-311f-4c8b-a095-b482d2a68891,34,40555,9318.53
35c94407-baa7-4654-8e02-75e39f7ca597,42,28490,9041.91
7f667dfe-06fb-45f3-accd-27e513f37196,34,25186,8378.1
b8478d07-ecef-465d-a04a-f2a5c9d123b9,51,35003,12343.11
7bdf576f-7fff-4dc4-bdef-32d1f7bc1d04,46,67729,15907.39
8ea4896a-4d72-49af-b55e-9957453ad293,55,25000,9730.37
0385d0e7-9560-49b2-80ab-d94103fc051d,38,60645,13026.79
080bc43f-6b45-4866-8aac-a96f598c213e,27,74267,10904.92
f28b30cb-1fc7-40eb-93f5-d9466660257c,31,26739,7879.67
c83f820b-c958-4fdf-93cf-3c191ecf275c,41,48835,12298.81
82c146fd-7229-46b9-9b92-77660f0000b8,38,26166,9548.77
f1e15ef5-af48-46f5-a012-b923ff1cdaf7,65,71097,18495.35
da718c35-b590-4600-aa4d-9e20faa563fc,43,65773,14595.1
9ff1f6a6-4c66-439f-9842-ec998070cabd,42,45838,11243.63
c0d95a04-387d-4c52-995c-43a638d4522f,44,67741,13708.73
fe3bd391-38fb-45b2-b051-9227346870bd,29,30092,8661.2
eba3c806-0751-42a5-ba12-4cebfc225576,38,146611,20587.9
dac907b1-bd69-4adf-9c7d-187390cf6560,48,48950,11626.69
a7f2d8d8-9059-49a3-b41e-5b465f99feaf,62,121351,20795.9
0d7665f3-f4ac-44b4-8a9c-e75fbc3a7a29,40,57480,12074.3
5a9e975d-fa89-465b-9e68-ed834e17a00f,34,25000,10336.76
1534066f-2885-4e27-8384-5005ab47b193,34,84416,12805.96
6e238213-f939-483a-9049-b0936c099962,31,25000,6859.81
9b479791-f4cd-435b-b7a1-7b21db824f1b,48,25000,9086.3
bfb71f36-4641-465e-8682-8c47cfac43ec,25,50934,7717.66
db75b797-c413-4af0-9784-560d9a254347,62,59276,15642.15
a676c9dc-7a60-48d0-9b39-5b175c96b4b4,25,68190,12838.35
8b67ca2f-6e76-4f15-8e10-95b04512831b,47,92993,17519.27
1a0c9ed4-97c9-4119-b766-211ff5d93d5d,61,44892,17719.77
