user_id,purchase_history
e2dc6ccd-7aab-4d96-a1c3-4a0fb8694a32,25
c2f896b6-9fec-4d2a-b13e-10347ec825b4,12
1b9830b8-7e57-4250-9e37-def5ce1344c5,32
8a6ea73f-2e9e-4f9e-9d30-50a9891ebe42,44
e5f038f6-b5f2-462f-93ec-30cf763713ce,12
370bcff4-cf3b-45ec-b0bd-7cf5d65cd431,19
01a2ea11-321a-4d71-9f8b-0c9db935a094,37
d245672a-2813-4269-85d1-766b5f10fd41,25
20a237a2-9c44-4e0d-8117-75927417d04a,2
c8333210-2a8c-4755-be5a-85ad237c6fa9,30
a91791e1-4002-4b22-96b6-3624ea41ccfe,19
8c99219f-217d-48e6-9663-bfa396ec005b,2
c474e95d-43ee-4fb0-bedb-fadbb159815a,0
e288082e-384c-495b-9a22-4ef5f297eb26,30
fc3213ba-e092-4305-87cc-fadcf7f39802,38
96bd584f-6966-48c7-b811-718f5c3ae555,40
440f3a39-f835-4a2e-b33e-fc92670ba2b5,11
1c9d0daf-58a0-4676-8cb4-4783e9985958,17
419c9b45-6710-46c8-a91d-f05eb9456f35,34
60cac902-2033-480c-8805-33821f35ac84,38
bb65a946-d330-4609-98f1-0ac8debf9764,15
206f1a47-2e2c-4257-90d7-aeb1b02ab59a,32
aeefce1c-1a72-444c-b1b3-64e71dca7718,27
33d31b36-33ac-4ebe-8f92-0cf209b5dfc0,36
f0ecfa1f-6eb5-4ac4-9384-eff6f704a34d,18
80cf9673-4112-48ae-ac89-337a1d9e797f,13
64cbb712-eadc-4200-95a0-a832002fd075,31
71f96863-ce87-4cc4-b242-9bd0c251e29b,46
9d3f25eb-f0e8-4649-bca1-51946c137e92,1
16da97f0-cb9d-4416-8f00-c9f2008ff7de,49
912153e3-d3a3-4e02-a26a-f79ea588751b,1
a12470f0-ea16-45c4-ae09-1f664683d0ac,21
ef10444e-d9d7-4ede-9be4-3edeb29f9138,10
18b693dd-1bd8-44ec-9288-d82288749d65,11
0e703efb-a20d-4483-b927-5fff339581c5,9
831eeae2-7934-4b5f-870b-f2cfb717853e,11
13fd204c-ee97-4465-8300-2e40751350b2,6
18f85e26-df66-4961-bf9a-1fda19aabf9e,20
e9acf21c-6c08-4db0-a9bc-be2b69dcf144,47
793ed110-6d25-4deb-b1da-493872fb6c3f,11
e5b5873b-8175-4051-9572-f5b68c66e29a,3
02d7e066-58cf-4521-a319-b83b64d4f5e5,4
fef23eb9-8b92-45c5-9d3c-932da13efceb,26
744f4d36-5a1d-485e-b5e6-eaf6fa4489ef,19
31b792d6-4d4a-4bf5-96fd-377fed554a56,16
f3ea3f67-426f-40c2-8410-91ddda30cbd7,29
96c4c219-d80c-437a-a426-3d062b919d27,37
4611161c-587d-4756-b720-883c9c6e4b96,10
5b643bd8-2e36-468c-9023-547fc74906d7,23
d5f1c8c0-db24-414b-8b17-e805b5fe3d1b,24
7130c201-22d8-4d61-8265-dfb4ef10efc3,50
15270c0d-7b54-4281-912f-6b4029b37500,42
8e4c7e66-5513-4483-970e-141cd01c76d1,9
aa8c0d53-8363-4984-b8b0-37e0a5fbc20c,11
77131099-9657-4633-a026-e655a82005d3,17
99c0c6fb-6cfd-4b9d-91a7-9109e3b33bda,23
a712bd49-3884-4961-91f0-db7a098e46ee,16
27fa192b-bad8-4e80-b2c0-8cebd35a5417,9
6a9fa58b-2b86-41fd-868a-f0a3d3ab63d9,22
aa80a3ef-4a33-4c7b-84c7-addc7c18940f,1
7418d90c-31e5-4ff0-918c-424ea90d913a,21
09acf514-e08d-480c-923a-4fd52adbae57,15
0cc4780b-2415-4f82-a8c1-bf19d4420367,16
be0fb9b5-b92f-4388-801b-8758e30b4283,8
74726b35-c899-4a42-a5ce-ea5325189d2b,16
d71a6a0d-0161-41f1-b32b-a9b87a5034bc,28
0004b036-bfde-424f-8469-62df1fc0f8a5,41
9a3e4fc3-b5dc-49cb-a942-9b224331f760,8
0ebdfc71-8c47-4ebf-a76b-6a85ea49878e,40
2541e56e-cc74-458e-9520-407663ce91a7,13
9b979cd0-0ddc-4d0d-91cc-2d3b77ec2f6a,13
b53a68c9-8749-4478-8887-42ca09c67ac7,27
82d2323c-ca03-465b-bea5-990ebb5267d8,45
fbec1244-0894-4e43-89e2-a11e5e962e4f,48
c0f303e7-2eaf-4d06-959e-951fec7e2973,29
a641f7a5-c612-466f-bd22-2346ce2b5082,31
eeac7734-f887-473f-b70b-dc8bed9bceca,37
ce8505a9-f6db-4197-8a40-f889cab57736,47
4af5a0cb-b61c-4ac9-8e56-37fdcad0efc3,27
ab415be4-617c-4f63-8804-5f59630a5b2f,1
dbad663f-d4af-4f7e-a207-c9ad1935d2b6,14
538da8d1-ff6a-4e02-9394-4f6a52d6911c,5
a566ce15-f95c-4479-9471-a05c725cb997,11
c513bded-94ce-489b-b328-76805dec87c1,15
f646d6ff-2a0e-4305-88de-8735e1551125,39
b405778b-e5c4-49db-8170-5bde6894473e,22
77e769a0-dab2-4ed1-88a0-553af01c93af,20
d127e4ef-daf5-4b27-a562-a8a825b0346a,28
88089b7b-f66a-42e1-aac4-ef72f82a2e1a,34
56e4551d-f173-4725-ba3f-6c843e68e014,44
6ef3f1f5-4b21-433e-bfa9-c6055bf80737,40
44cc21a3-a1b9-41f3-ba50-23b74862211a,10
1be0a3a2-913e-4766-b5dd-8c0ee399dd69,20
413be6b3-fc25-420e-801a-abe95e72372b,19
ead6c9d3-19d2-4ddb-8aaf-0ec8d73f5b38,44
4c6eb0e2-a8be-4c6a-b761-4f05b5ee1472,26
f6573241-0854-4b2e-adc7-0919ab6205d9,15
13ec8df4-e091-4a20-9e1f-ebb1f1d1feb0,35
a7e70966-ca68-41fa-a19b-ccba6cdaaae0,16
1a6557cf-3c16-4374-8de3-659e7bec6e05,41
27a53f2b-cf44-45b9-aaf4-91efa0dc065e,1
81492f04-0f67-433d-a968-a9981032ec12,12
2272662a-05fe-4f5d-82b0-b881ab906879,11
2b5d3c0e-5f61-410a-a9dc-cb6cd0027a17,10
a3d91945-5b32-4dd4-8bbe-8187894cbceb,11
ffdf802e-5017-4873-a455-02a3fca9ed57,4
0f03dac6-98e6-481f-a4ba-05510622e0b1,10
ca1675b6-61e1-4332-b530-f02ee144aea0,34
5420ab4f-e550-4d4f-abd1-edfed9ccb5f4,47
ac34e5dc-b302-4bac-93a6-4f24ab5b5739,5
0408d3f5-91dd-4adf-a507-c24e5513b557,7
7cefb18d-a7a2-41c9-8b92-9b840fcebb83,6
52987597-1e3d-4cab-9985-de49fd83ded6,9
9acafe13-155b-47de-a232-c27b180fa7ba,5
8ba85ab7-a45c-4b92-b650-ad897069124c,46
11da4706-5079-406f-84da-927f09a797dc,29
aa4d0d35-256f-48ce-96f6-ce9bacc81311,8
7ec4233a-69d5-4b69-ba25-02978a9acaf3,14
557d88f6-7e03-4a65-8ae4-e437eaa245d7,8
3a38d6c1-ef73-4e27-8390-1ae9b364f43d,12
851037a2-4fde-458a-8d5a-bda11f81a039,50
f48d0867-a99f-4419-b27c-6879cb534634,24
d923a9bf-ea80-4388-94e0-0f39ad978e21,40
61315218-9b89-4509-a32c-a7f2cb56a62e,44
f109029a-956d-4384-a16a-faee8104dacc,45
8a472011-8396-4422-8571-858c0cd19dfa,23
3579b354-5f98-44c2-a3b1-5fec466ddfee,4
195f3198-4137-4648-ab2c-912b55ac924e,45
fc3b724c-84c5-43b7-bfcf-b13b983fc7c3,13
6bca3d22-6a01-4aea-83d9-1cfa306e94c7,25
57e0778e-3045-4bb4-9e72-4a051bc04e19,49
867a9546-a73c-408c-b47a-da8eead1c9d9,38
c6a2692c-c3e6-47c7-809b-b80ad9c54ae5,35
af751709-1696-4f7f-9dac-c8fd8403aa8e,46
99ef3b55-2fbd-4e3f-88ab-58113d8fcca7,39
b424b9c3-19e6-4db8-9de1-354f3b4c0735,12
5f9ecb87-c5b9-4921-9c77-ca8644c0813f,1
