user_id,purchase_history
41d918ee-bb6d-4fb2-9b26-f0904ce98331,50
62b3904d-70fe-4745-9a3b-eff1be23e0c0,18
80f4e378-9959-489f-be82-0bf19a2f66fd,6
1200aa7b-c0ad-4af8-9593-0882a7c28504,25
ef2a2d60-0b34-4c81-a4ef-2cfb572888de,43
45b44991-319d-4b30-9c9f-f977c10ecd6a,39
828f9460-c6cf-46ca-bfdf-1cdb9c4d3f29,45
7073b8f1-2a92-407d-a3ef-a0d0439353de,23
26bb9378-b96d-473d-80e9-eb7e71bd98fe,12
b04e3b8c-f1e3-4e25-a57a-1f0d08a8adc4,4
79f153a3-ff3a-42bf-8ea6-b4dc21b74b15,4
51ee9b3e-d0d5-4ef4-8aac-2a59db6d25cf,8
cdf12dc5-ab96-4656-8992-c9a4f6ffc1b9,29
53437903-37eb-4a82-a381-c4d016346843,46
c72581e5-37c1-49dc-9e8d-b8333d37c83b,28
9d7cf256-a377-4470-b59d-adbde1bd0475,12
a8715216-71cc-41e8-a00e-c1e516432c4a,42
7114a04c-d5a3-4820-a509-fe8ec97ec515,6
36dbf45e-18eb-465d-80b7-d58a1ab3d57f,1
40aec0ba-ada3-4732-97f5-818f1bc9881e,13
454e2639-0546-480e-86eb-ea37a6aa386d,37
10b02d5e-0c1d-4fc2-83c5-b12e9be5219a,44
9b3174f3-8865-4c68-8133-1a489646dafa,9
6d2d64ac-e774-4bff-80c8-926a29af1c32,50
f9245d9b-3fe5-4bb2-9a01-2825137ae1ea,40
71e9590e-aee0-4343-a6cd-e91bb79e491d,9
f176f047-774c-4f50-a8c0-5bf2fe679138,16
a4c2967c-193a-43ca-bce2-e2372b481043,39
0eb069a1-5a6f-48c2-a49b-053e1743f2a3,0
8aa44a9b-3d44-477d-a44e-66fdb3f1d7d8,20
2b0953b7-eca0-488b-98b9-9fc2753e7d1f,5
7fa2fd08-06de-4e28-9741-dc5739848875,19
c50712b7-c2ea-421c-a0cf-5f2867aaec38,21
91cb256d-9e8a-4f8c-a254-e7fe36e77460,14
e6c3ac5a-8479-4b32-886c-3dac36b9180b,35
999bb955-d200-4576-ac2a-8928d34bae96,20
b6d21e12-f380-4274-8e6f-e9f59a51e20e,20
ab8e8949-3b2b-49ce-9ca3-b3f46c18b837,17
149ad686-f511-401b-a2c4-97d0bbe77f4a,33
bcf43902-2009-4909-855a-e95a756a06ab,36
4573b5b3-9d4a-4089-b37f-f2d64c42998e,3
5ab10afb-4cd9-4ffb-abe5-f34c1a1e6cf5,1
ea47e417-e4ef-4d2c-b62a-45a3cdf41a63,31
ba91b844-0232-4b44-8256-944bd5f28d8c,33
c16945b7-5b19-4fa2-8207-e18da3958b72,35
7c27f50a-a71e-43c4-b649-dbab45384c95,16
80b9eed9-7962-4944-bdee-22433e00faed,31
9463db5d-885a-41f9-bdf9-12daa21ca4e9,13
9e1aee5d-b1f6-4680-be1b-f10782e6442f,7
fdc7254b-4b45-466b-aced-4fd062ef386d,15
5824eb52-41aa-4be2-92c0-78787dc733a9,50
8f9adada-bd9c-4d84-b94f-d2c76d23b7ec,3
e7d67a69-83e2-4e98-9e70-87d9e941dc59,35
2d2e2dfe-805a-4e52-9ca8-b3c3f1e6ec3e,35
ad37d117-84e7-409c-a899-52b98626b787,37
ea6af6c0-ac41-4189-b785-0ba0f3418180,7
d7209565-c7cf-4523-a9d4-e3a9996ee838,41
d114bd32-e62a-49d1-ae14-cf6b60dc5804,48
b0fb43fe-7fd0-461f-ac20-50356255a14e,33
6ddcadf5-b5b7-4361-b56e-a946bd8e77f2,44
6bf74f1c-d5bb-40e3-b1fc-92fd361cc5f3,13
4d76da8f-ddf7-4b96-b61f-731c807c8259,9
c3d1bac8-612d-4f3c-9e75-40c2636a2f62,6
8b42fc96-4c34-4c82-bec6-0a4f9995114a,31
329f9890-f6d8-4a6e-a531-1b95073d47b1,37
6eea7330-222b-4007-86d8-7c73c7320d35,3
ad76d42e-9a44-4630-91b6-e87262871467,30
57a5896b-86e6-46fc-8881-c347b34c9730,13
b3642b89-2834-4754-9adb-0afe5a5c0c53,9
7328c0c0-c5cd-416b-a5c9-c91f17c3a21f,48
1b36b5ea-6d3e-404a-bbfd-b35ead96871c,18
356a7cc2-d1a2-4d93-bf3e-3b0b628a83e4,5
91269be5-c032-4ad0-a164-6dead621c100,0
b1b28145-b7f4-448c-81dd-be660faf357b,50
503ceb50-4f44-4c3e-8eae-7c4a385840ec,26
d15167d7-d9a5-43ac-af9a-2842fb0b5b11,43
22d6a6f5-9f0f-499e-a882-3147f201a194,5
66db7488-b2b8-4840-8c14-1a7e49a7d307,48
7e82169b-f15e-44c3-b826-5f00173ba2b7,50
d33946c8-3611-4c55-8c9d-c4c160f85046,28
00067338-ee8b-44ed-b6ce-48f276213569,25
d4ef86b6-cc89-4308-908d-e6efec180bc9,43
58802ad5-aa98-42e4-99b2-618c59982f40,11
b2925329-68b3-4554-8463-62c19893c33e,35
95a074e1-a975-4b0f-9aa4-c742a70a2ef1,36
55b02f57-d5d0-4741-b48c-3b905bea7e31,17
db2922ed-dc18-47d5-8ddc-e60f00e28451,27
ed1b3fc8-1456-47df-ab5e-68d8ab28f4f2,15
164f287f-9ee6-4d9c-ad73-c5b078c3eb0f,31
965c5c38-d08c-40f2-99e4-737016af35f3,50
d592290c-0f13-48e3-9df2-6648188f8cd1,0
cfcb4e65-42c0-4cd0-9e5c-dbe4bc880da7,10
8e557f48-63f0-4f6e-88de-720c08c8589c,23
e19cdcd6-6de1-4bb3-b576-fe881681fd69,36
81242fef-9483-436f-b91f-92b3c2b009ac,46
5e8511ae-855d-4692-ac34-4b17c8e2a643,39
6c0fc3fc-6fa7-426c-a075-b861605cbec8,33
884c0910-8dd4-4ebf-9170-72995acb4264,43
c5be3959-cefc-43de-887d-ae32cab6d4a7,8
88fb3687-c845-4bbc-8bf7-29c6fc317683,48
fa57ff0c-1e40-4c4a-b981-ec2ebf7834e5,23
e1ef7415-30a2-41e0-8d5c-6d5a73934945,39
65b2b9aa-bafb-4886-9a99-bcc20d3c8be8,45
890eed83-c2c4-48bb-8808-6e37b4c85fca,32
db16021f-fd5d-4f23-b90a-3aeffdd931d8,20
acfac369-74cf-4408-ab9c-8ca6533d9e8e,22
f2780fc5-0a65-444d-9253-8f479f788385,18
671e7e3f-7aa2-4326-a85e-d6c6cfc77ec9,35
c0e1e06d-9b33-45dd-ac18-45fb35195e64,39
a7547d41-e579-4f28-bba0-71851766aab9,30
32add860-e72e-469a-a82f-9596bed132b0,19
f4554239-6811-47ea-90de-4cef8f8960fb,3
87073d94-458f-40b0-8ac1-50087a728382,32
de07900b-98b0-45b8-8ec2-4c0fa56b7078,8
1679bf42-c3de-4593-84d5-e224ec76c3c7,10
258d4fa4-56b8-4063-8ee5-8ba160fd4c8a,12
e05f08ab-a0f2-4352-a683-6c9cce606330,35
73fd44a2-cc74-4c37-9874-4b7aeaf611d2,20
8439f935-03e7-4d3b-ad4b-fe945bfeae99,49
70035568-a20c-4375-8777-471fe32ce5db,6
4cd4212a-d9a0-4c7a-a344-49d89e75506c,17
dc1a417d-cb61-4c11-9863-3c89c9b70365,0
ebbfeea0-d309-4248-9793-dbcab049a62f,37
af7a4924-9496-4671-b251-94a71ff340b3,28
6436b374-7ff5-44fe-a64d-376d93255ddb,0
85b464de-96d8-447d-ab60-dfecce1e637b,22
e58c46f8-91da-4e16-ba3c-41dc34665e50,39
5dec1844-2302-4a9e-a8a6-bf0b0392e1e6,18
3cb7573d-aeef-4bd1-bc5a-2bf6467dbe80,16
91b08174-e018-400e-b279-c4775a0725f1,22
3fcdfba0-0351-4a88-90d9-ee80e524527d,24
8fea7540-a7db-4431-acab-1ae4f92dd8b7,44
7d945e16-aabc-4745-9e5f-8d6d5ff5d749,10
5facf018-a602-461a-9428-b3991c837fb3,17
4291754c-e7eb-4a57-bc76-6f3640e1188e,21
d92dbe2b-0209-4bb3-bbc6-d7b2c8663689,34
22da0944-2af6-4ef1-9e37-a973c67093a0,34
e9da1691-4b07-42a9-b623-2bf14c91fade,8
ca8be3ea-1de2-480d-8e5d-3689bd11954d,20
180f7957-fa05-494e-b58f-1806bf1f80cf,20
d6fa8435-f8b4-42b8-9349-d8d96bc395d7,27
e1732265-c92c-4709-aa51-cee7d770c23e,41
03b17b9f-b586-42b5-8aeb-1e4e9a43ee82,37
5fe0eef1-9f75-4f39-bc7a-770987ede51b,25
6a6dea1e-7066-48d3-baf5-47708528597b,1
cf80a216-e244-4872-a9ff-464f9dc11216,46
7a9e34c2-6e9c-4d9a-a2e5-883799ef9169,0
b963fff7-a55f-40ad-936a-4153549167be,36
47b03575-fdf4-48f6-8b25-710dd003f97a,23
598b7953-1698-4138-bc0c-78255f53569b,15
8bc68699-a4fb-49ca-bbf9-82e12bff5487,33
96d1dff1-9d76-4650-8c87-29c1213d8923,3
118a3b18-acd9-4087-9b58-d2722669ad81,17
583d0220-02c8-4b68-a0b2-e1d42e5faf5f,28
3abd38b1-03f7-4802-bbee-dcc33076487a,33
e3dc2fb9-7d83-4f60-85be-5b1a0c5284ed,20
1c0dea48-d7f6-4db2-9c60-585c976d0a85,37
403af8e1-6fbf-4aed-93ad-566065adb9f1,0
daa42cc4-0db3-4366-a52d-f24b045c878c,42
2d5d0d10-f1b1-47fa-aee9-8b43b6aace7e,48
839b8ad9-00a2-4720-9d9f-b5e2ba455692,47
02901a8b-39d8-456f-a219-ea1763da6b1f,48
917d58a5-04e1-4718-b29c-d4cedfa0a95e,14
fc4f16ce-74a5-4396-a100-dc6ab521fe2e,17
2e02e4d2-b4cd-4d01-a44e-64df41f28d78,39
f13b3a53-a3c5-4e0d-b8f4-54be0d155ef6,37
c74975c0-2052-48aa-a7d8-9613e59f17da,5
3b6ee8bf-da18-493e-baea-685a8778bee8,27
19fb9207-b0b2-4041-812f-24c34c33793e,7
9074f0d5-ebdd-4534-93e0-1e1234fd2edb,7
9e75a9bc-8b2e-468c-9834-020b3110cb9e,45
9f80c642-7daa-4b71-b63c-3962e4da338b,15
683ec1d9-3d75-4352-aadd-f4a1ea441894,30
9287121c-fe6f-4bea-993a-22aede44ef29,13
6116ad4c-f62a-4a87-9bce-bc8e4cb7d01f,49
4fa410d2-823f-44e0-b233-a5c675de6f4d,29
c136bc59-0676-45a9-b3dd-2cabbe0634e5,13
1e9f112b-4bec-4008-82b8-027572157040,25
a5a1da0f-50af-44ed-86fd-e2ed236d9197,32
73113f2c-b3d0-4c4e-b880-a174bda02826,8
0c27b9fe-b906-452a-acd3-5a1dd6246cac,4
0fd3fa71-7e90-4edd-bfaa-068ec078b12e,0
16f74e2a-23ed-4c18-ad9c-459a2be336d4,28
1204aab5-454c-4ef2-9b48-780f0221d1b3,32
8347d140-0c78-4660-9db5-3575af54fed8,35
07121d2b-c265-4778-bb6c-6eae8643be46,41
6d687768-f114-4520-8f94-f30dcbd20b64,0
e3830e53-2e5b-43f6-9065-6b8db8370dc5,23
b9ab5f79-bbc1-4fed-97dc-605409015be8,17
38cae234-7b60-4ac7-a805-b80f4c4404fd,44
2fda9ea8-636c-4eba-9506-8c4cb3a34c91,48
fae8bb2c-b77c-40dc-a16e-24596da2978a,23
0116de56-5a08-45bd-bfe7-c529cb4959b6,45
1e7cb117-1852-46e7-ab53-48d0bdd976c3,33
2688cf9e-cf8c-48ce-9f45-9546dc3a70fa,9
aa4733f9-8f9d-40cd-a0bd-28395ea1ba04,20
01e5b9ad-8e3a-4dee-b4f6-6c9a5b1ee2b7,24
97a67848-7e73-4372-894d-ce6dfbd4bbe4,38
7b0cc5b2-0a9c-4301-bde3-504d232fd703,32
036b2d37-34b5-4c6e-9b2d-345eb9ca96a0,22
ddf57070-6127-4f37-b466-4f5eecba8569,42
664a6009-a25d-45f7-96f4-7fc0dd682845,9
14fe3dcd-1e80-4e4b-a161-cfbddd33feb4,45
a0f798df-a8a5-42f4-9c5d-56bf09f8ba14,14
da035f7a-e957-4884-8bfc-f0e76a1afcd2,9
74c84025-c24e-41b0-a859-1b082f6ec673,45
9107f9dd-9be2-4c0e-bdef-269b7459b647,49
3ac68451-932e-4bb8-ac60-c193338c851f,39
6869fbf2-c7de-4c42-ab47-5060d5fa052f,35
98f238ce-079c-4de9-9cf2-4c3e1e1e5fee,21
50d93e18-2333-4d2f-8d89-8952d6cee735,24
664c9da1-3c75-4496-aab8-eb770dd9324f,6
f37f0526-c66a-4821-b4f2-1903e49fe0d3,37
ebdad53d-17b5-4024-8b0f-2a68bed6520e,3
df0af8d1-d305-476a-b890-f1548379466e,27
654a67d7-9c46-4676-9cc6-26143b229857,32
23ce8592-45a7-44bb-a0c0-83cfecb8f97c,46
