user_id,web_visits
6a76f21f-e0f0-41a9-8b74-55d4a8f7c662,79
33ddbf2c-8ae2-49de-87a4-f2f0d8935dd6,17
1ef48062-6763-404e-8ed3-8599cbad5e52,8
3cd0471c-367b-423f-a187-4261e61f73bf,56
d1ec15dc-2935-4555-a8ad-57e39c5046c4,89
d0a310ee-c861-4603-9c8d-362e88c7cb9a,80
b4d81dfe-7e99-4d5c-871b-63c83ee65ea6,10
44349b66-5516-4cb7-b594-fcf3ee742421,35
8f775ab5-0ad3-4134-8553-4d0ab00de76c,9
b5e79c83-762c-4085-9809-34f6c2ece320,0
9a9fbb89-b6bb-4d7c-b3be-d680344196b2,63
7a3042d2-837e-433d-9ec8-d90d8cc3edbd,38
fac45ad7-12bc-4326-8ae2-d5d781def0ea,45
e47fd375-6c1f-4e50-b4e1-9f288eb82b76,45
4446ba47-98d9-468e-9a62-13fafb867bd7,5
b3d57794-7fcf-4a3f-beb6-e233416e95bb,50
92c557af-3304-4d92-b07f-2f9b8193ce08,56
fbaaf888-fba0-4497-8770-9fc06b9bc62a,19
c3a26d5b-7629-4408-bf2a-1f8abf7f5607,42
9b3921f5-9cad-488c-b5db-f976074d9584,43
948f3fdf-e5ef-4d45-b5ac-eedc0731951b,99
b34b25fa-6959-408f-a6c9-c193e4486a01,5
cef6049e-83cd-4a2a-a010-137fc4473558,63
ff8f5057-f950-4fe1-9662-d4d43854d10d,61
02e0bf64-aab4-4cb1-a014-6de5df71cad6,16
7e80da13-3f8e-4bd0-80f4-8f3fdc24e571,57
d3896e7c-1c27-4408-bdae-9751706338dc,58
10b68ee9-6471-4884-b453-e6a3718f10f8,52
63cc9153-8b6f-4067-895b-7de5eff9029f,47
26f8ada2-a588-4c73-b407-2f1f76de28e0,33
4231939d-885f-41e8-8c22-236b319ce909,42
e9f6039e-5d0b-49db-8c42-26e3e8cdeef1,13
85d99564-81b4-4a2a-892e-c55b5c318964,1
84b8614f-29e3-4fd1-b5da-e1c917a578d4,36
cbebff24-b45a-4b75-8a46-941d89edb233,37
1f64bcc3-1182-42af-990a-3e58d03e1c35,70
ef7813f9-9b4c-489c-9843-f720e96a5b5d,18
9406ece9-0792-4492-8973-91cb412fc945,52
65b625d5-2ce3-4dac-a5c0-78b2285e4104,63
5c1573cd-7b23-443e-b453-61dad1b9bdf4,15
7a044c97-de47-47d3-aedb-3342647fccb4,89
93ff6d51-9a30-4ca2-ad93-709cd616e744,22
240825b9-99ca-4e27-90c5-ed14c94390e7,89
f8a7dd38-20c8-47f1-8994-2c8b79ce1dac,77
5bd2cb76-5f82-4f26-a2ba-a53f81a2f810,100
dbca51e4-c043-4c89-af2e-64462682eabf,88
876dd3d9-c551-480b-9673-c8be16462b28,75
4252cc35-32d3-4a92-9f1a-1cf82995bf79,66
60f33223-2d91-470f-bab5-69e29ab58ea3,86
5dcdc287-50e3-4e27-918f-063d5162f04a,10
80e580a7-8c91-4feb-9a46-fb87cac723c1,31
efc7ec84-2197-4198-8a7d-457be4def2b5,45
69c4bac0-4428-4db2-aed6-c6ec8cf9a0a1,59
935298a1-e1a6-41f6-b22a-e57482ef3bb5,70
7cde6206-ffff-4ec3-88b6-c8d1604f7d7f,56
16e8939e-f666-4bd4-905d-524bd3376969,94
aee27ad9-1111-4c16-a8f6-a6356a453a65,9
b6ffdbb6-cdb4-4b06-bc0c-24d1c5954029,49
3c621747-5a34-4919-a4c9-f890dc34020c,87
2693ca82-9ed1-4f8e-8f73-52f0b9e857bb,73
ac75211b-43e0-4c0c-8d4a-c156770299eb,9
9b34df72-3b9a-446d-a334-9f36f3488804,64
5c00ed4a-46b7-4be8-8323-b90b1c6627e0,40
7f30bcda-ad80-4472-b05d-8318dfdec3af,56
f01b54f4-0364-498f-9937-33c488efdf9e,40
9708b1a0-e590-410e-89cc-9be3321e9e56,100
55516738-d4a4-498d-8a51-e800de7582b0,27
2241e47e-7592-44b8-9e63-3c4d35afa5b3,13
93137065-0ccb-4c5e-9303-029c25126554,52
54e33acb-d556-4d7b-9e9a-7198eaf7fbb9,63
9a41c1b5-2b0f-4296-86b6-c1d4dcf4414a,66
ecb2bf5a-1ca4-4d8c-85f4-37c69bf4117a,98
49baedbe-5f38-4674-bef1-268e2da75ec7,25
fef422c7-00b4-4588-ae32-f2346bef795c,93
9ea4a3a0-7fae-4936-932b-5d3417e423b0,75
1f7bd39c-a2d0-40b0-867b-f5d1c729f690,59
be5a2b55-56aa-478f-b90a-ef3f679971aa,82
3c194f01-12fe-494f-a8d8-779eadff0f15,90
9bf93021-70c5-495f-b567-4bbdc4e656f2,33
c9a854f8-e06b-4a79-ab33-069521c83528,7
173bcbc7-3509-4e71-8c7e-deaa94e903f2,3
d9390ef4-9941-41c5-a370-df0e03a04ddd,60
dbbfc28f-c4aa-4cac-b4c4-2321fddf3952,28
2613811b-89e2-4754-942d-52c0f92ac16e,46
1f1db2f9-143f-4a26-b65f-e7e4d51403ac,3
52a57dcf-8da8-41fe-8a81-b9ba2389d237,50
db707d2d-877c-4821-bcbc-ed0b60a826b5,100
4f9cccdd-5b64-494d-98f7-876b7b100945,42
ff27e677-c1ad-4e9e-af5f-c7a192b7cacd,74
ced8e401-3015-4087-9123-84efd9e76bc2,28
001cc3a9-16c6-4773-869d-06e1026a5d9b,10
73c17ca2-51c7-4049-bdb3-6891b97860ae,88
841dc5a1-41a8-45bf-a757-9f74fe4e0b8a,54
61588b2f-76e8-4ea3-9b02-f9490174e197,1
e5226cf9-6b7e-4461-b0b0-eeb247d27e15,47
bb418041-59de-4d12-b6e9-53b4bfb8ebc6,65
dd0a3105-e97a-4770-8f4d-b51768000b65,70
ddb46308-d448-4b78-9f52-740298b298f3,26
8f0e99ed-db17-46bd-8d0d-11208c743571,61
44474741-9ad5-4152-84c1-e63f753614ff,5
a97807e2-555d-4fc7-a9dd-dbbf6cada328,58
9c5321ba-9f4d-405e-94c0-c847a494ce6d,58
9732d84a-30ef-4e8a-9677-a8a8142020e0,65
eb4efce4-e269-480c-b5e2-fd2a065fb43d,1
0900a108-77aa-4d24-8344-4918ad3d57f4,27
1173d455-8b38-4ce0-be5d-8da2ef67e835,1
3a31f330-8d4d-4c30-a247-ab5bb5672e57,53
c8843a44-91e7-468f-b51a-c0b969061d82,23
1d776d11-4691-4a89-851e-5bddf736abc4,79
3a3a421a-c382-40fc-80dc-0478de185ac8,25
87eb2933-d7dc-4209-9a6d-60d39f988497,25
b1cf3b5d-8607-4d81-8210-226d26cd208f,99
15de600f-e900-4160-a8e6-3f185b0589e6,5
8eb6ec3b-c2fa-4a02-844b-0ffc2a3f4225,50
9d4868e1-825e-4623-8628-6e8a0af574dd,38
000bd182-89d1-4a60-992c-d1f46f2902d1,69
121b29b4-8d6b-44ce-ace4-a487090a17e2,93
6b480813-c8dd-4004-a742-da4e6d1f0a4c,29
70019daa-6337-4d55-a148-2de696aea150,7
8a8540e8-efab-4e13-99b9-a995f4f71aad,97
ffb65409-b1de-4adc-af92-d5ee60314df0,68
705274cc-ef30-45ac-b052-9d79a098ce21,88
2075ff78-7e8c-4e04-89fb-579678a96edd,42
9993306c-43df-4d28-9aef-6429293201a8,98
46c93475-f7e1-4a71-80b0-3a5e7ec35e91,1
22924370-3bc4-4711-83ba-f634a3242000,79
b2e33e63-b10b-40a1-a73c-810689ffeadc,78
83b8c32f-2f4f-4d7a-8734-cb969fffb6bf,13
44509d66-26c5-46f5-a604-f813f62f0a73,17
dd7da391-d80e-424a-8b41-61026d737433,2
e9da1691-4b07-42a9-b623-2bf14c91fade,74
ca8be3ea-1de2-480d-8e5d-3689bd11954d,51
180f7957-fa05-494e-b58f-1806bf1f80cf,99
d6fa8435-f8b4-42b8-9349-d8d96bc395d7,19
e1732265-c92c-4709-aa51-cee7d770c23e,18
03b17b9f-b586-42b5-8aeb-1e4e9a43ee82,71
5fe0eef1-9f75-4f39-bc7a-770987ede51b,54
6a6dea1e-7066-48d3-baf5-47708528597b,58
cf80a216-e244-4872-a9ff-464f9dc11216,11
7a9e34c2-6e9c-4d9a-a2e5-883799ef9169,87
b963fff7-a55f-40ad-936a-4153549167be,35
47b03575-fdf4-48f6-8b25-710dd003f97a,20
598b7953-1698-4138-bc0c-78255f53569b,99
8bc68699-a4fb-49ca-bbf9-82e12bff5487,11
96d1dff1-9d76-4650-8c87-29c1213d8923,74
118a3b18-acd9-4087-9b58-d2722669ad81,82
583d0220-02c8-4b68-a0b2-e1d42e5faf5f,73
3abd38b1-03f7-4802-bbee-dcc33076487a,12
e3dc2fb9-7d83-4f60-85be-5b1a0c5284ed,39
1c0dea48-d7f6-4db2-9c60-585c976d0a85,43
403af8e1-6fbf-4aed-93ad-566065adb9f1,7
daa42cc4-0db3-4366-a52d-f24b045c878c,37
2d5d0d10-f1b1-47fa-aee9-8b43b6aace7e,27
839b8ad9-00a2-4720-9d9f-b5e2ba455692,49
02901a8b-39d8-456f-a219-ea1763da6b1f,99
917d58a5-04e1-4718-b29c-d4cedfa0a95e,30
fc4f16ce-74a5-4396-a100-dc6ab521fe2e,97
2e02e4d2-b4cd-4d01-a44e-64df41f28d78,62
f13b3a53-a3c5-4e0d-b8f4-54be0d155ef6,93
c74975c0-2052-48aa-a7d8-9613e59f17da,2
3b6ee8bf-da18-493e-baea-685a8778bee8,99
19fb9207-b0b2-4041-812f-24c34c33793e,44
9074f0d5-ebdd-4534-93e0-1e1234fd2edb,47
9e75a9bc-8b2e-468c-9834-020b3110cb9e,87
9f80c642-7daa-4b71-b63c-3962e4da338b,89
683ec1d9-3d75-4352-aadd-f4a1ea441894,42
9287121c-fe6f-4bea-993a-22aede44ef29,37
6116ad4c-f62a-4a87-9bce-bc8e4cb7d01f,41
4fa410d2-823f-44e0-b233-a5c675de6f4d,27
c136bc59-0676-45a9-b3dd-2cabbe0634e5,18
1e9f112b-4bec-4008-82b8-027572157040,83
a5a1da0f-50af-44ed-86fd-e2ed236d9197,55
73113f2c-b3d0-4c4e-b880-a174bda02826,84
0c27b9fe-b906-452a-acd3-5a1dd6246cac,93
0fd3fa71-7e90-4edd-bfaa-068ec078b12e,38
16f74e2a-23ed-4c18-ad9c-459a2be336d4,47
1204aab5-454c-4ef2-9b48-780f0221d1b3,58
8347d140-0c78-4660-9db5-3575af54fed8,36
07121d2b-c265-4778-bb6c-6eae8643be46,81
6d687768-f114-4520-8f94-f30dcbd20b64,5
e3830e53-2e5b-43f6-9065-6b8db8370dc5,63
b9ab5f79-bbc1-4fed-97dc-605409015be8,69
38cae234-7b60-4ac7-a805-b80f4c4404fd,8
2fda9ea8-636c-4eba-9506-8c4cb3a34c91,3
fae8bb2c-b77c-40dc-a16e-24596da2978a,90
0116de56-5a08-45bd-bfe7-c529cb4959b6,4
1e7cb117-1852-46e7-ab53-48d0bdd976c3,56
2688cf9e-cf8c-48ce-9f45-9546dc3a70fa,57
aa4733f9-8f9d-40cd-a0bd-28395ea1ba04,96
01e5b9ad-8e3a-4dee-b4f6-6c9a5b1ee2b7,52
97a67848-7e73-4372-894d-ce6dfbd4bbe4,72
7b0cc5b2-0a9c-4301-bde3-504d232fd703,62
036b2d37-34b5-4c6e-9b2d-345eb9ca96a0,15
ddf57070-6127-4f37-b466-4f5eecba8569,28
664a6009-a25d-45f7-96f4-7fc0dd682845,28
14fe3dcd-1e80-4e4b-a161-cfbddd33feb4,67
a0f798df-a8a5-42f4-9c5d-56bf09f8ba14,87
da035f7a-e957-4884-8bfc-f0e76a1afcd2,69
74c84025-c24e-41b0-a859-1b082f6ec673,6
9107f9dd-9be2-4c0e-bdef-269b7459b647,0
3ac68451-932e-4bb8-ac60-c193338c851f,90
6869fbf2-c7de-4c42-ab47-5060d5fa052f,98
98f238ce-079c-4de9-9cf2-4c3e1e1e5fee,6
50d93e18-2333-4d2f-8d89-8952d6cee735,9
664c9da1-3c75-4496-aab8-eb770dd9324f,74
f37f0526-c66a-4821-b4f2-1903e49fe0d3,64
ebdad53d-17b5-4024-8b0f-2a68bed6520e,74
df0af8d1-d305-476a-b890-f1548379466e,92
654a67d7-9c46-4676-9cc6-26143b229857,48
23ce8592-45a7-44bb-a0c0-83cfecb8f97c,24
