user_id,web_visits
cbde8ec0-997d-4ad2-9e57-61e80c48a616,70
f4ca21b7-e717-4d90-ad91-e4b534b04368,97
067c1ac4-8813-44c9-bdc9-8856ca38cb0d,50
56774683-5b70-4fee-bb1d-3621b6b32e24,30
c864aba2-da6a-4c77-9b5a-3a1256cdf1b2,73
c8c1f945-4aaa-4e54-9075-2023d28824e9,67
cdbbdbe6-d9e7-4786-81f4-584608b47057,94
ee489bc3-b1fc-4310-9509-1230d9756e30,29
d1f3d778-74e9-4328-b8fd-13e4d214efe0,22
8703c782-a7ae-4f3c-937f-42999d6610c9,74
557d88f6-7e03-4a65-8ae4-e437eaa245d7,24
de2a7d2f-4754-4b0a-933d-a6c7d0416109,18
3af7a4e5-2d61-4f41-aef0-ca3151aa116f,58
7001a546-aa2d-469a-b9a6-b5b693e65edc,75
d5c8a80e-478c-4b2d-9362-a9c10c347af3,34
d93d6498-93ec-448d-b060-8b69bf2b44da,13
943e0656-1a5c-4af5-99f0-0df64ca35d7a,81
52fcc9af-fb85-42fd-a02d-0e216a135604,40
c9a18957-82ac-4cc0-8da2-c6055df18fb4,37
7bb719ef-74b6-40c5-b8ef-12c77dd65c78,91
14f9121e-7da8-4d98-929c-18c92900bc09,11
7c493a81-6193-49b9-9b42-7f0b4401d69b,16
4d5195bc-4794-470b-a4ce-0c9606f8f107,43
5c29e8fb-5ec4-4b2f-96fb-8d3e37ffceac,48
0cc4780b-2415-4f82-a8c1-bf19d4420367,37
5a3815b0-ad24-4cbb-875e-f7df3803585f,30
79042c31-6c35-4c4c-aaf2-8f1ff6f05001,93
08fefe62-6eb1-40ea-980f-ce343cbbd9a6,65
797e5c6e-0873-4979-a957-95c598fea7c8,52
6c0fbfc0-d12d-495c-964a-e061d36e8438,86
5eb93542-0704-43db-912e-2b251154ab4c,55
68d8403f-6a53-43a3-8419-b1197a29382f,48
321fa143-9a19-48c3-9b3c-97dbe69ae35f,19
6493d352-6201-4161-82b1-598dd16313f8,35
790aaaaa-e151-441c-be0c-36ddd3b206dc,33
7ce43bfc-f072-45f9-b079-fb690035b729,27
a462755a-90d1-45e9-bd9d-4db36b4420c6,63
e2dc6ccd-7aab-4d96-a1c3-4a0fb8694a32,50
c76fc692-f2a3-4d02-b37f-51593c0fc9ed,13
c47eb43f-7307-429d-9d8c-d594a7aa0598,18
b26b5783-94ac-4656-accb-a1c36a506e83,70
e4f55196-ca34-4753-866d-1a48d570fb85,52
1bf2a3b5-6188-48b5-887f-5ea540b9efcc,16
45aa3c92-5b6e-479a-b5bc-91d5c1888f53,100
a559f0ac-5ca6-42b0-924e-f3139ca52e01,41
d961026e-3258-4d49-a024-3c8c4875c1ac,95
e94943eb-9617-42d0-9e88-7d872533a88a,13
2e099e97-5955-4a3e-82ed-fc5289abb3d4,40
a712bd49-3884-4961-91f0-db7a098e46ee,22
7f88d372-34e6-4897-943c-c27ce934b78e,76
c9b43319-e4f6-4bf5-96e8-d7b1a0e9f6dd,95
cd6f0468-b1c4-4b09-9d75-c7cbf64fe50c,31
9023a05c-c9af-4cdd-825e-5923de6946cc,36
5d1487e2-8a97-4918-921c-1350cf4fbe8b,7
dfc2617c-58d4-4067-897f-b89f9f27a5bc,98
004efca4-1353-4b0e-9e51-6a8a8b8c54ab,24
f4db216b-35b9-4edb-a1e4-331322cc16c6,96
6d23e553-350b-4898-a629-0801ab9f91a3,61
6bd40e19-0cd1-44bd-87a4-36e61bcfb2f8,72
88416dec-c515-4494-a595-2a3c7648f7d1,45
cff4b2a8-14f5-437d-8835-5aefbdbc57dc,28
1b87c057-6672-4668-871c-577571f4a287,59
693a6588-5da6-408c-bd22-59ce7973088c,98
b84ebf49-e151-48a5-8181-f5466cee74d4,29
6221324f-b482-4961-b87d-05bef52bf345,62
639150c2-314c-46a4-bf5e-81bc9e11f191,47
886642d9-5b64-4113-b0dd-666a84da8f8e,48
c90c800e-d0c6-4825-8ba3-4cc3815e8419,61
413be6b3-fc25-420e-801a-abe95e72372b,64
46a28323-8818-4cc4-a049-defe666607a4,57
47b6f722-ae4c-47e8-88d9-8a35bc298dc4,91
a91791e1-4002-4b22-96b6-3624ea41ccfe,44
44cc21a3-a1b9-41f3-ba50-23b74862211a,51
1dc64949-7483-4944-9fd9-9f566195f47f,27
da4b20c8-86f0-4769-a4d3-909f790ea95f,38
2b189be4-ce69-400e-85e3-ea8864ade35e,24
ab415be4-617c-4f63-8804-5f59630a5b2f,37
b53a68c9-8749-4478-8887-42ca09c67ac7,50
ec8fc5ae-7681-44b7-b64d-9b8fb9674abc,71
3b9a4696-655c-46c8-80c9-eb64abba22ea,6
df920b5c-dde7-407a-86da-0d7a57179667,64
a88243fd-0d44-4b78-9a7b-c5794764b0be,27
36f97552-ff38-4732-a107-ce3c63c4e013,32
610af11f-ccbb-4232-a664-6465336f2d8d,22
7c3404d5-9fcf-4c16-acf6-ef100f6f39e9,60
a6cd55f9-68dc-40ad-9845-4768429150d6,13
fc39a07a-5b42-478e-a0b8-1df13c48b932,69
8c99219f-217d-48e6-9663-bfa396ec005b,21
e0bbd773-4926-43e6-8593-697a34b2eea5,85
6e9e406c-15d2-48a1-b3b7-ef0893aa017c,43
e82ee3a0-7581-4890-bf86-c756c12df317,100
a0ab2290-08a4-4d03-b48d-a56d3cc4b13e,89
6adac47d-7d65-48fe-a4de-5762b59b1f28,28
c8333210-2a8c-4755-be5a-85ad237c6fa9,61
857c6343-499e-4610-828f-ec25b9186456,39
e39fc6bd-f0ff-463d-8fed-90ae64c95a53,37
d9dfcc28-9293-467d-9958-fbe65b1d9c47,73
de4101c5-c572-4976-adcc-3d56ed294029,59
6a731d1f-ff4d-4a8b-b93a-db732abcfa59,59
db4b5ebe-217e-4ca7-b0ee-014695432e65,19
b1f6198e-d1c8-41d7-994a-51043ae1faaf,8
5107c8b6-6e44-4bb6-a397-bcf211c18bf0,46
5b643bd8-2e36-468c-9023-547fc74906d7,37
63827c3a-f7e3-45c8-8de6-01d0bbbf1dc3,53
e4d7adcd-01f4-48f9-8e21-b7dad3e94282,32
38e2c5b4-2581-403d-9459-e90534806e37,36
d69d1400-eb29-42aa-abfc-838c4c68015c,36
92f0a41f-a5ab-4fbd-bec7-00c8a237450d,84
16aa9843-95a8-4464-ae42-cd2ba5fd46bd,48
c2f896b6-9fec-4d2a-b13e-10347ec825b4,37
3ff524b8-5c3a-4c2b-86ec-61a23670811a,17
911ac443-05e5-4a81-a29c-47c49ad96910,88
73d6736f-d822-4780-9a70-7676ae78b905,20
e450cbea-d570-4d4a-90d2-574e0cfd8720,96
e2d79a1f-f5d6-4018-9a27-01afa7c555f8,54
9a828897-61c5-483e-8592-d02b9a6a00ef,22
9d8e2c06-2eb5-4c8e-9a03-cbac94030678,67
d0b2754d-851c-4a96-ad66-712443be38ed,20
57b1ee19-cde3-44d5-940c-a4d99fa81fed,52
a7e70966-ca68-41fa-a19b-ccba6cdaaae0,53
443943b3-3f12-4300-b6e0-e39217248869,60
93772288-02a1-448b-bd97-26ce2f0161c5,93
c628b447-9959-4326-a026-ae3207037e9c,10
1b9a81ea-b652-4910-b2cc-df3452b4b6c5,21
696d5942-9305-4dbf-89c2-1a530aada6e1,92
9aa3ff01-80b7-4bfa-b8c3-d88d148c3790,53
7a2234ed-8947-4bae-acce-b37ea3ca008a,7
36cb1480-21cf-4010-9787-8f26301e7a7c,24
696b4d0e-5674-4db6-ad90-e375d8addeb5,39
13080731-5f8b-4ce8-8cbc-46141391c781,66
52c7c369-048c-4fec-86ac-322e7bbc2fef,32
0e0e8d99-35c9-473d-afdb-ae53c4e9c296,38
a641a0cf-7f91-47b3-adda-fcfb9df91d4c,23
d5eab923-1693-40a9-a2a1-8ee16efa8181,80
fff65f14-04f6-4ab9-9c77-640042f443c8,22
223e5d50-e556-4a22-9a87-84c7c5bd665e,72
11d46cf2-41c8-4c8d-862f-2cd57c53f82d,9
d78dbfa9-b365-4028-831a-1c4126a72905,88
6f787435-8510-40e1-a3f5-b56dcad26eb0,54
0276398e-632c-4c9e-82bd-47b2e9fc00df,21
3b63b3d4-22d8-4612-83eb-d4d5625990fa,19
12e6fc74-551b-4f14-b702-af9245121c11,14
66098961-7510-4a9b-b2ad-b09c1976d8f6,70
