user_id,age,income,purchase_amount
328c5f1e-b6bf-4f6c-b845-25ea1e778e84,46,13027302,250477.24
7d86cafb-7c82-4e53-9fc3-f62e57ada4b8,56,18035990,2916095.31
dc0d22ca-c5b0-4635-883b-2990429aa059,65,18090178,3644018.89
9a5b5736-f66c-453e-b01c-fa1729e4e0f0,56,416505,35987.43
c6b1ee65-48c6-4420-86ef-000978965f78,65,21914340,3880947.77
cf36a830-d680-4ce9-8003-cf1e6e7c454c,62,5594713,2534023.9
db6bcffe-1348-4b78-8301-a5f16b7469bf,56,1530920,125671.88
c1955984-e9be-4be3-afa5-a128ab33a2f4,68,22123492,2866283.71
0f33c688-7018-4c5b-8f03-730f7a3c8367,51,9329850,212459.35
af2087f1-8648-4035-89a2-76f3ac34f164,57,16890164,4505250.11
3b77e410-984c-4375-a893-10f4a6fc4e2c,66,6173054,3082699.31
627faa92-e955-49a6-8a1b-0d199d52d087,69,24976694,211942.04
38918208-143d-4808-948c-70bcc46324d9,44,2626727,1092585.77
1b560ce9-f6c5-498e-8aeb-4c1960110dcc,73,24112330,4150709.2
c28cfab7-889e-485a-8169-1a94b2e704df,38,7344139,1046722.5
199f1b36-b187-4791-a572-30f2d6b7c16a,73,9705035,547009.68
b67e9521-1531-441d-b11d-415763fba760,50,2861617,4151671.89
47ae6738-e3c4-4340-bfbe-e91c94240197,70,7404682,4619998.76
b6d03d3e-a724-4644-88ca-2d99f497993d,45,22982073,1673669.21
b7874c2c-a152-47fa-92da-e0caa002e077,41,12076890,4433423.87
8ef3e0d2-5d07-41c0-a2b4-d59f695676f8,47,7394785,4722153.31
9a28adb0-231b-42fb-ad6d-91c39a663ac4,80,2518383,174517.13
d65fbf9f-1921-45ab-9ab8-dddcac65f4de,33,19970297,1256804.56
63b20630-72be-4fcb-84c5-b427d974b49a,62,20266595,4461946.81
a5e2882a-14f8-46f5-9a9b-c9e7d3823062,61,10090579,4421074.41
8a386d43-4366-4173-83e8-af4cecd8cf34,73,24137045,593127.9
c83ab7a5-ffe6-4be8-8fba-f236cc13c946,38,3471965,3283707.82
47275547-0cc6-4252-aeda-6607acf31107,50,24738053,2455782.8
f4f817b5-4d30-45fe-8725-f0f7671c6787,45,11181967,3616427.66
1014f9b5-e13b-4fa6-9244-c4ec250af933,37,4757591,1802179.78
a8d87ace-6eb7-4c4a-adb2-963c8fa4f1c6,34,19343803,1046352.73
0262df08-f285-4715-a3e0-f1c99004939d,44,8735858,835624.19
663bb123-906c-46c7-a6e3-46f972444794,65,24814289,1856480.16
a8a86a87-8281-48cf-acbf-468b4493e607,73,543176,298582.9
95fddeca-657a-4f24-a1fb-46611701c47c,75,9386558,3200283.02
e65934a4-f496-4152-b79e-bf8d2d477f3c,49,17344037,1390571.86
4005b53c-9a43-4a58-8f58-c951317f272f,54,4560533,1248436.81
8156eaee-eda6-4fa9-93da-56ddd5e7e490,50,11379844,750517.09
f8daaedd-9ebc-4370-bb55-ec17b642d52d,53,5933065,3358173.27
8caf7b3b-72f9-4938-ad54-0e9948705f5b,66,2710815,1750257.74
d114bd32-e62a-49d1-ae14-cf6b60dc5804,42,19060961,1044269.47
b0fb43fe-7fd0-461f-ac20-50356255a14e,30,6566310,3062737.71
6ddcadf5-b5b7-4361-b56e-a946bd8e77f2,78,9853646,3568121.95
6bf74f1c-d5bb-40e3-b1fc-92fd361cc5f3,68,23294892,4504710.89
4d76da8f-ddf7-4b96-b61f-731c807c8259,45,8398503,3212216.5
c3d1bac8-612d-4f3c-9e75-40c2636a2f62,56,17591128,2727219.99
8b42fc96-4c34-4c82-bec6-0a4f9995114a,47,20721265,2274498.87
329f9890-f6d8-4a6e-a531-1b95073d47b1,75,19452324,2804966.06
6eea7330-222b-4007-86d8-7c73c7320d35,38,15724324,370967.79
ad76d42e-9a44-4630-91b6-e87262871467,75,17514167,4560859.0
57a5896b-86e6-46fc-8881-c347b34c9730,77,17153082,882034.96
b3642b89-2834-4754-9adb-0afe5a5c0c53,55,13282481,3379484.4
7328c0c0-c5cd-416b-a5c9-c91f17c3a21f,80,13364619,2265997.55
1b36b5ea-6d3e-404a-bbfd-b35ead96871c,64,24684294,1303194.52
356a7cc2-d1a2-4d93-bf3e-3b0b628a83e4,43,5063780,3965377.46
91269be5-c032-4ad0-a164-6dead621c100,66,8592497,2569730.52
b1b28145-b7f4-448c-81dd-be660faf357b,80,12186389,4297905.45
503ceb50-4f44-4c3e-8eae-7c4a385840ec,32,4738454,2530353.86
d15167d7-d9a5-43ac-af9a-2842fb0b5b11,47,6281282,2452956.3
22d6a6f5-9f0f-499e-a882-3147f201a194,33,14128974,3193666.06
66db7488-b2b8-4840-8c14-1a7e49a7d307,46,17999646,1165162.65
7e82169b-f15e-44c3-b826-5f00173ba2b7,45,15497531,3030281.47
d33946c8-3611-4c55-8c9d-c4c160f85046,76,21828069,3332989.73
00067338-ee8b-44ed-b6ce-48f276213569,63,12320835,3694628.43
d4ef86b6-cc89-4308-908d-e6efec180bc9,61,18700344,2270691.92
58802ad5-aa98-42e4-99b2-618c59982f40,70,6047602,260313.87
b2925329-68b3-4554-8463-62c19893c33e,32,11661708,1033191.61
95a074e1-a975-4b0f-9aa4-c742a70a2ef1,32,5500671,1963196.79
55b02f57-d5d0-4741-b48c-3b905bea7e31,44,9529445,3062303.34
db2922ed-dc18-47d5-8ddc-e60f00e28451,36,16066801,327128.13
ed1b3fc8-1456-47df-ab5e-68d8ab28f4f2,73,24492322,555012.36
164f287f-9ee6-4d9c-ad73-c5b078c3eb0f,41,20962645,2005103.4
965c5c38-d08c-40f2-99e4-737016af35f3,39,10711862,613587.35
d592290c-0f13-48e3-9df2-6648188f8cd1,64,12103627,120206.68
cfcb4e65-42c0-4cd0-9e5c-dbe4bc880da7,69,11397503,765382.43
8e557f48-63f0-4f6e-88de-720c08c8589c,45,9016945,253746.92
e19cdcd6-6de1-4bb3-b576-fe881681fd69,73,20251326,3657226.61
81242fef-9483-436f-b91f-92b3c2b009ac,71,5242731,400550.25
5e8511ae-855d-4692-ac34-4b17c8e2a643,73,23308228,1695196.92
6c0fc3fc-6fa7-426c-a075-b861605cbec8,35,19478022,4827750.21
884c0910-8dd4-4ebf-9170-72995acb4264,72,20123133,4685084.99
c5be3959-cefc-43de-887d-ae32cab6d4a7,68,5535476,3651368.29
88fb3687-c845-4bbc-8bf7-29c6fc317683,41,2731990,4906044.73
fa57ff0c-1e40-4c4a-b981-ec2ebf7834e5,71,18924054,1057885.75
e1ef7415-30a2-41e0-8d5c-6d5a73934945,44,19709905,4076401.65
65b2b9aa-bafb-4886-9a99-bcc20d3c8be8,42,24534246,2989864.87
890eed83-c2c4-48bb-8808-6e37b4c85fca,32,11637718,101449.51
db16021f-fd5d-4f23-b90a-3aeffdd931d8,68,23634859,1215562.02
acfac369-74cf-4408-ab9c-8ca6533d9e8e,75,20966301,2532214.74
f2780fc5-0a65-444d-9253-8f479f788385,71,9952897,2547960.63
671e7e3f-7aa2-4326-a85e-d6c6cfc77ec9,43,5958402,839196.36
c0e1e06d-9b33-45dd-ac18-45fb35195e64,69,18357031,1180938.0
a7547d41-e579-4f28-bba0-71851766aab9,33,14765387,850605.66
32add860-e72e-469a-a82f-9596bed132b0,51,9428508,4197564.22
f4554239-6811-47ea-90de-4cef8f8960fb,67,11205436,3593338.16
87073d94-458f-40b0-8ac1-50087a728382,50,3940958,1957003.23
de07900b-98b0-45b8-8ec2-4c0fa56b7078,67,13118033,2344118.29
1679bf42-c3de-4593-84d5-e224ec76c3c7,32,14683377,4688705.95
258d4fa4-56b8-4063-8ee5-8ba160fd4c8a,58,5055289,1074871.77
e05f08ab-a0f2-4352-a683-6c9cce606330,49,7811331,4235632.03
73fd44a2-cc74-4c37-9874-4b7aeaf611d2,37,23142718,1977878.97
8439f935-03e7-4d3b-ad4b-fe945bfeae99,42,8082287,3684997.59
70035568-a20c-4375-8777-471fe32ce5db,34,17151562,574067.79
4cd4212a-d9a0-4c7a-a344-49d89e75506c,45,10109172,1190440.78
dc1a417d-cb61-4c11-9863-3c89c9b70365,62,17240960,404310.97
ebbfeea0-d309-4248-9793-dbcab049a62f,70,4498641,890727.98
af7a4924-9496-4671-b251-94a71ff340b3,55,111393,3769108.1
6436b374-7ff5-44fe-a64d-376d93255ddb,31,17271774,1328451.44
85b464de-96d8-447d-ab60-dfecce1e637b,65,4843649,4120561.8
e58c46f8-91da-4e16-ba3c-41dc34665e50,38,3113479,834774.7
5dec1844-2302-4a9e-a8a6-bf0b0392e1e6,48,7696658,4774375.8
3cb7573d-aeef-4bd1-bc5a-2bf6467dbe80,69,16046547,4960239.56
91b08174-e018-400e-b279-c4775a0725f1,46,537060,3054181.39
3fcdfba0-0351-4a88-90d9-ee80e524527d,37,17242532,3459142.4
8fea7540-a7db-4431-acab-1ae4f92dd8b7,51,7242178,2796413.76
7d945e16-aabc-4745-9e5f-8d6d5ff5d749,73,4174121,2800161.34
5facf018-a602-461a-9428-b3991c837fb3,76,15386549,2315298.89
4291754c-e7eb-4a57-bc76-6f3640e1188e,78,11845130,3700423.58
d92dbe2b-0209-4bb3-bbc6-d7b2c8663689,70,4446174,2933350.76
22da0944-2af6-4ef1-9e37-a973c67093a0,42,11000277,4104066.85
80e580a7-8c91-4feb-9a46-fb87cac723c1,39,3092030,2168613.99
efc7ec84-2197-4198-8a7d-457be4def2b5,38,6526134,3485592.43
69c4bac0-4428-4db2-aed6-c6ec8cf9a0a1,51,1061366,1362884.89
935298a1-e1a6-41f6-b22a-e57482ef3bb5,30,17353253,3403900.24
7cde6206-ffff-4ec3-88b6-c8d1604f7d7f,36,15355488,3061915.44
16e8939e-f666-4bd4-905d-524bd3376969,52,15168116,639240.12
aee27ad9-1111-4c16-a8f6-a6356a453a65,41,23449119,640118.95
b6ffdbb6-cdb4-4b06-bc0c-24d1c5954029,80,5422353,492944.62
3c621747-5a34-4919-a4c9-f890dc34020c,51,2878208,2402009.46
2693ca82-9ed1-4f8e-8f73-52f0b9e857bb,56,8432997,3750851.52
ac75211b-43e0-4c0c-8d4a-c156770299eb,51,285744,3620450.05
9b34df72-3b9a-446d-a334-9f36f3488804,41,16203201,2830054.5
5c00ed4a-46b7-4be8-8323-b90b1c6627e0,32,3373027,1025531.92
7f30bcda-ad80-4472-b05d-8318dfdec3af,52,10621484,1023098.56
f01b54f4-0364-498f-9937-33c488efdf9e,49,24374889,4260659.25
9708b1a0-e590-410e-89cc-9be3321e9e56,46,19130872,1646497.89
55516738-d4a4-498d-8a51-e800de7582b0,76,13042888,131105.43
2241e47e-7592-44b8-9e63-3c4d35afa5b3,75,18963824,803381.75
93137065-0ccb-4c5e-9303-029c25126554,69,14194879,3879476.92
54e33acb-d556-4d7b-9e9a-7198eaf7fbb9,50,2334065,1020952.22
9a41c1b5-2b0f-4296-86b6-c1d4dcf4414a,55,16197648,4664058.03
ecb2bf5a-1ca4-4d8c-85f4-37c69bf4117a,48,19773757,1631631.97
49baedbe-5f38-4674-bef1-268e2da75ec7,31,19376335,948853.56
fef422c7-00b4-4588-ae32-f2346bef795c,69,23092984,87308.15
9ea4a3a0-7fae-4936-932b-5d3417e423b0,74,24041449,3461376.89
1f7bd39c-a2d0-40b0-867b-f5d1c729f690,34,10240654,4380400.58
be5a2b55-56aa-478f-b90a-ef3f679971aa,38,20763579,960104.84
3c194f01-12fe-494f-a8d8-779eadff0f15,49,19438190,4004920.59
9bf93021-70c5-495f-b567-4bbdc4e656f2,57,13757408,3329772.22
c9a854f8-e06b-4a79-ab33-069521c83528,71,8226431,438137.4
173bcbc7-3509-4e71-8c7e-deaa94e903f2,64,12035364,1477484.48
d9390ef4-9941-41c5-a370-df0e03a04ddd,74,10925863,868373.66
dbbfc28f-c4aa-4cac-b4c4-2321fddf3952,35,16782414,91849.95
2613811b-89e2-4754-942d-52c0f92ac16e,72,9519311,3749326.91
1f1db2f9-143f-4a26-b65f-e7e4d51403ac,52,22790592,1127390.37
52a57dcf-8da8-41fe-8a81-b9ba2389d237,56,22586264,4488403.57
db707d2d-877c-4821-bcbc-ed0b60a826b5,33,9623260,3344086.4
4f9cccdd-5b64-494d-98f7-876b7b100945,33,19024997,226750.68
ff27e677-c1ad-4e9e-af5f-c7a192b7cacd,55,8874277,1179920.64
ced8e401-3015-4087-9123-84efd9e76bc2,66,10767416,4947304.22
001cc3a9-16c6-4773-869d-06e1026a5d9b,43,572907,4812209.83
73c17ca2-51c7-4049-bdb3-6891b97860ae,79,3932144,1377277.8
841dc5a1-41a8-45bf-a757-9f74fe4e0b8a,30,531572,3791643.28
61588b2f-76e8-4ea3-9b02-f9490174e197,44,17651100,4058989.54
e5226cf9-6b7e-4461-b0b0-eeb247d27e15,64,20550155,3156158.0
bb418041-59de-4d12-b6e9-53b4bfb8ebc6,44,13305940,740763.74
dd0a3105-e97a-4770-8f4d-b51768000b65,40,19870189,4401315.4
ddb46308-d448-4b78-9f52-740298b298f3,77,8179979,2125412.47
8f0e99ed-db17-46bd-8d0d-11208c743571,39,5850203,3382189.11
44474741-9ad5-4152-84c1-e63f753614ff,58,18324324,2778068.62
a97807e2-555d-4fc7-a9dd-dbbf6cada328,57,18106844,1929767.18
9c5321ba-9f4d-405e-94c0-c847a494ce6d,71,13844811,3706518.4
9732d84a-30ef-4e8a-9677-a8a8142020e0,40,14757948,3294205.66
eb4efce4-e269-480c-b5e2-fd2a065fb43d,59,4600718,1370225.94
0900a108-77aa-4d24-8344-4918ad3d57f4,70,1351987,3031713.65
1173d455-8b38-4ce0-be5d-8da2ef67e835,55,17736411,4357588.07
3a31f330-8d4d-4c30-a247-ab5bb5672e57,68,24836692,4487599.53
c8843a44-91e7-468f-b51a-c0b969061d82,56,5574704,3572478.69
1d776d11-4691-4a89-851e-5bddf736abc4,39,18259429,3769179.68
3a3a421a-c382-40fc-80dc-0478de185ac8,74,10692031,3168109.71
87eb2933-d7dc-4209-9a6d-60d39f988497,68,6248530,825083.31
b1cf3b5d-8607-4d81-8210-226d26cd208f,72,15765644,1217089.62
15de600f-e900-4160-a8e6-3f185b0589e6,74,18187916,733441.58
8eb6ec3b-c2fa-4a02-844b-0ffc2a3f4225,65,2247852,847921.9
9d4868e1-825e-4623-8628-6e8a0af574dd,31,10782992,2646930.33
000bd182-89d1-4a60-992c-d1f46f2902d1,40,17241046,57611.03
121b29b4-8d6b-44ce-ace4-a487090a17e2,41,3550426,4733322.27
6b480813-c8dd-4004-a742-da4e6d1f0a4c,41,5408258,4960914.6
70019daa-6337-4d55-a148-2de696aea150,63,3302201,2854078.84
8a8540e8-efab-4e13-99b9-a995f4f71aad,41,11414397,3097217.57
ffb65409-b1de-4adc-af92-d5ee60314df0,74,4460285,4019802.97
705274cc-ef30-45ac-b052-9d79a098ce21,67,14801809,1117491.64
2075ff78-7e8c-4e04-89fb-579678a96edd,46,8239329,613853.94
9993306c-43df-4d28-9aef-6429293201a8,40,13745128,3388742.72
46c93475-f7e1-4a71-80b0-3a5e7ec35e91,61,10767144,4041671.17
22924370-3bc4-4711-83ba-f634a3242000,73,15196289,1176973.6
b2e33e63-b10b-40a1-a73c-810689ffeadc,32,18880618,2717420.34
83b8c32f-2f4f-4d7a-8734-cb969fffb6bf,53,18363762,1852137.84
44509d66-26c5-46f5-a604-f813f62f0a73,45,6005351,2812417.19
dd7da391-d80e-424a-8b41-61026d737433,38,13037392,3225795.89
