user_id,age,income,purchase_amount
701f3c7d-39f0-4c2a-9716-0f76a324b49b,36,37171,9332.19
42002fc3-a49f-4cc3-be3a-7d9a24b4d8c0,56,39618,13170.24
e39fc6bd-f0ff-463d-8fed-90ae64c95a53,42,32548,11230.48
87919b3a-2ca3-432e-9326-10de6f6ea127,45,25000,10882.08
e2dc6ccd-7aab-4d96-a1c3-4a0fb8694a32,53,103984,17087.56
95f9db2a-4196-4758-9fe6-81765e3a712e,34,25000,8489.89
637f6d92-829d-477a-ada7-4b8ab63bff39,48,57920,14240.63
6841f578-ff1e-4237-94ee-3c17a0b6d6c4,35,25722,7254.01
ab415be4-617c-4f63-8804-5f59630a5b2f,25,73202,9983.18
f5869fd2-c8df-4556-b767-47e141e57729,40,86985,13879.07
fe1a17a4-26b7-4128-9084-c5b78f641861,51,28953,11287.03
fe5a4cb2-4609-4445-8ca0-9ac49af1540c,49,25000,9343.6
55fa6d52-311a-4a22-8814-6231b19da691,44,74419,14890.99
2e3157c9-ae53-4496-9805-08e473f95d97,73,151067,24640.78
f123f8e4-db97-4539-bde6-6a7a342f94d8,49,62907,13378.25
31b792d6-4d4a-4bf5-96fd-377fed554a56,56,53977,13912.1
8cb87b08-e9a1-4d90-a7b7-c66cd4b608aa,71,80166,19807.42
b80d22f0-a0f6-49a7-9de9-6e5f8800b8c0,29,77577,11189.67
5922846b-7969-4c7b-8621-94def946ed8e,32,29810,8184.01
a712bd49-3884-4961-91f0-db7a098e46ee,65,33008,14186.46
b84ebf49-e151-48a5-8181-f5466cee74d4,35,70733,12553.72
d251b543-97b1-49e8-8b66-a06c6383d0a4,45,44962,13570.18
2811df2d-e73e-43de-83f9-42526f925ad3,57,108008,17711.96
f0ecfa1f-6eb5-4ac4-9384-eff6f704a34d,55,32125,12890.25
307ad573-f3cc-4e77-b333-7f7e1edf8b33,66,76908,17509.31
b8623493-5bca-4f25-ad61-d11e6e07a767,62,60209,14786.67
c3014f8a-6024-4b8d-a701-71239a16ece8,57,45439,14792.42
74726b35-c899-4a42-a5ce-ea5325189d2b,35,99264,16136.88
639150c2-314c-46a4-bf5e-81bc9e11f191,54,73720,15693.3
6e0d0fb7-3770-4f56-b63b-eef37e4af1e2,48,26823,10188.57
c199e73c-0093-4504-9b29-f872036688a5,29,71979,11610.06
91fd6440-abbb-45ee-9210-a124cbf3bcca,62,111858,21682.0
9c1e9a4f-dd2d-4b76-b3d4-c2dcbc267868,54,45330,14379.83
16b3fee8-e72c-44e3-b10f-415c51cd5b8a,45,42226,11438.03
3f74bd6a-a249-45e9-8fca-e70ad0187d0f,42,32800,10546.62
6ecfc52b-95c3-42ba-873f-7ffbab9a900d,30,48622,10536.55
7ec87de6-622d-4981-86f1-677f9df52397,47,73992,14810.63
c9a18957-82ac-4cc0-8da2-c6055df18fb4,50,30013,12078.49
d384a586-82f4-44e7-9ca4-f1a3dd522598,35,25000,7326.4
caac877d-dd92-43d1-8926-ecd07604ce10,58,39126,15085.75
923fe1b3-7b7f-48b9-afce-77f82f9aee98,31,25000,8247.26
93d97054-7cda-43cb-800e-c2eca852ac01,25,67099,10479.91
d0b0a8ad-555d-48b4-8e5d-1a26695811ff,57,37948,11597.2
3579b354-5f98-44c2-a3b1-5fec466ddfee,40,25000,8883.75
696b4d0e-5674-4db6-ad90-e375d8addeb5,43,39768,10013.99
ef0ce978-8d48-4952-add4-884bc1271a42,34,43670,10509.31
e3a5dbb7-2002-4840-909f-6a31e3200c71,25,64182,11436.5
c2858401-b458-48cf-b657-96e5abcfd19d,60,44926,14095.13
c2903b0f-0367-4ea5-a405-68ae6eb03818,36,150427,19366.75
b405778b-e5c4-49db-8170-5bde6894473e,64,35910,14668.56
01d726fb-4dc4-4be5-9121-8cf73b111697,54,47219,13650.04
8d1b0ac6-c026-462a-ab30-b6054519852c,41,46085,9148.51
6a599503-df55-4875-b26e-c01149da27d5,31,41374,9468.67
ae24696a-fb9c-4638-8eee-23f59b56e8c4,36,53394,11705.74
d5e3612f-c959-40c7-aca1-bffb2f4d1a05,30,67828,10683.77
fcb1c71d-b183-4850-aab9-71420125997c,70,109541,22757.13
3c957775-11d2-40ac-b4ee-fe1bbb7678ce,46,25000,10404.86
b53a68c9-8749-4478-8887-42ca09c67ac7,58,36090,14515.8
bff76b1c-b807-44fa-ab0f-8736362eeda8,29,37471,10197.16
d15761ca-e51d-40ed-a02b-9319882d37c2,47,86052,15725.05
c7fca45b-ec30-45fe-80e4-b81737f687b1,59,39576,12666.37
b49f13dd-3e49-4d4d-a39e-c97a6e18b7b6,40,25000,8812.73
49d07fd4-3762-4ab0-923b-5deabae6cba7,57,51670,13020.89
403ee2d7-e37f-4e0a-954b-fc950f078576,31,48039,9929.11
c28bbb56-ae3b-4140-aaf9-9e84b7003d66,28,54603,10475.72
61194116-724d-4e7f-8368-17ebd79228a2,49,26262,11509.66
18ff0207-4bca-4ee8-ba19-2841bfa94855,40,137505,19154.65
413be6b3-fc25-420e-801a-abe95e72372b,52,40363,12636.1
afc9ca6d-3d92-49fc-8e30-a668cb9dfef9,25,43783,9361.16
b0c60086-bd6f-4ce4-9e96-5aab8bf9e796,53,28566,12270.9
c76fc692-f2a3-4d02-b37f-51593c0fc9ed,75,28040,15186.78
ddc46dc4-7809-47f2-8009-c94dd7e5d333,44,25000,10304.89
ac4146c4-cbae-427b-ae39-2708fdc18753,45,38716,11231.58
c7c969a8-33a6-4752-89e5-16fa9f0def31,47,27596,11478.45
f2c69eea-dfa4-4795-bce2-b11a50bf6e50,25,168363,18791.38
7b0dd361-9606-4b60-bf58-28f694590221,50,25000,11988.2
e9e658d2-9c89-4f55-8371-ba05e84be6db,25,25000,6743.87
d323f773-e126-4a3d-b4d1-c23ca44c0591,39,38528,10761.28
c0f303e7-2eaf-4d06-959e-951fec7e2973,59,73430,16686.55
8e4c7e66-5513-4483-970e-141cd01c76d1,36,38244,10060.45
b19c2188-225b-40b1-aca6-ce45b67b902f,51,73539,12951.72
546284d0-23a5-4462-b457-dc099af0b5b1,57,27117,11539.72
42ecc75c-81f6-477f-a0f4-c4cbf223d8a7,48,50796,12653.55
24e415c8-2b71-4aa6-9156-5d85865d6b4e,28,139584,16254.74
c2f896b6-9fec-4d2a-b13e-10347ec825b4,41,27428,11779.77
4d5195bc-4794-470b-a4ce-0c9606f8f107,68,63053,15825.77
8e8d46a0-d90f-4d1d-a9df-807adc2ed54b,25,55501,9497.8
4a78072c-9500-4651-8bda-e2d5f3fb5df3,41,25000,10628.62
860e248f-cf0a-468d-9e3b-896451744f56,38,34427,10434.19
1c48dbad-1470-4e35-a6da-8fdd106c746e,46,96634,16505.54
e18cd445-cbb6-444f-ab5f-aa604b0ccdc1,53,53159,13191.0
23d4bdbb-508b-4c7e-9bc9-845f1563fa3e,64,25000,13520.6
9fc96b45-93b7-4038-975d-11fbe8ae67c8,41,74196,12890.46
92c5594d-3f37-4f29-925b-be8590e7d2ec,54,36773,12163.25
3a38d6c1-ef73-4e27-8390-1ae9b364f43d,50,60841,14296.24
c9a4bcc5-ce7a-4c62-b6f1-67971e3cec4d,50,61460,13885.5
783af0b5-7a01-4eff-a9ea-eafa0cd1ec99,38,25053,9573.25
b0c21ffc-f79b-40a0-bf99-9db1d1700767,33,78739,12318.85
11b32f70-0803-47ff-8983-c5841acf6d8a,31,26782,6801.72
eb44cab5-e841-4c3c-bcec-c88049b9a458,35,25000,8833.32
b4443174-9a04-4fae-bee3-a5772751e5c8,48,28862,11891.41
7cefb18d-a7a2-41c9-8b92-9b840fcebb83,54,39828,12030.88
7243b675-7749-4f92-8b53-99a14d688605,48,52346,12344.22
9b81a68d-e150-4678-9a9c-6662d9287a29,38,30836,9655.56
9866a5e4-22a1-4fc0-963e-c9b5f5a0faf8,66,76641,17904.32
87e93de1-1a94-4ce9-8577-021173666fec,63,57004,15007.08
44243719-a5fa-4457-be6f-49c8f7638fe2,40,32309,10084.9
70617426-ebff-4b36-98b0-c7d33abe42ea,35,83566,14262.65
3e8a3d1d-034c-4e13-b3e4-08072a689f64,46,98384,17068.35
9e669216-c815-40c4-91ba-6f5adce8f699,60,46202,12021.49
cc66020c-cb9b-4a9e-b1f0-bf9ae9a5f540,48,43088,13014.76
e66388da-a319-415a-8e5f-cc841dd60b16,51,25000,11272.68
70e10f1c-ce06-48b8-9fbc-6f758d0c535b,42,38387,11250.14
27fa192b-bad8-4e80-b2c0-8cebd35a5417,50,41154,11504.31
e4d7adcd-01f4-48f9-8e21-b7dad3e94282,63,56796,15138.0
9d9f84f8-b33b-4a06-9c57-ffc5fb2704aa,42,44309,12077.73
a91791e1-4002-4b22-96b6-3624ea41ccfe,46,56750,12072.47
6d98d607-0077-4181-aab5-61a78d1252f6,48,123063,20978.31
bfcbf3fc-15ec-4b34-bbde-eccba793413d,48,35669,13147.24
6569dc5b-1ee7-4071-a449-24b2a59375cc,28,36512,8758.92
f92d9bb2-33df-4962-93d3-14a1d6d5f14c,25,25000,7225.28
cfbb2453-71b8-4233-ad8c-1fe57feb58ae,32,48766,8915.61
f9438043-c3ab-4d91-8ace-3e47dda4b5d5,47,88087,15355.31
cd6f0468-b1c4-4b09-9d75-c7cbf64fe50c,51,25000,11908.29
b2009784-5187-4ea6-9d5c-47d98142eeae,38,32875,9476.45
77c5cdcd-e206-4b1e-8390-179ddac67e08,61,50089,13982.98
6b682b49-58d7-4ceb-b284-baa060c721f5,43,81638,14996.34
5ef83170-921f-4c1c-ae45-f122ba12a359,45,61680,13240.98
0cc4780b-2415-4f82-a8c1-bf19d4420367,42,59592,12496.88
557d88f6-7e03-4a65-8ae4-e437eaa245d7,46,42847,11452.6
36f97552-ff38-4732-a107-ce3c63c4e013,53,65455,14716.35
0e0e8d99-35c9-473d-afdb-ae53c4e9c296,52,90091,16066.46
1b7320da-f789-45f6-a82d-68fe643d9004,34,25000,8476.88
5b643bd8-2e36-468c-9023-547fc74906d7,63,75896,18943.55
b806ba63-eb6c-458c-bcb0-af99d1152c78,31,46200,11509.57
d969bed4-ee02-407a-8d6c-c1a0bcc5b59f,45,35667,10368.24
16aa9843-95a8-4464-ae42-cd2ba5fd46bd,41,25000,10312.5
a2b7f5d8-611f-4406-8767-db3353d26a79,32,25000,8245.4
fa898791-cfe0-4fe3-bb81-06476668f28d,44,135785,18981.39
efe38bd8-c97e-425c-b25b-bf52ccfbf70d,36,32431,8782.12
5786d791-314c-423b-90ba-682751a722bc,45,25569,8796.87
440f3a39-f835-4a2e-b33e-fc92670ba2b5,49,37277,11355.4
fe26c071-74df-46f3-8ea7-5577dff66bc0,62,31348,14006.85
2b189be4-ce69-400e-85e3-ea8864ade35e,48,52818,12311.99
895d205a-3251-4312-8bb1-bb6263fb27d3,37,121805,17426.65
6d9c47c2-5924-4114-8393-529a1277ae74,40,34476,9065.75
55d18079-25c3-4c26-9c02-e778fe27173a,46,53775,13173.57
1dc64949-7483-4944-9fd9-9f566195f47f,46,25000,11117.23
110371e5-e873-41da-a131-31a4b1fdaa4f,62,122039,21143.58
4b4538c2-f9f2-431f-84d0-c66ed4c1f44e,61,54908,15733.38
36f4af4d-64b0-4b1a-abbe-f627b069fe55,40,25614,7333.54
66bb50d2-236d-4285-984b-29f3e620c365,38,84337,13335.99
9f56fdff-6bae-4032-91fd-58af8782ea2d,25,100709,14108.4
742c39a6-5b69-40dd-b1e0-9332318838ff,38,54007,10625.35
ca2e8a53-c095-4dce-89d3-cd0bbfd53c5f,33,25000,7830.45
ca606d74-e447-42a6-82b5-a3809d9516c8,40,143071,20991.05
32f5224d-e595-4301-a9f6-7baeaa4d7e53,49,59046,12962.4
08204c92-b5f2-4b97-96e1-e6d2b7240502,47,98940,15487.04
b4a49e64-951e-458a-af78-449ca0a47ee4,44,35223,11026.52
85ff8496-b947-4910-9252-64f77bb95539,47,38592,12915.15
5479e93c-a293-40a5-a684-3f0da667687c,43,52379,11743.58
254f2c0d-bf87-4071-a23f-3ecd30d70473,47,95610,16914.79
44cc21a3-a1b9-41f3-ba50-23b74862211a,25,53412,10661.58
c565f97e-fb12-46ae-8587-522618404814,41,25000,9765.44
7a84f1a6-f1a6-41cf-b7ae-40584699a07b,43,57365,12163.27
5b18c67e-59c8-46e8-a117-cca2afc59fcc,40,130316,18240.22
1ccf40cc-12fb-40d2-9c43-ef47461b5087,42,50995,10939.43
a9c9d241-52ca-4f71-9bfc-21a422ebf3cc,53,52977,14669.52
5edba1bd-d834-428e-9aae-30dcb8176707,37,25000,8386.77
88416dec-c515-4494-a595-2a3c7648f7d1,71,25000,15926.24
ba622e73-7d3a-4a67-bdf5-9b2ef9064676,53,33435,13013.94
95b1727d-e4c0-41ab-a401-72156379dd46,44,40299,10574.34
f6573241-0854-4b2e-adc7-0919ab6205d9,42,52179,10999.81
61bfcae5-4a47-483b-b62d-4f18efcfd01c,43,54153,13124.38
d67f2a85-0f9e-4498-9de0-b2d57f10fc79,34,128174,16829.91
bb65a946-d330-4609-98f1-0ac8debf9764,43,50777,12420.51
c8333210-2a8c-4755-be5a-85ad237c6fa9,48,92841,16624.36
be6674dc-434f-4605-a9fa-7045f9a28f56,51,47877,11783.18
f6df98e2-f5f3-4a50-9288-ba22f988bf8a,51,116931,18894.69
d36b5568-6bb2-4c71-95d7-5a29358b9331,41,25000,9796.28
a88243fd-0d44-4b78-9a7b-c5794764b0be,28,34226,8052.31
6f5ab614-af9c-463c-ad83-fd4feea09bd3,36,88417,15110.06
18f85e26-df66-4961-bf9a-1fda19aabf9e,64,44224,13875.07
229175df-4007-43c4-a984-02c478b41f7f,55,85726,16004.42
d44ceb51-756e-44f6-9125-5f2678b49d05,49,61761,13607.55
9a4a6b75-604a-4564-b957-957f442e165d,35,86467,15743.92
a7e70966-ca68-41fa-a19b-ccba6cdaaae0,45,70816,14810.71
dbad663f-d4af-4f7e-a207-c9ad1935d2b6,29,73437,11245.67
80862300-eefb-465c-80ee-eb00f376a506,38,120027,17304.25
7418d90c-31e5-4ff0-918c-424ea90d913a,42,88599,15609.49
57aa8555-1fe7-45dd-9290-55598a019737,40,88990,13995.25
c69859ae-9057-4b83-a20d-5cb1f2af654f,56,49625,14362.62
aa8c0d53-8363-4984-b8b0-37e0a5fbc20c,27,34575,8261.84
49f1c5dc-0a5d-4a8b-aeea-9dc443fcb91d,34,33000,8678.54
55c2dc07-f4be-4c08-a117-d2abac2caca5,28,76923,13011.05
0a68de06-2b14-41cd-a8fe-a64b6086eab3,30,25000,6283.27
53411b2c-3b3c-4249-b7f2-6938d239b9cc,46,25000,9536.56
c4fec7f4-aa9e-4ffc-accd-fd1fb30ff4d2,25,27502,6120.31
caf9a3b3-97d8-4fce-8502-35e742043822,54,42252,13462.02
29a66d97-2a6a-4f91-993a-13afa1fa13d1,42,25000,8781.0
add45aea-1f51-4a97-aec4-630f42b63699,45,104321,17579.46
05d6db24-e4f5-4eb2-8967-10a55d192f69,48,70270,14594.83
3af7a4e5-2d61-4f41-aef0-ca3151aa116f,39,161256,22209.31
9bbf0cfc-07bb-426a-8f94-240d9c5cf02d,57,92718,16980.79
e1ba984e-fd17-42c2-ae1a-6cbaf7e0305f,42,90964,15308.19
55b3281c-f588-4c36-a9b8-5e216673afdc,52,189170,26051.41
15a44c61-9134-48ae-9cba-59cdd48d3e89,42,34801,10439.08
70419814-4076-44e2-8d3c-92ef9969c0ed,48,25000,11335.6
ff0f06f0-1fc8-48c2-9acc-36340901c050,48,42641,11615.01
8ce0918a-9c82-4c8c-af6a-dec6c8131047,47,29881,10698.54
538da8d1-ff6a-4e02-9394-4f6a52d6911c,33,42019,8925.94
d00c7206-bdaf-433b-8639-c99a4e2de8b0,50,26104,10994.18
6e5eca1e-cb96-45f6-8b3c-7357c9326713,41,68921,12860.56
5eb93542-0704-43db-912e-2b251154ab4c,52,66688,14541.89
e801b42e-43bc-4b17-bd0c-2f5df8c44a4a,25,48235,8292.71
f9e07496-84df-443c-ae2a-436bd9dc14ff,27,59097,9336.82
6493d352-6201-4161-82b1-598dd16313f8,49,45015,13964.54
