user_id,purchase_history
3688af57-5888-4b9b-ad46-7db7b92c358b,48
50c96a31-cc49-4c8f-8b42-f971dd4bcdfe,28
aee5a0c3-83b2-4f93-b5f1-1ec36ae8a664,12
3221175f-d59e-4d84-9f6a-b2b0ede1200b,22
1e2ac159-5907-4287-a764-1b363c82d16c,40
8b1c1fb3-0cb8-43c1-876e-bfef9d1e9f38,18
ee538e6e-4888-4010-9e29-48240625268e,26
53fafc29-9a75-48a3-b66a-e78ed897dd2f,27
479736da-fa47-44ab-a3b3-a13e33b61ea1,70
aa2f0225-8072-42ea-a928-d43f7ec36135,48
99ff8472-6b23-4c66-bfc9-78cf4f88dd1a,17
494a887e-f45f-4eff-9956-18443456ea04,87
ead0607e-4c44-4048-a9ce-82ccdbbfc4ae,69
07079b7c-062e-4b70-8b5d-e39935806c5d,76
fbec0007-d6c6-484a-a1c5-814cfb9cc6a8,15
62da3297-5073-47b5-a329-2800443ab44f,73
61ca6237-d73b-4eb1-9429-d1955d2b55e3,3
f801ebfc-6419-4912-8c8c-210d21018d1d,22
e183352e-0f30-4b5d-ad88-efa947a1303e,99
5afeefe1-9a7d-4dbe-87b8-7721c1a7ea16,28
0b97a51a-be6d-4ebd-821d-51d7488978cb,17
cb7454da-e492-4d04-ad53-b31638374b59,21
ccbb3fea-fc30-42cc-a81c-a5b09a451b9d,25
aae96c95-06cc-4629-9231-fad63503ffdd,89
8af84c61-cd96-4467-befa-4fc2a57ac04e,32
7dd0577d-80cb-4b68-ab88-7fc4faa89127,80
ed0a4a69-b363-4dac-aefe-e670b7d9567d,14
a4f18db9-c601-43d8-8224-1f193358c402,39
5c37081c-6d49-4636-832b-366b9384b01a,26
3a37a9cc-08fd-4f7b-a1f2-7530bd5b208c,83
fdccfb4a-1ca1-4333-bedc-abcf4914c13e,31
a46e85be-dcbb-4c01-ba63-513f5aec6eeb,23
bdc23df3-9bf9-47cf-a40b-fb0f2f4ee5d8,36
6b551d88-cd75-4691-9011-316ab931b6cc,37
b0226269-8139-4397-aa0c-6751f9842611,67
9213297e-6e66-49b0-b60f-ee5f0fc53228,75
38a70690-9e06-480f-99c5-384f2412fde0,63
1f2a4aef-c6f9-4ab2-8e9f-8eda2f40bbd6,54
526cfb4d-c9bf-4dfa-b21d-c6c354ac3005,27
e95d6c06-ced7-4051-968f-e5447a6dcf0d,3
1f47e6cf-a56c-4f09-a09a-1e0d7aa9668a,34
1db22fc9-4975-4fa2-ac2d-5fea3235f0cb,40
d45b8f41-c1ae-404b-9a45-d4fad4d8a19c,46
d807feba-b7ad-4df1-a444-926f51494fc3,23
c5f53bb1-a97f-42a8-a41b-9bfdc7230d9a,14
0cde8195-78ed-43d4-b1da-aef85c31d968,33
b45a980d-e050-437a-a417-be6dcc604f6e,46
2142e3ec-667e-46f3-bf51-f9688b779fae,1
b78a21e7-2605-413d-bd2b-308a6d70f541,27
ef3c3a4f-96c7-4fa7-82df-92aad6a3903a,83
81d5b532-ee4b-4b4f-ba6f-510c80ec9741,56
648e3953-3b88-432a-8a95-f9fb078265a9,20
e8cdeb2f-cf42-4a47-b2f1-96b36531890a,72
179de4da-4cea-487b-9beb-5284e9448839,45
49158c2d-1465-4d6e-b460-7117cdc92707,10
bda3e953-8a9b-4062-a1c2-29bb902b717c,17
fd169cc5-f6dc-489a-b5d0-f5589fb111ee,52
6f180ac4-c9d0-494d-a200-10610dfc0841,74
9f35d2e7-13bf-41ee-a552-0b003d4fa47d,4
453af8bf-27cf-40a8-ba9d-9ca54b10ee07,34
0ca85458-1d8b-48d6-a3c2-b4c6c2771929,37
684e096e-dca6-41cd-960c-2cb5febb4001,25
9f27cc39-9813-418e-a8e5-3b39c1d11188,34
b23bdb8d-5444-431e-be5b-d04a88cca94b,95
afd53b5e-8147-4193-8162-83d5e2eecced,26
dd8db8a0-3db3-4de8-ab74-28a6553c71f4,33
ce0ba84c-553b-45ce-bfb8-cf2e4ee508ab,37
18b996ad-535f-47ce-8cd1-ab34a74cb0fd,10
cbda2035-ce3f-479a-9a6c-131ed3aa6699,21
206d6c24-3d9c-4871-b0bc-b50e85d9b142,97
8af55d34-062e-4a95-a747-f6c2df798e8b,22
339c44ac-84ba-4583-87cb-ad7671f5da66,27
dab66b4a-5cce-4bc1-a9d0-79108d739f75,73
bb2c8bf5-6273-45a7-92ac-099620ccaf4a,97
6f944bc2-9a1d-4104-9faa-6d5eb28ff21a,13
17a777b4-3ed8-45d1-9734-4213c45765a9,36
bb53ab27-e0a3-4873-8fcf-48cefac38311,89
73b97c1c-0b01-43cb-b100-60efd82700e0,25
6cf6d210-0f18-41e3-88fb-c48453421889,20
d2617691-e3ad-4eea-affc-0c5578743db5,59
a4d77a4a-7f45-4109-bb16-f5b1bc026433,28
f2a791a5-abe7-46c9-b304-be0f2d8368c5,8
962e7448-41c2-42f1-b8d4-4eb2dfc2b9a0,18
84a409e6-f246-4062-86c5-732df2c7ebfe,44
98b973e6-eed1-48c5-b457-bb53116d1cfb,85
43496879-a820-41ba-a1b4-5a4bc5d1f471,42
0da3a2c7-27fb-4a3b-80e0-777ff9fa6faf,9
67757e54-8c62-48ce-a1a4-61987c836963,1
78ebf30b-151b-435d-9302-046a1d12484d,9
40ec82f7-2941-4941-9631-16539c6cd8b8,14
a74fff25-217f-482c-b97d-2b03a9026262,3
4208b809-a471-4dbe-a8e2-f63d4eadbae3,3
63b30f76-1c7f-4eb2-a09f-5d2090596b2e,83
d6eda7ae-7b3c-4597-9ecc-82e9714d7dfc,3
3fa9af3a-5ea1-4ccc-90d3-85b8793c8daf,82
8b8682d9-858f-4ef5-af8b-93a951405814,89
c6cecfab-d0b9-49a2-a191-6fb7d0aca6a5,64
ca7d007f-20c4-43c2-a05c-b507e08a78f3,17
49f9657c-e5e6-4a6e-bc73-a3cfb617c4a0,10
03c77f0f-7256-4ec6-b401-fe2ca332eefd,33
624e24dc-ce52-4684-b83c-1ef65008eb8a,10
96807050-e7bd-425e-9d9a-279d53abfd82,67
68678d81-7361-4159-b133-c7bb858f5f5e,10
5802af6c-8a88-4514-b1a2-b31dbe268c06,39
3396441a-57b3-4095-86e9-2f7f068dadb6,92
8f55b38f-1c72-4d74-9deb-d0d050c5b0e2,42
74b4fde7-be95-40e8-9bfd-b3a6972c29c1,9
719ccc20-1d37-4d7b-b220-c726f26cdee6,93
6e9897e9-65b6-4729-b031-c284f8decbc1,66
bbcd0b2f-625e-4ed2-97e5-fd4e7e26dd26,23
ce4a0d49-5511-495d-b004-8cc6e89fabc9,1
4c90cef6-58a3-49da-a09b-73b0e3e8a131,10
d5c1f39a-d37e-4a58-8420-7c053895a063,7
a642912f-47e0-4fb2-beeb-f50b4a2875c4,39
f1c9d29b-b6df-463b-a9fa-1c4c54bbd1ff,7
68e01ac8-bd8e-458d-b73b-f11fdf979ea0,28
7afd9baf-23ac-4f56-a613-9fa43effb655,19
c4d11ce7-0d84-48c0-bd95-8517302d3fb6,2
dd0aa1f9-a129-4e58-bf61-5a62d6edb72e,62
76bd18ce-229f-469c-b0ad-246f6f4bb01c,24
2a57cf66-3ed6-4f05-8284-8e936aa5f847,12
deb94cf6-21df-4893-aec9-bd053bf7cdbb,24
a1aa7670-acd7-41e0-9c5a-286ba29213df,85
d8c54378-1185-472a-a143-0caeb7c16696,30
4df24154-db12-45bc-b72a-af5876c7cbea,65
cd2383c9-564d-4cd9-8e74-6ec4fc9e5a3b,68
bf41bd27-101c-4260-92bb-a7f9cf6ee5d2,55
bfb92e26-b772-4f27-94b1-44750266f5aa,79
e6ebcd0c-9d59-4dca-b3b5-6dbb4ee70070,41
45842657-94c2-442d-b851-b0d887401912,23
55b4c4ba-7823-417b-8af4-108ed7c9237f,31
72e27b20-21f4-4691-879f-7b854082146a,82
01cc6a53-63dd-47e6-b38e-185198a3395a,30
a13d9f87-8aec-4028-bbad-fd0fb2eccf01,40
da46d93b-bbb9-4876-b5fe-614dc30c5749,48
500d3743-d744-4396-84bd-2155ad911c70,86
ac7389e6-3bb4-4622-8f21-520c86d0ccbd,94
9d0c8d67-ea5a-4f41-8102-1222b5cced8c,14
2a9ded24-5a99-45b0-a6ae-65627541151a,0
017ac898-c91f-42c0-9d57-9b69e4ec625c,33
0689a0c0-a533-4848-a520-086ce192969c,23
ca9586b6-fd18-45bf-bd82-acb451c44751,84
1208d4b7-63ba-4406-a159-bef5334dd20e,49
ba857fb0-9c48-48a3-a1bb-a667f05aff5a,91
09699901-fd86-4dcd-a07b-2f13e524256f,16
adbe3239-540c-4e68-b447-732f30765eb2,55
310df1b8-c206-4116-8fc2-382a55e31c41,72
3d86271b-95cd-42cb-a134-436a513f465e,77
05548dc1-4c83-401a-9980-8c0cdb7c2b6a,98
63841760-4484-4db4-8dca-91d26098e247,54
3b5cb6bc-fef9-4b2e-887d-adceda54ec9f,88
50afaab3-2560-40a4-8c03-0f9323c28970,16
b794e6bf-969a-485f-8a42-be02bdff7502,34
4a306069-905e-4878-88ea-83bf59c6231a,11
2b44ce6c-0d75-407b-b1f6-2a645a41e27d,33
17157ea9-8828-405e-847f-97b1251ed640,15
a77d0331-85b6-46a2-8d0c-5a6266f6e9dd,29
42716aef-6217-48fa-848d-14dca12c8943,55
23b6c890-10b1-43cc-af1c-fcd785867ca1,35
02eb11d5-d138-4b48-9cf7-067a1027c019,49
a4a8ce77-a504-438c-bc73-ad9e30d947e5,68
0127e728-d655-498e-a1fe-6758c85377fa,74
7bcfd16e-23c3-4cd0-a89b-89ce64fdaa4e,18
fa1e2fe4-a473-4b3e-8fcc-1c2394666483,33
2bcb15ad-ed89-4cd7-a336-52b90166005e,16
59e999b2-a2be-40e4-a3f8-dcbcb196105d,18
4443a94f-a124-4fbd-aefd-7c06666733ec,51
6b433b75-65c2-4939-b565-d2b14007fd19,2
60d8fae5-9eab-43cf-ad49-4cdb0b6ea1af,23
16c8d990-1e0b-4103-a98a-78aab1fbe381,20
ac74e555-051c-4a2d-a8c6-1514f5fa7c1d,67
83d68a97-c976-48d6-bd76-cf96785d08d4,46
9003d928-9c87-45e1-adf5-f5bf82bf3144,34
f2b951f3-ef0b-4cf5-9793-32a6d1b944cc,7
50278ade-6d77-461d-b45f-9c3d49e7e398,63
af139e6c-05b9-4b7c-953e-64213d4b6658,42
c1c8baf8-0c68-4be6-96f4-46ac1c1381d9,28
9175b3c4-c7d3-4de2-a0c3-5feff029de19,39
e8abe095-7c1f-423b-a64a-743ee90a6957,45
e2ece357-b6c5-4b9f-a150-a8242e661be1,28
388b2330-01dc-403c-b94e-6e4c40322b84,33
d3951c12-c01e-49b3-8508-f70d65f8c08e,21
bced5dfd-3584-42ad-a83d-b4057879ce1c,85
ee1ea72f-2483-46d9-9bb6-a0c87b61482c,11
7a1b99a0-56e9-48f4-bb16-bbbbdeb6ca88,33
51c13e44-eb12-4981-b961-f9a7f465c614,75
828a73be-7414-46dd-9b64-ecb815474fb2,56
5c297b04-bc08-4eac-921a-bedce424c87d,50
6e916044-4904-4145-b1d1-616b755bff7a,3
fdb5fdb8-a7a3-497c-84c9-50129498d5de,71
4d4083bb-1781-4841-b857-0936c267db6d,27
26c8fdc3-1b92-43e8-82ef-93136a79f7eb,85
32626ab6-33a4-44d5-9162-74242df397e4,32
45de2f58-4daa-4df8-9b14-52ee03074b4f,55
10b6442c-e1d5-42db-a46b-5497af39016a,56
6d964946-2f10-48c8-b7c0-1b607fa90dc9,45
d2f1c9c5-96dc-4e52-a23a-b65c81c4eeb6,67
e839cae7-ec72-4fa4-a241-1062ff0878de,96
bba48f8b-c1da-4f38-ac38-9c0b1d038125,54
95210552-b351-4e11-8216-7c4545e63d5c,65
fa7a8153-c1bd-497d-bc0d-c9f8281a14ac,20
65047cb2-3582-4384-a010-a120e99a2194,39
68cf5789-5e2f-448d-ad36-cf53ccfef1b2,73
6fa5b657-d37b-4453-8583-371ab56862ef,21
6fa801c8-934d-47a8-9254-4eaad381a41d,14
242959ad-206d-4b4e-94b3-a1ec064d50d3,26
21c290ab-5183-48cb-ac78-2ed898aabe7b,1
45d3619a-19da-45c2-b41a-16676532b289,61
a923e059-b2a5-4b3e-9a23-a81a8e533623,26
c0bcef38-0065-4c31-bf1c-42aad3a32395,27
727a26fd-28d2-49f6-bcc5-09c4393774a1,30
d57ceb60-1ef5-48b7-beb3-0ca330c7afe0,18
1961cf3a-7ad5-4bc1-b655-d148b511ece3,6
97d5381d-8f02-496a-95ea-36b2b5a50b9c,92
944e6115-806e-458f-9469-97e7dfb55aaa,0
d94752e6-8e4a-4d65-b572-0b2de02feb69,95
4a744851-0770-481b-8b20-28fc79b10511,24
3d07ec61-b6ab-454c-82cb-2141c7a6db63,15
ec663dd6-f26e-4b65-8231-5c0809fc5b8a,35
f6d0631b-b87e-4ea9-b2d0-da70ba450b6d,41
41f42ab6-2920-43f5-a1af-5dd600ea11c7,64
de798a72-7a65-4011-bb72-d486fa382d2a,82
cf87f7f2-bcca-4eef-9eb4-fabc64ff587a,46
5065e3a3-495a-4e55-9755-3a3b1bdb9708,26
5902d393-9861-43cb-bde1-4435b2bad909,8
aba53f03-d3ad-49a4-a347-1ed44f6a54de,37
1abcda12-74a9-48d2-b7b0-4665c779c261,45
1a7bd72d-bff0-41d2-aab5-0a175341e157,5
08f64984-1a00-43b4-ab5f-ff5983a91a88,64
60f319c7-705c-4bae-8c50-740fc29a3b04,42
a3a81572-79b9-41e8-bd65-cf46c39b6e02,46
281c34b0-b586-4b3b-a6bf-63c2c46ecd11,92
fecd0b18-4e3e-4780-9fd0-829145a66295,45
5b5ab53c-6861-4874-9f08-fc6ae67d6512,34
62a20d68-f421-4531-9f1e-798511f40496,52
dec149e6-e8ea-4be4-8fa9-273302afd55c,55
e56906d0-51ec-4216-b4ba-c3c00926ef29,51
8b97d51e-c18d-4ebe-86ad-619065923c10,9
fb2e9868-1754-4d9f-a6f4-cb720b2725fe,60
940d085a-d9b3-4dae-92ca-47d0ede41dca,43
03efd263-9353-4665-ac63-6c31c87305b7,45
93485d11-2713-4b94-a286-542bdbecfabb,29
8d7ba2f0-31ee-4f86-bf23-9c0e1ff90340,32
6ecbcfc9-97f4-46c3-8315-68966a844f36,27
33221aea-891b-4c22-8f6a-72cd1a3188bc,74
3124b33d-fa05-46a6-b460-0bd20a85c662,23
d447c76d-9971-4aa6-919a-54b564734d23,21
d6851635-533e-44ae-9ad5-aeb947a10968,25
d8f89acc-fe4b-416d-b138-dcca58b82fd0,95
c109d277-a159-4538-bba8-02e3ccbabfff,62
a48709db-e37d-43fc-9e9f-978c723894de,83
1a5e7544-ee55-4fd2-8253-7658db99dad6,66
177d2e8f-85ab-423d-8145-1b3e75a8f82f,65
bba0703b-9749-46cb-a576-a6d46a2a6867,69
e60e9387-813f-4ea8-8c7f-02ea11e8926d,33
f80bc40f-2d30-4783-8f26-1a5d5fb29fc5,72
91af9297-a3ba-4fad-ba58-110b186298fb,85
c0494a94-6285-4078-a9c5-1925c70ca946,72
727c55fa-6d68-425c-88ed-5d689b9cf178,98
b8ab3f2b-ce0a-4c63-a021-2b6b57161cae,66
19d26c17-a966-4c32-af23-67a7d07d2698,9
25b1d4de-ea3a-4792-9d9c-666f38d70476,22
f5e44b30-47bd-4e83-ac8c-000fc63c20f2,41
d899ea35-5e40-4e0c-8bc8-75629f8f1518,93
6269376c-25d4-4dc8-bce9-f59cd8e54c87,100
f2d9a473-1793-4f46-b822-0ec34e324d3c,23
cadb7821-6694-41fd-9edf-77b767a634ec,4
f3dd91f1-a147-47e2-b03f-e7d88b3b02ff,29
13c01ceb-1ada-4692-b291-5d14534d0a76,16
