user_id,age,income,will_purchase
f18ada0b-21d4-4e83-afe4-88fd6564b8b2,33,28019,0
bed03be5-f1e6-48e2-bc2d-38ac09f84801,41,121032,1
3a24bb62-4b78-4006-ba12-adb1197400c8,37,87064,1
9312c05f-ba66-4160-b4a3-2331fff1cb14,47,34356,0
ab4d49a5-3dfa-44c9-ae20-dfd450480197,60,18725,1
1e7bde90-5cd1-4be9-83ae-2fcf64efe765,42,59247,0
663ed16c-1418-4375-a59a-b9e29d6a3ef2,48,127884,1
f61b5613-c97e-4ede-b326-7d4975047ef2,26,16004,0
207f5671-928a-496c-985d-afe281cbaedc,43,38286,1
a20fe049-c400-4faf-b5a6-896ebc8af5e9,23,15000,0
f3dd91f1-a147-47e2-b03f-e7d88b3b02ff,28,18388,1
1e5dc39b-35cc-4c8e-9a08-63f95210d7c2,60,250000,1
99ca5e54-d80f-4310-8216-e48cdbaff52f,40,21872,1
777162ab-43c8-4b0f-b8d3-6114a6d5f263,32,85525,1
0ca85458-1d8b-48d6-a3c2-b4c6c2771929,42,27413,1
51cabc48-cda7-490f-9081-a0e9ef9940da,21,15000,0
77b3ce20-bbed-4ff2-998b-cc0d5766e333,67,38994,1
b9e4b897-c59d-451d-9030-3a146a70af2c,34,55819,1
6b551d88-cd75-4691-9011-316ab931b6cc,45,32271,1
a4dba360-f582-4d63-b67c-3e884d0f89c6,37,35271,1
0bba9950-a03d-4803-8def-99e399067139,41,28238,0
0843dd19-d7aa-4f0a-a84f-bae6f63485ca,26,100168,1
d7591b71-54c0-4bc2-bb65-bee4d16e2579,37,80119,1
6ee32d3f-c519-45ed-ad05-afca078afaf9,52,108594,1
fbec0007-d6c6-484a-a1c5-814cfb9cc6a8,32,62290,1
a25cffe0-773f-4205-b6fc-438b7ee4dded,39,51392,0
42e90f84-42b8-4a04-9ce7-4bbc0225fca2,69,22804,1
19a90f34-7087-4dfb-8b0d-bb8900fd29b4,43,58419,1
ee1ea72f-2483-46d9-9bb6-a0c87b61482c,28,24034,0
10e0b0b2-737c-441d-b8b5-2071559067e2,59,26028,1
806e0ca7-ada7-430a-88ca-dbd19bb0bc90,54,57027,1
d3fe8af9-c848-4d5e-a611-99c0b5def697,55,30985,0
698d4935-f962-4e1b-ab4d-38721b1603cf,46,19681,0
a72d7049-ab4e-4ba3-ae78-a2697a846679,45,47082,1
12ff4cd7-21e8-4080-bd77-b0340fb9bf27,62,35594,0
d1819b25-5936-46d8-937b-666808c1d92e,38,119566,1
4c3e2f72-a209-4320-aa30-9323429aa6dc,57,57157,1
faf10082-6b97-47c6-9047-1f3a549cae67,46,44214,1
f5ffa725-bf7e-4500-83a8-b5b5cc35bfd6,54,29349,0
6a0183de-b3fd-4b59-9e10-270334462c14,43,51987,1
d807feba-b7ad-4df1-a444-926f51494fc3,38,55861,0
4f6f0960-3ab5-4f3f-b303-84efe457f330,30,165898,0
156670ba-e152-4ed0-9927-848f6b39efdc,29,41610,0
bdc23df3-9bf9-47cf-a40b-fb0f2f4ee5d8,59,44117,1
3b8d6f61-c189-4280-9168-4e847912ddcf,30,15000,1
d0c827a0-d7b0-4958-84ff-f2eb42900ace,50,79438,1
09699901-fd86-4dcd-a07b-2f13e524256f,37,28609,1
af8e951f-f355-458d-8ce6-e00d958c8994,30,17404,1
390265d6-4759-4b32-a37b-a1937791b2fe,58,63597,0
769c7d92-b4fa-4c51-a2f6-c1f08f43a929,66,109322,1
c87b2595-2120-4bb1-878d-f96fec41618e,18,15248,0
36c34241-8bf1-4d27-8189-c4fc9bbb4e74,43,55955,1
8226c5e1-1c48-46e0-816f-b182fc92211e,51,32164,1
c6c0fd37-f788-480c-870c-3c71aa6fbdc0,43,67090,1
c4d11ce7-0d84-48c0-bd95-8517302d3fb6,76,36607,1
54d9fb30-83e4-4397-a3dc-fd1d35341e83,76,106928,1
c6c251c2-cca4-40cb-b82c-823f5b101d46,47,105174,1
917a610f-50fe-4d8b-88ba-4ce8be42ffe6,30,43179,0
f29b4755-17ef-4c28-93e7-075c65145eec,29,90556,1
16c8d990-1e0b-4103-a98a-78aab1fbe381,18,135347,1
ba32c93c-1835-41c6-8224-b0ed7c614cdf,59,15000,1
1d5464ca-41eb-4bf5-94ad-1219bf49a9aa,27,45018,1
0689a0c0-a533-4848-a520-086ce192969c,52,27458,1
0c0fac73-6155-4912-9b2c-06afc5d3753b,53,109235,1
abb90803-8a02-433b-ad5a-89c47251230e,34,22683,1
727a26fd-28d2-49f6-bcc5-09c4393774a1,30,100318,1
7b5d8c3c-d7cd-4c96-95ef-f44bb6737dab,40,49651,1
ec4e81ea-3ae8-4227-9dfc-97692dc5f61a,38,42890,1
d3951c12-c01e-49b3-8508-f70d65f8c08e,58,29010,0
ab61c627-2653-4a1b-946a-670b46cc40e7,74,21327,1
7a7c0902-9451-477e-8969-0ea762348835,47,39672,1
9003d928-9c87-45e1-adf5-f5bf82bf3144,56,62776,1
c13813d2-f485-42c8-926d-125929ee8540,24,15000,0
ecde518c-3781-48ec-8254-5a66ee914ea0,65,25090,1
268b5bda-6838-4c51-b53b-33c42cff8f00,80,29038,1
dfd1bd99-ce4e-4940-b04e-364f8a8f3a85,51,60913,0
ae3d04fc-2ef3-45a9-a50c-3132a87a1086,29,21171,1
091cf850-fff4-4c81-83b3-e037c5c88040,39,21277,1
e19272aa-bd51-4262-a4a4-21ae70c33ca6,27,38241,1
d1cd301c-f2a0-4790-8d6d-75899367a097,28,250000,1
f0e9c49b-a648-4cbb-a776-6b0454153b96,31,63862,1
150af574-2af7-4962-9344-e598d76f2346,59,36047,1
f075f02f-d9bc-4c2a-8aa1-a32a00b62765,33,70246,0
f990299a-da70-44c5-8f4e-b1892e2498f5,45,43958,0
54ab98a0-e391-4297-b69e-5e48cc40597b,32,97232,1
df9336f9-dde0-41f7-abb9-f11c960dd0e6,38,47662,1
51a395d0-a961-4231-be5d-96b94a6a8686,19,24849,1
4a744851-0770-481b-8b20-28fc79b10511,25,74068,1
fb2e9868-1754-4d9f-a6f4-cb720b2725fe,47,209958,1
9ddcb252-8539-4b97-89eb-812916761263,45,250000,1
22d3d88e-e09d-46d7-a46a-5204797ed058,50,49805,0
91fc06fc-8c93-4181-8fa0-d324170a749d,62,23266,1
6883929c-b718-450c-8232-7e705c20a97c,78,15000,0
6a4b0afd-cf40-4eb0-b6c0-3c51592d7a8c,41,32172,1
7f9c957b-3022-4641-8b74-7101af05af71,22,35249,0
d534c8a0-eb63-4a75-a73f-cc565124e2a6,44,41974,1
a1d53e21-f571-4d36-9a31-ab0b0c14c30a,69,20370,1
f8374621-7cb1-4f14-bda1-8d9e65133a8f,31,76629,1
c1164720-9972-4d8e-b016-810c216a9b8d,31,24806,1
bf5f11e8-e466-4c8c-9957-9af2de8b2997,40,45338,0
67ae4e09-6c44-4819-908f-eaab2aeee232,47,37867,1
143083db-5982-457e-9159-2976cc1b9fe0,59,36274,1
60f319c7-705c-4bae-8c50-740fc29a3b04,55,58256,1
357f44ad-e4f1-4110-bdb5-8d33fcbf8b45,51,15000,1
6000b68b-b3fd-46db-8bbe-c169e0bd4391,18,75475,0
9df0262b-208f-44f4-8c43-9b8d25a78964,40,81303,1
ff772947-47ad-48fa-9fb8-f0dbe233f4ac,27,28382,0
061681f6-8e1d-4511-b096-199266f39214,40,61351,1
b21a09de-6e5d-4177-ad45-e71fac72cc3a,33,58700,1
91fe69b3-660e-46b1-872b-9dfe04eaad8f,40,26076,0
5c37081c-6d49-4636-832b-366b9384b01a,54,32348,0
fa96296d-15e5-476c-b171-371d62a12290,39,15000,1
fc95df46-ed23-4706-bf29-1bb1a73eb69e,18,99121,0
e78d7eda-bb52-45aa-9716-2e0fc2ca4298,51,47976,0
684e096e-dca6-41cd-960c-2cb5febb4001,29,24086,1
0197403d-5145-41d5-a00a-ce71e9e6a171,36,79652,1
242959ad-206d-4b4e-94b3-a1ec064d50d3,37,38709,0
91045391-f5e6-4fd5-88aa-d2ef88591c09,24,33487,0
304a028d-c69e-4d51-bb81-a0ec4644622e,18,33702,0
63a67220-0795-4d34-b764-029a26a586f8,43,81623,0
5afeefe1-9a7d-4dbe-87b8-7721c1a7ea16,53,33577,0
1effc32f-ac53-416e-9fd9-90c996bb066d,55,91412,1
bdf0b8be-b5cb-48e0-bfae-b3711887ad34,18,30226,0
a5e0081b-a79f-4ae1-8740-b7c5cb07f2cf,36,34922,0
b74dfe67-930c-48aa-b402-4b2f669ee5b7,53,82111,1
e5e91152-d375-4741-b6cf-7ef37a2d2f6a,72,45374,0
2b44ce6c-0d75-407b-b1f6-2a645a41e27d,59,65997,1
3dd6f010-6542-479c-ab39-7fb113b349c7,23,21953,0
6ddb3295-97d0-49ec-871e-9b27348fb80c,34,112733,1
9fb3645f-965b-42fb-a50b-a292008ac5e9,59,112105,1
3b3a72aa-232c-4999-83b4-4a8953129e13,30,24928,1
d64e068b-9dd0-49ed-8dce-81c543a9be65,18,28628,0
d57ceb60-1ef5-48b7-beb3-0ca330c7afe0,35,23939,1
8f188aba-6ac3-4e3f-af45-f623c9ab6336,41,31828,0
29b9bde2-fc03-4dd9-9dd1-89fb8bf1bdd0,48,82990,1
5cff80d0-d5d6-4f2f-a7bc-558ad783cbeb,33,61633,1
ee6cfaad-bfbc-4004-91ed-115402a5d7d5,53,17917,1
89df518d-6adf-4fe8-8707-e1140888b0d2,37,101724,1
94b3d1ee-4d92-4f31-8790-fb45188773cf,50,57628,1
d6294d70-f776-4d81-aa96-9823b92374fc,42,106939,1
a3c152f1-ea27-42d8-9f32-c8feba550a3d,18,62786,0
a432574b-4ac7-485a-b11d-87ca24ed07ce,18,73924,0
1adc6172-d48c-4fd9-8d65-c20ea210cf45,18,30004,0
c694df4f-42ca-40d2-8c24-1bdb66d1b6f1,47,110857,0
da132270-eff4-4039-ae11-b831ef44b6da,42,65948,1
a5084511-bb17-47f2-b496-daabb5e499f6,26,15000,1
214f6791-4eb6-4283-b6f8-94715e8a6834,50,35615,1
147f2c26-da4c-4926-a19d-40c8d69c1bd5,26,47686,0
dcc37442-7505-4fbe-abf7-dcb180341093,18,81253,1
038e58fc-7466-468d-a788-f1d8950ec30d,43,52576,1
744c1ee0-1713-4112-9f06-10d5b0c80839,58,82485,1
d29f0060-ea85-48ce-a020-1c79c5bcec40,52,24947,1
3dbc7161-53fe-48d4-80a5-1842d66c4e88,29,32057,1
201ccd82-bed3-4b46-ae23-b266bbdf6dff,18,36144,1
dfd4985f-94fe-4d97-9b04-27059574a58c,41,66858,0
1514af48-6ed2-4412-bd3f-d5ea1ea71aeb,64,43286,1
32a18923-25dd-4e32-97c0-abb467b32339,56,22410,0
5b5ab53c-6861-4874-9f08-fc6ae67d6512,49,37525,1
1a8c382d-1e92-48e5-a3b8-910f42b5c39f,28,53647,1
1e5aea85-d938-49d9-872c-2314cb5fd457,24,19983,0
acf930c7-5f41-449f-8772-83707f001e3a,52,40468,1
d299a0e6-f79c-4ac4-933a-3588e9f73f1f,20,31686,1
14f921a4-77e0-43a9-bac4-63e70e846274,71,69266,0
9461b58a-b261-4320-b8ea-9bf9258b3398,55,35692,1
b58f6799-d57c-4d46-9242-abe24a499324,28,41828,1
d1d4277d-3f25-4023-876f-23a69387fc95,40,50269,1
fa1e2fe4-a473-4b3e-8fcc-1c2394666483,18,54438,1
00b4105b-f090-45a5-8295-01e8a01b0658,37,61239,1
3221175f-d59e-4d84-9f6a-b2b0ede1200b,60,33719,1
944e6115-806e-458f-9469-97e7dfb55aaa,69,37801,0
0ff59884-1741-4205-b5e7-9078aa486a64,52,71872,0
5b56dce7-feb5-463c-b364-b5d414a98c82,18,70144,0
c1e0181b-016f-4e45-83ca-c8825c47c711,49,90946,1
117d5749-e1d8-4608-8e91-9ebb4ef91007,49,32345,1
a39b79d3-7b0e-4343-8886-a404dfec9c57,35,47471,1
a38286ab-3431-412b-a09c-f6223ac2387e,55,74943,1
47b3046f-85b5-4cc9-bb3b-5d2645f40ac2,24,34372,0
118a07b3-da7a-41bc-8c05-b57116528413,52,116989,1
509e1324-2c8b-4f22-aac7-ddcb1672db12,40,24582,1
f58efd21-eeea-459d-9ae6-910274f1ab81,49,41452,0
59e999b2-a2be-40e4-a3f8-dcbcb196105d,77,32982,1
bdbc1aae-df91-4ded-a27c-45e6c76f1160,47,128346,1
89b60fc1-6118-43e9-9874-722a64b61e65,34,18858,1
21d6139f-b377-415b-bef7-41684fff2571,28,49789,1
83e80498-78b9-410a-8037-e54b1149d917,37,97517,1
607f8dd1-bf1f-4c40-a9ea-b5c8a77f3907,42,36594,0
50c96a31-cc49-4c8f-8b42-f971dd4bcdfe,33,69104,1
3823a113-6407-4e67-b1ce-ab94a9e68b47,71,24614,0
2380f915-5cea-4b54-863b-8de3a9374bc4,50,192046,1
940d085a-d9b3-4dae-92ca-47d0ede41dca,36,70114,0
17d132ba-5151-443f-8cb2-dc8375adc1b8,63,55947,0
19949807-a53a-477b-83c4-fc608c8fc859,18,106705,1
c44dd878-fb7f-4316-bc66-6112d34bee87,61,61609,1
d9220c0a-2c9a-48d4-a433-7ef6924fa6dd,60,240718,1
523d8e4c-2901-4c68-9367-33a62f7926c7,72,30632,0
b487698f-7da3-4209-91d7-fd3320fa800e,44,31669,1
656d6599-0ea3-4164-9233-6665e5a42a92,58,20962,1
ccc86488-8961-4c4b-a681-e956eb041624,49,19540,1
9a824a92-ce64-46ce-8588-bd9b1d597b71,51,65093,1
166265d9-0617-4d86-91ad-02d25adc94f3,27,83084,1
b5cc31b2-f20c-4daa-b826-61ce77aef2eb,64,42860,1
612fc430-47c7-424f-a28a-1affe3445018,47,83098,1
40ec82f7-2941-4941-9631-16539c6cd8b8,23,16145,0
c1ad027c-6b6c-4236-a45d-c79ed27267ab,40,43843,1
9cc2c830-82b7-4d22-9f36-127c0f09d81c,18,121383,1
1e1b30e2-7588-498f-9d36-b59081f8a24f,18,42813,1
eb7576bb-0e84-4703-8b4b-08be1738ce6d,27,250000,1
ea9ebab0-974c-4cca-84ab-6f62fce28291,52,101509,1
33008939-c347-4863-afd6-cde2cd82d540,61,20980,0
f34274d7-0458-40fa-9156-a265cca35aed,28,39538,1
20722bf4-de34-4ed3-bcc5-c66d2fae2f4f,36,27871,1
220c5189-e35a-41da-b49a-6d901a884283,44,18269,1
5b38c1fd-d589-47ad-a82b-25afdb94242a,41,56594,0
47ec8e33-45ba-40c3-b8cb-3c3f34fd2653,44,85964,1
176fda91-b5a8-4831-af2a-ce2ed276bcd4,23,38420,0
be45fe5f-7fb4-4578-9fbd-4fbe409e5dca,50,58900,0
20efa8b8-1e19-4e76-a843-b1e0b52f4d62,38,104926,1
0fc9ba29-ca6d-4b3c-8f25-90fa1616d640,35,62202,1
a1842ecd-ca59-49da-ab4c-bd6ca3c7fe3b,51,48555,0
3c0bfc24-f208-4dee-a4be-da9be8ab3f50,45,49098,1
8ed73225-d0a5-4b48-a30b-4aced51518f0,48,55941,1
494793cb-e45c-41b5-8f7d-5ff678823c5c,39,86529,0
5ad93023-f62a-451d-9787-2967ba747b3e,64,56798,1
ad6a0ecd-4cec-4b9d-b5f3-748f6e3d0358,37,226431,1
cbda2035-ce3f-479a-9a6c-131ed3aa6699,62,79935,0
f983cd31-9d66-4aea-8381-2f73384e8116,37,36823,0
624e24dc-ce52-4684-b83c-1ef65008eb8a,52,45335,1
6932ad54-8591-45f2-8aff-9b21bb98f6b4,26,149165,1
a417b8ed-8035-4b87-8e25-5b557320f353,18,29822,0
42b126d0-0093-405a-9964-246e41d9db49,56,19459,0
0922289e-f7c7-4aab-8f62-0cfabef5ebbd,35,46579,1
ee538e6e-4888-4010-9e29-48240625268e,54,22086,1
0cde8195-78ed-43d4-b1da-aef85c31d968,62,99698,1
49886597-ade7-4fb3-a316-221a85655526,30,25672,1
3640cc09-d48f-4b21-9807-3d32ca66e7e3,32,49983,0
f60f6692-1e84-4cf2-ba77-89777ae085ad,44,43292,0
be3bb201-142b-410a-997b-8c2708c9a836,38,15000,1
1e24d1de-f9d6-4a76-bb54-9903b3775fe7,43,120507,1
af3acde4-db19-4a94-aa03-68b0528fe538,55,56958,0
1ef739b2-f479-4ea6-995a-e295f95a9403,27,47706,1
2372296d-c1bb-40e7-93a0-64808803583b,40,79170,1
6ff49293-34ff-423d-a48a-cb9d00c8f4a4,60,17489,1
d33fe22c-73a1-48d5-b985-efbf15b406d3,55,60640,1
1c707667-be3b-4b26-a5c6-b3fba686acf3,56,22404,0
47c0fa26-7a50-4618-92ef-d39679034769,32,18494,1
b9dad542-99bc-4401-a3e3-098441e716ad,44,34474,1
0d389d8c-000d-46b4-914f-56da2e41006b,50,40916,1
05e656c2-9b0a-4f72-87f7-9af957eea41a,49,154998,1
9e372596-d282-4e1c-9830-8f2d0ac323d3,33,65659,1
a63022f6-8129-47e0-810b-8e4e935fb0bb,59,41909,0
fdccfb4a-1ca1-4333-bedc-abcf4914c13e,53,53376,1
649cc685-2692-44ad-9c92-e21f65d350e1,25,141059,0
3848ae26-fc7d-4d2d-a366-7a5ba2ab1238,53,41667,0
0150e213-80ff-4f71-9fee-94f672236048,63,18695,1
fb29dd3c-796a-4598-b95b-70cf78002299,36,46478,0
3b66f03a-5a7b-4af9-9d5e-dbfbbf864d83,40,97378,1
e0489f30-a272-4fe6-b73f-3fd5313d0e78,63,175225,1
61baeb0d-1e7f-4280-872f-a82f166d1529,20,85517,0
ce22a252-84e0-4b87-90be-1df167fefe44,20,35166,1
31ba475f-19f8-4198-afe0-de58c182c5d7,53,47366,1
c8fd5b16-3391-4511-b4c2-1b15647aab85,36,17724,1
c3653cc4-c372-4ca3-803a-661ccc1357bd,18,23123,0
e9426446-0162-4247-97a5-a14eef5fbb0b,18,82970,1
16bc9ada-73d7-486b-a86d-1b407e9c1669,49,28371,1
9e3cbe74-95cb-467d-83a7-96b0c8d7fa9d,67,152110,1
60d8fae5-9eab-43cf-ad49-4cdb0b6ea1af,32,32458,1
bb909f1b-57e1-4cf5-b6d7-b2d89965092c,31,33143,1
e2ece357-b6c5-4b9f-a150-a8242e661be1,34,52803,1
1e26c3ae-b105-49d6-bac6-5edf9437fd2d,34,57900,1
282bef53-1bdc-4524-9ea5-1e6a77decc5d,55,29176,1
821e9053-9682-4671-85dd-da2ca83049c3,18,18369,0
e7e058fa-39d5-4e48-9360-70e903ba5a20,46,169997,1
a46e85be-dcbb-4c01-ba63-513f5aec6eeb,69,57484,1
ebcf3653-0a78-4d1f-b731-7ba409282b32,52,250000,1
ca09def3-46c4-40bc-b182-f7621142a5fd,40,77820,1
dec149e6-e8ea-4be4-8fa9-273302afd55c,48,114295,1
0b9ece34-d0fd-4b16-b931-62c79df5549b,58,27458,1
20e8b929-5ae2-4dd6-bd91-a3e7aa7ff13d,32,35033,1
eafbfcf9-ab07-4365-a9d0-0313266aeef2,18,47538,1
a48b50ec-e0c4-4e06-a2b6-b21048b4cdcb,49,38875,1
e119cce3-b31b-47d2-9735-870fda97ede9,50,39114,1
78ebf30b-151b-435d-9302-046a1d12484d,30,38646,1
8b4b6f68-2d7c-4a2b-910c-c2a8422f7a6d,46,43252,0
423583ca-24e4-46d9-8d64-dca30ad89733,28,66608,1
13c01ceb-1ada-4692-b291-5d14534d0a76,70,23553,0
ce416750-d319-4bf6-8c91-88ae8f33b062,23,37693,1
a13cf1bd-009a-4135-a296-d90397d4771c,42,88547,1
ce0ba84c-553b-45ce-bfb8-cf2e4ee508ab,50,86220,1
c456d049-6779-4208-bb9e-0e49b5cbc83e,40,27547,1
8647f6cc-3708-4b91-9544-403c6dc93384,38,133840,1
ccbb3fea-fc30-42cc-a81c-a5b09a451b9d,80,115484,1
148573d7-3b21-41f8-bfef-23aac777f4d4,56,38797,1
854b93f0-d7a0-4380-a021-baa50333f3d3,18,94925,1
e3f08bc3-9b5a-485c-a6f3-53d135c2df73,59,22481,1
5b5b078d-cf8d-4de4-95b8-a10b52dc0e57,48,68007,0
0282c726-b582-49fa-babe-1fd45d734c37,30,17406,1
d81f394d-e520-4815-a922-cbef2b99f525,18,72676,0
8c6f86e6-268e-40a0-84ec-ad347e25588f,56,35387,1
9ece6a6a-9e93-4ae5-a6ac-5e6573ec3640,66,67437,1
a2e40dc5-49bc-44bd-a36c-27e98d665111,23,74167,0
7fb23953-d203-4be0-a5a6-ffb4fbb3a5da,31,35420,0
fecd0b18-4e3e-4780-9fd0-829145a66295,44,24332,0
4274afde-415e-451e-8077-9b18d921438e,44,64055,1
7b5517be-e38c-48ac-8032-e693c9a42828,44,19965,1
87d13310-8538-4d96-bc20-defa5263746d,45,65742,1
0b97a51a-be6d-4ebd-821d-51d7488978cb,28,39293,0
8ceb0e32-9994-4ab6-accf-4a2caf21a289,38,26027,1
8af55d34-062e-4a95-a747-f6c2df798e8b,28,22540,1
d9bd1f93-6c60-4a2a-b599-e9a6c3f838be,50,33093,0
bf0f607e-b1fd-4418-b9cd-07067b2581a0,44,71478,1
fa6a31f2-5b25-4cd2-97b1-9a4f03d19d84,55,22137,0
41553b47-72e3-4cdb-acd0-eb6c51ec1ad4,33,62835,1
d1a8d3a8-a2c5-49d0-b120-93554b2bf1db,20,79592,1
c5e2a57e-fe8d-49db-b70b-d3267bc8d66a,25,24170,1
e0a0344b-d7de-477d-ba44-922caec96cdf,37,48804,1
a20c23a3-a3df-45c4-87de-9eb83300e9b8,33,23567,1
8bb8e98e-12bd-40c1-a5b9-0c9154209f82,68,75642,1
6ecbcfc9-97f4-46c3-8315-68966a844f36,39,69076,1
41bc065a-6e05-4322-892a-98152b25c72c,38,45328,1
dda59d70-3ce1-4726-b240-97cf8b832400,41,71494,0
afd53b5e-8147-4193-8162-83d5e2eecced,22,27742,1
8d284887-53dd-4825-a8c2-3b7c3d06c8a9,33,175980,1
39979c66-379a-437c-aca8-dd1911c67664,46,48938,0
0d116db7-abc5-44cb-818c-64a4ddf45098,63,141141,1
2b12fb8d-f532-4a48-a5d1-3ac6ddabf409,35,59026,1
cea52d93-91be-42ff-8393-fb48b7e24da3,28,19573,1
e275fcb8-378f-4d2b-9c1d-c48499b02052,28,92420,1
54508b20-8147-4b17-adc0-db8312b8c0d0,25,19218,1
3b625c06-4bbe-453a-81f4-8a3106aa9a92,46,17694,1
da6871c7-88de-4b4d-a11b-1663f679810d,18,51260,0
94eaee35-5a78-4b6e-972a-5dfda05c8715,63,61183,0
060931c8-83c5-4da5-a3f4-f18146e6e6c6,18,72046,1
de0b9bbe-22da-4664-8d24-96e630baf06d,45,103466,0
d45b8f41-c1ae-404b-9a45-d4fad4d8a19c,62,44238,1
c844ae1b-3889-4dc2-ba83-4ce17aa1c362,45,49706,1
d7361505-a79e-482a-ad8e-a02e73cf59b9,43,29151,1
4793ff04-c3f7-4e7d-aa2f-7827ff212d39,50,98517,1
1d8b2ba4-53d0-48d7-8084-1af633c0056b,33,250000,1
57d07eea-d1d6-4c72-a4cd-03b6b6152bc9,23,47889,0
044d9f0a-15b7-48d8-8cad-f4a06aaf80da,42,63494,1
5d3fbda3-75c9-43c5-a247-4afef7c6476f,38,15000,1
8b52688e-29f0-406c-8a4c-a048702ae81e,20,61424,1
0f6dbc5d-5992-4c48-9547-e615e4e70da3,54,28192,1
8e6151c4-d11f-458b-b4d7-ec88a10368fd,51,88867,0
dbf31a5c-c965-452c-a4c1-9069d2be1bf6,25,43063,1
a43f0175-d297-4672-ad9d-522dd941946f,18,175528,1
1883ce79-ec3f-45bc-9024-913577dad70c,38,81749,1
4c5785b8-6b29-4be9-8c30-e3c02189e079,54,27807,0
02eb11d5-d138-4b48-9cf7-067a1027c019,43,41733,1
3e3f4bd7-fca0-40c2-a9f9-bf68addae555,41,33791,1
411b6aed-f30f-46ee-bfaa-7c3d016cbb63,34,139892,1
ee0cd218-95bf-4f7f-b912-c6255d3cbf15,44,78045,1
878b7d37-dc96-406a-8e4f-130f8893ba47,58,49522,1
25b1d4de-ea3a-4792-9d9c-666f38d70476,32,24682,0
82c8849d-5689-4ff2-b088-4e3a010be177,20,76089,1
b70a72ee-46d8-4e83-9f25-11183de2aa8e,49,28984,1
4efff5bf-e504-4e5d-98e1-e07af9997ad5,26,41547,1
2f6eed0a-c78e-4ada-8f01-d3def496f6e5,19,63908,1
2fb7e31a-165d-4eec-919f-ea5952c0573c,53,28655,1
a3326992-38ee-48dd-b6e1-f16b42b884b8,47,81174,1
2bac839b-5eb4-4df9-bf69-e9651d9c6690,27,63234,0
3dac959d-8589-48bf-9e18-e3a10206c3e8,54,50621,0
83d68a97-c976-48d6-bd76-cf96785d08d4,37,41632,1
63c40c32-6d66-4d90-a0dd-686feb0264f5,61,18640,0
24770dfd-9263-4cc1-b385-fa066cbfb625,27,47551,1
0f1351bf-66c4-4e8d-a64e-95a0e6237f36,34,16364,1
4d81873c-38c2-4f6d-be3e-11667a0f9461,39,51779,1
a7ca7c57-c448-4cc7-bb21-6f88edce679d,38,101922,1
